Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.066
d	ɟ	4.493
d_ˈɛ	d_ˈɛ	0.0
dʲ	d_i	0.0
d̥	d̥	0.0
f	f	0.0
i	i	0.768
i	ˈi	1.277
j	j	0.0
j_ɐ	ɛ	0.0
k	k	0.085
k	-	4.123
l	l	0.0
lʲ	l	0.0
m	m	0.0
m_ɐ	m_ɛ	0.0
mʲ	m	0.0
n	n	0.026
n	ɲ	5.831
nʲ	n	0.0
o	ˈo	0.966
o	o	1.034
o_r	ˈo_r	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.244
r	ˈr̩	3.148
r	ɾ	4.544
rʲ	r_k	0.0
s	s	0.0
t	t	0.0
tʲ	t	0.0
u	ˈu	0.0
v	v	0.052
v	-	4.813
vʲ	v	0.0
x	v	1.579
x	-	1.865
x	f	1.865
x	x	3.105
z	z	0.085
z	ʣ	4.123
z̥	z̥	0.0
ɐ	a	0.879
ɐ	-	2.936
ɐ	o	2.973
ɐ	ɔ	3.285
ɐ	ˈa	3.384
ɐ_r	ˈr̩	0.0
ɐ_t	t	0.0
ɛ	ˈɛ	1.095
ɛ	ɛ	1.618
ɛ	-	3.273
ɛ	u	3.62
ɛ	e	5.563
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	ɫ	0.0
ʃ	ʃ	0.0
ʃ_t	c	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	1.308
ˈa	a	1.493
ˈa	ˈɛ	2.774
ˈa	ɛ	3.956
ˈa	ˈe	5.051
ˈa_t	ˈɛ_t	0.0
ˈi	ˈi	0.267
ˈi	i	2.564
ˈu	ˈu	0.0
ˈɔ	ˈo	0.257
ˈɔ	ˈɔ	2.614
ˈɛ	ˈɛ	0.745
ˈɛ	ɛ	1.31
ˈɤ	ˈa	1.657
ˈɤ	-	1.781
ˈɤ	ˈo	1.953
ˈɤ	ˈu	2.903
ˈɤ_r	ˈr̩	0.0
