Phone1	Phone2	Surprisal	OOV_Smoothed
<#_x	<#	0.0	4.836
b	b	0.0	4.836
b̥	b̥	0.0	4.836
d	d	0.0	4.836
d̥	d̥	0.0	4.836
f	f	0.0	4.836
i	i	1.0	4.836
i	ˈi	1.0	4.836
j_ɐ	ɛ	0.0	4.836
k	k	0.0	4.836
l	l	0.0	4.836
lʲ	l	0.0	4.836
m	m	0.0	4.836
n	n	0.0	4.836
o	o	1.0	4.836
o	ˈo	1.0	4.836
o_r	ˈo_r	0.0	4.836
p	p	0.0	4.836
r	r	0.144	4.836
r	ˈr̩	3.392	4.836
r_ˈɤ	ˈr̩	0.0	4.836
s	s	0.0	4.836
t	t	0.0	4.836
u	ˈu	0.0	4.836
v	v	0.0	4.836
v_ɛ	v_ˈɛ	0.0	4.836
vʲ	v	0.0	4.836
x	f	0.0	4.836
z	z	0.263	4.836
z	ʣ	2.585	4.836
ɐ	a	1.222	4.836
ɐ	-	2.392	4.836
ɐ	ɛ	2.807	4.836
ɐ	ˈa	2.807	4.836
ɐ	o	3.392	4.836
ɐ_k	o_k	0.0	4.836
ɐ_r	ˈr̩	0.0	4.836
ɛ	ˈɛ	1.0	4.836
ɛ	ɛ	1.29	4.836
ɛ	u	3.459	4.836
ɡ	ɡ	0.0	4.836
ɡ̊	ɡ̊	0.0	4.836
ɫ	ɫ	0.0	4.836
ʒ	ʒ	0.0	4.836
ʒ̊	ʒ̊	0.0	4.836
ʦ	ʦ	0.0	4.836
ʧ	ʧ	0.0	4.836
ˈa	a	1.263	4.836
ˈa	ˈa	1.469	4.836
ˈa	ˈɛ	2.17	4.836
ˈa_ɫ	ˈɛ_ɫ	0.0	4.836
ˈi	ˈi	0.415	4.836
ˈi	i	2.0	4.836
ˈu	ˈu	0.0	4.836
ˈɔ	ˈo	0.0	4.836
ˈɔ_#>	o_#>	0.0	4.836
ˈɛ	ˈɛ	0.652	4.836
ˈɛ	ɛ	1.459	4.836
ˈɤ	ˈo	0.874	4.836
ˈɤ	ˈa	1.138	4.836
ˈɤ_r	ˈr̩	0.0	4.836
