Phone1	Phone2	Surprisal
a	a	0.541
a	ɛ	1.752
a	j_a	5.971
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.063
d	ɟ	4.547
dʲ	d_i	0.0
d̥	d̥	0.0
f	f	0.0
i	i	0.0
j	j	0.0
j_ɐ	ɛ	0.0
k	k	0.0
l	l	0.0
lʲ	l	0.0
m	m	0.0
m_ɤ	m	0.0
mʲ	m	0.0
n	n	0.033
n	ɲ	5.482
n_a	n_a	0.0
nʲ	n	0.0
o	o	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.356
r	r̩	2.642
r	ɾ	4.094
r_ɛ	r_ɛ	0.0
r_ɤ	r̩	0.0
rʲ	r_k	0.0
s	s	0.0
s_ɛ	s_ɛ	0.0
t	t	0.157
t	-	3.274
tʲ	t	0.0
u	u	0.0
v	v	0.0
v_a	v_a	0.0
vʲ_a	v_ɛ	0.0
x	v	1.579
x	-	1.865
x	f	1.865
x	x	3.105
z	z	0.085
z	ʣ	4.123
z̥	z̥	0.0
ɐ	a	0.773
ɐ	-	3.124
ɐ	o	3.206
ɐ	ɛ	3.308
ɐ	ɔ	3.462
ɐ_r	r̩	0.0
ɐ_t	t	0.0
ɔ	o	0.263
ɔ	ɔ	2.583
ɛ	ɛ	0.053
ɛ	u	4.804
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɤ	a	1.328
ɤ	o	1.815
ɤ	-	2.346
ɤ	u	3.049
ɫ	ɫ	0.0
ʃ	ʃ	0.714
ʃ	c	1.357
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
