Bulgarian	Macedonian	probability
ˈ_#>	#>	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	o	1.0
ɐ_r	r̩	1.0
z̥	-	1.0
vʲ_a	v_ɛ	1.0
v_a	v_a	1.0
v	v	1.0
u	u	1.0
s_ɛ	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n_a	n_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɛ	1.0
j	j	1.0
i_ˈ	i	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɛ	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	a_#>	1.0
t	t	0.926
i	i	0.889
z	z	0.867
ɔ	o	0.833
a	a	0.78
r	r	0.773
ɤ_ˈ	a_ˈ	0.636
ɐ	a	0.541
ɛ	ɛ	0.524
ɤ	o	0.5
ɤ_ˈ	ˈ	0.364
ɛ	ɛ_ˈ	0.357
x	v	0.333
x	f	0.333
x	-	0.333
ɤ	u	0.25
ɤ	r̩	0.25
a	ɛ	0.22
ɔ	ɔ	0.167
r	-	0.136
ɐ	o	0.135
ɐ	-	0.135
z	ʣ	0.133
i	i_ˈ	0.111
ɐ	ɔ	0.108
r	r̩	0.091
ɐ	ɛ	0.081
t	-	0.074
ɛ	-	0.071
