Bulgarian	Macedonian	probability
ˈ_ɛ	ɛ	1.0
ˈ_i	i	1.0
ˈ_a	ɛ	1.0
ʧ	ʧ_ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɤ_r	r̩	1.0
ɡ̊	ɡ̊	1.0
ɛ_m	u_m	1.0
ɛ_d	ɛ_d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɐ_r	ˈ_r̩	1.0
vʲ	v	1.0
v_ˈ	v	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ɛ	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ɫ	ɛ_ɫ	1.0
a_t	ɛ_t	1.0
a_s	ɛ_s	1.0
<#_ˈ	<#_ˈ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈ	1.0
k	k	0.917
a	a	0.906
ˈ	ˈ	0.886
r	r	0.857
ɡ	ɡ	0.833
m	m	0.833
z	z	0.818
v	v	0.769
ɛ	ɛ	0.697
ɫ_ˈ	ɫ_ˈ	0.667
s_ˈ	s_ˈ	0.667
r_ˈ	r	0.6
ɐ	a	0.545
x	f	0.5
x	-	0.5
ɤ	o	0.429
ɤ	a	0.429
r_ˈ	ˈ	0.4
ɫ_ˈ	ɫ	0.333
s_ˈ	s	0.333
ɛ	ˈ_ɛ	0.242
v	v_ˈ	0.231
ɐ	o	0.227
z	ʣ	0.182
ɡ	ɡ_ˈ	0.167
m	m_ˈ	0.167
ɤ	r̩	0.143
r	r̩	0.143
ɐ	-	0.136
ˈ	-	0.114
a	ɛ	0.094
ɐ	ɛ	0.091
k	k_ˈ	0.083
ɛ	-	0.061
