Bulgarian	Macedonian	probability
ˈ_ɛ	ɛ	1.0
ˈ_i	i	1.0
ˈ_a	ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɤ_r	r̩	1.0
ɡ̊	ɡ̊	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	o	1.0
ɐ_r	ˈ_r̩	1.0
ɐ_k	o_k	1.0
x_ˈ	v	1.0
vʲ	v	1.0
v_ˈ	v	1.0
v	v	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_#>	o_#>	1.0
n_ˈ	n_ˈ	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
l	l	1.0
k_ˈ	k	1.0
j_ɐ	ɛ	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ɫ	ɛ_ɫ	1.0
a_t	ɛ_t	1.0
a_s	ɛ_s	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.953
a	a	0.914
k	k	0.889
m	m	0.875
ɡ	ɡ	0.846
z	z	0.846
o	o	0.75
ɫ_ˈ	ɫ_ˈ	0.727
r	r	0.722
ɐ	a	0.667
s_ˈ	s_ˈ	0.667
ɛ	ɛ	0.6
r_ˈ	r	0.6
x	f	0.5
x	-	0.5
ɤ	o	0.462
r_ˈ	ˈ	0.4
ɤ	a	0.385
ɛ	ˈ_ɛ	0.343
s_ˈ	s	0.333
ɫ_ˈ	ɫ	0.273
o	ˈ_o	0.25
ɐ	-	0.167
r	r_ˈ	0.167
ɤ	r̩	0.154
ɡ	ɡ_ˈ	0.154
z	ʣ	0.154
m	m_ˈ	0.125
r	r̩	0.111
k	k_ˈ	0.111
a	ɛ	0.086
ɐ	ɛ	0.083
ɐ	o	0.083
ɛ	u	0.057
