Bulgarian	Macedonian	probability
ˈɤ_r	ˈr̩	1.0
ˈu	ˈu	1.0
ˈa_t	ˈɛ_t	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_t	c	1.0
ʃ	ʃ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_t	t	1.0
ɐ_r	ˈr̩	1.0
z̥	z̥	1.0
vʲ	v	1.0
u	ˈu	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
rʲ	r_k	1.0
pʲ	p	1.0
p	p	1.0
o_r	ˈo_r	1.0
nʲ	n	1.0
mʲ	m	1.0
m_ɐ	m_ɛ	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ɛ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	d_i	1.0
d_ˈɛ	d_ˈɛ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
n	n	0.982
v	v	0.964
d	d	0.956
z	z	0.943
k	k	0.943
r	r	0.844
ˈɔ	ˈo	0.837
ˈi	ˈi	0.831
ˈɛ	ˈɛ	0.597
i	i	0.587
ɐ	a	0.544
o	ˈo	0.512
o	o	0.488
ɛ	ˈɛ	0.468
i	ˈi	0.413
ˈa	ˈa	0.404
ˈɛ	ɛ	0.403
ˈa	a	0.355
x	v	0.335
ɛ	ɛ	0.326
ˈɤ	ˈa	0.317
ˈɤ	-	0.291
x	f	0.275
x	-	0.275
ˈɤ	ˈo	0.258
ˈi	i	0.169
ˈɔ	ˈɔ	0.163
ˈa	ˈɛ	0.146
ˈɤ	ˈu	0.134
ɐ	-	0.131
ɐ	o	0.127
x	x	0.116
r	ˈr̩	0.113
ɛ	-	0.103
ɐ	ɔ	0.103
ɐ	ˈa	0.096
ɛ	u	0.081
ˈa	ɛ	0.064
z	ʣ	0.057
k	-	0.057
