Bulgarian	Macedonian	probability
ˈ_ɛ	ɛ	1.0
ˈ_i	i	1.0
ˈ_a	a	1.0
ʧ	ʧ_ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɤ_r	r̩	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_v	ɛ_v	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɐ_t	t	1.0
ɐ_r	ˈ_r̩	1.0
ɐ_k	o_k	1.0
vʲ	v	1.0
v_ˈ	v	1.0
v	v	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s_ɛ	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	ˈ	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n_ˈ	n_ˈ	1.0
mʲ	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ɛ	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ɫ	ɛ_ɫ	1.0
a_t	ɛ_t	1.0
a_s	ɛ_s	1.0
a_d	a_d	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.947
a	a	0.88
r	r	0.875
m	m	0.857
k	k	0.857
n	n	0.846
z	z	0.833
ɐ_#>	a_#>	0.75
ɛ	ɛ	0.676
ɫ_ˈ	ɫ_ˈ	0.667
s_ˈ	s_ˈ	0.667
ɐ	a	0.6
x	-	0.6
k_ˈ	k_ˈ	0.571
ɤ	o	0.429
ɤ	a	0.429
k_ˈ	k	0.429
x	f	0.4
ɫ_ˈ	ɫ	0.333
s_ˈ	s	0.333
ɛ	ˈ_ɛ	0.265
ɐ_#>	ɛ_#>	0.25
ɐ	o	0.2
ɐ	-	0.2
z	ʣ	0.167
n	n_ˈ	0.154
ɤ	r̩	0.143
m	m_ˈ	0.143
k	k_ˈ	0.143
r	r̩	0.125
a	ɛ	0.12
ɛ	u	0.059
ˈ	-	0.053
