Bulgarian	Macedonian	probability
ˈɤ_r	ˈr̩	1.0
ˈɔ_#>	o_#>	1.0
ˈɔ	ˈo	1.0
ˈu	ˈu	1.0
ˈa_ɫ	ˈɛ_ɫ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_r	ˈr̩	1.0
ɐ_k	o_k	1.0
x	f	1.0
vʲ	v	1.0
v_ɛ	v_ˈɛ	1.0
v	v	1.0
u	ˈu	1.0
t	t	1.0
s	s	1.0
r_ˈɤ	ˈr̩	1.0
p	p	1.0
o_r	ˈo_r	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#	1.0
r	r	0.905
z	z	0.833
ˈi	ˈi	0.75
ˈɛ	ˈɛ	0.636
ˈɤ	ˈo	0.545
ɛ	ˈɛ	0.5
o	ˈo	0.5
o	o	0.5
i	ˈi	0.5
i	i	0.5
ˈɤ	ˈa	0.455
ɐ	a	0.429
ˈa	a	0.417
ɛ	ɛ	0.409
ˈɛ	ɛ	0.364
ˈa	ˈa	0.361
ˈi	i	0.25
ˈa	ˈɛ	0.222
ɐ	-	0.19
z	ʣ	0.167
ɐ	ˈa	0.143
ɐ	ɛ	0.143
ɐ	o	0.095
r	ˈr̩	0.095
ɛ	u	0.091
