Bulgarian	Macedonian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_t	t	1.0
ɐ_r	r̩	1.0
z̥	z̥	1.0
vʲ_a	v_ɛ	1.0
v_a	v_a	1.0
v	v	1.0
u	u	1.0
tʲ	t	1.0
s_ɛ	s_ɛ	1.0
s	s	1.0
rʲ	r_k	1.0
r_ɤ	r̩	1.0
r_ɛ	r_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
n_a	n_a	1.0
mʲ	m	1.0
m_ɤ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɛ	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	d_i	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
n	n	0.978
ɛ	ɛ	0.964
d	d	0.957
z	z	0.943
t	t	0.897
ɔ	o	0.833
r	r	0.781
a	a	0.687
ʃ	ʃ	0.61
ɐ	a	0.585
ɤ	a	0.398
ʃ	c	0.39
x	v	0.335
a	ɛ	0.297
ɤ	o	0.284
x	f	0.275
x	-	0.275
ɤ	-	0.197
ɔ	ɔ	0.167
r	r̩	0.16
ɤ	u	0.121
x	x	0.116
ɐ	-	0.115
ɐ	o	0.108
t	-	0.103
ɐ	ɛ	0.101
ɐ	ɔ	0.091
r	ɾ	0.059
z	ʣ	0.057
