Bulgarian	Macedonian	probability
ˈ_ɫ	ˈ_ɫ	1.0
ˈ_v	ˈ_v	1.0
ˈ_t	ˈ_t	1.0
ˈ_r	ˈ	1.0
ˈ_p	ˈ_p	1.0
ˈ_m	ˈ_m	1.0
ˈ_d	ˈ_d	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɤ_ˈ	a_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ˈ	ɛ	1.0
ɛ_t	ɛ_t	1.0
ɔ	o	1.0
ɐ_r	r̩	1.0
ɐ_k	o_k	1.0
ɐ_#>	#>	1.0
vʲ	v	1.0
u	u	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r_ɤ	r̩	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	ɛ	1.0
i_ˈ	i	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɔ	<#_o	1.0
<#_x	<#	1.0
<#_o	<#_o	1.0
#>	a_#>	1.0
ˈ	ˈ	0.943
ɫ	ɫ	0.875
r	r	0.875
ɡ	ɡ	0.846
z	z	0.833
d	d	0.75
ɛ	ɛ	0.711
v	v	0.688
ɤ	o	0.667
b	b	0.667
a	a	0.651
ɐ	a	0.64
x	f	0.6
x	ˈ_v	0.4
a	ɛ	0.349
ɤ	r̩	0.333
b	ˈ_b	0.333
v	ˈ_v	0.312
d	ˈ_d	0.25
ɛ	ɛ_ˈ	0.237
ɐ	-	0.2
z	ʣ	0.167
ɡ	ˈ_ɡ	0.154
ɫ	ˈ_ɫ	0.125
r	ˈ_r	0.125
ɐ	ɛ	0.08
ɐ	o	0.08
ˈ	-	0.057
ɛ	u	0.053
