Latin	Québécois French	probability
ˈʊ_k	w	1.0
ˈɪ_k	æɛ̯	1.0
ˈɛ̃ː	i	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈyː	ɪ	1.0
ˈuː_n	œ̃ʏ̯̃	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈoe̯	æɛ̯	1.0
ˈo	œ	1.0
ˈiː_n	ẽɪ̯̃	1.0
ˈiː_k	i	1.0
ˈi	-	1.0
ˈe	j	1.0
ˈaː_t	e	1.0
ˈaː_r	e	1.0
ˈaː_n	ẽɪ̯̃	1.0
ˈae̯	j_ɛ	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʊ̃ː	ẽɪ̯̃	1.0
ʊ_ɫ	j	1.0
ʊ_s	øʏ̯	1.0
ɛ̃ː	ɛ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	œ_n	1.0
ɛ_d	w	1.0
ŋ_k	ẽɪ̯̃	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_r	ʁ	1.0
t_i	s	1.0
sː	s	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_ˈaː	ʁ_æɛ̯	1.0
r_ˈa	ʁ	1.0
r_ɛ	ɛ_ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	ẽɪ̯̃	1.0
n_ɛ	d	1.0
n_i	ẽɪ̯̃	1.0
n_ãː	n	1.0
n_a	n	1.0
mː	m	1.0
m_ɪ_n	a_m	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ	l	1.0
kʰ	ɛ_f	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_r	k_ʁ	1.0
k_i	s	1.0
j	ʒ	1.0
ĩː	i	1.0
iː	-	1.0
i_ʊ̃ː	i	1.0
i	-	1.0
h	-	1.0
fː	f	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ãː	ɲ	1.0
au̯	-	1.0
a_t	æɛ̯	1.0
a_n	ã	1.0
ˈaː	æɛ̯	0.802
ɫ	l	0.785
kʷ	k	0.759
lʲ_i	j	0.754
ɪ	-	0.752
m	m	0.749
kː	ʃ	0.688
w	v	0.655
t	-	0.616
oː	-	0.61
a	a	0.587
ŋ	-	0.582
p	p	0.581
b	b	0.581
s_ˈa	s	0.572
d	-	0.547
ˈɔ_k	øʏ̯	0.545
ˈau̯	-	0.541
ɔ	-	0.522
aː	-	0.517
ʊ	u	0.5
ʊ	-	0.5
ˈa	a	0.49
aː	a	0.483
ˈiː	ɪ	0.467
ˈau̯	oʊ̯	0.459
ˈɔ_k	j	0.455
ˈuː	y	0.454
ˈɪ	ɛ	0.436
s_ˈa	s_a	0.428
ˈoː	aœ̯	0.424
ŋ	ẽɪ̯̃	0.418
ɛ	œ	0.411
ˈʊ	u	0.392
ˈɔ	ɑɔ̯	0.385
ˈiː	i	0.383
n	-	0.373
t	t	0.372
s	-	0.369
ɡ	ʒ	0.353
ˈeː	-	0.346
ˈa	æɛ̯	0.34
ɛ	ɛ	0.337
k	ʃ	0.323
s	e	0.322
ɔ	ɔ	0.321
ɡ	-	0.312
kː	k	0.312
n	n	0.282
ˈeː	w	0.28
ˈɛ	æɛ̯	0.279
k	-	0.277
ˈoː	ɒ̃ʊ̯̃	0.262
b	-	0.255
ɛ	-	0.252
p	-	0.252
m	-	0.251
lʲ_i	s	0.246
ˈʊ	w	0.243
kʷ	s	0.241
ˈɔ	ɔ	0.239
ˈuː	ɥ	0.236
ˈʊ	-	0.235
a	æɛ̯	0.228
oː	œ	0.226
ˈɛ	j	0.221
s	s	0.212
ɡ	ɡ	0.208
ˈɔ	-	0.201
ˈɪ	w	0.199
ˈaː	e	0.198
ˈɪ	ã	0.195
ˈeː	w_ɛ	0.19
d	d	0.19
ˈɛ	ɛ	0.186
a	-	0.185
ˈeː	ɛ	0.184
ˈoː	-	0.182
k	s	0.177
ˈɪ	-	0.17
ˈa	ã	0.17
ɪ	ɛ	0.169
p	v	0.167
oː	ɔ	0.164
b	v	0.164
ɫ	-	0.159
ɔ	u	0.157
ˈuː	-	0.156
ˈuː	ʏ	0.153
ˈiː	-	0.149
n	ẽɪ̯̃	0.146
ˈɛ	ã	0.144
d	ʣ	0.135
ˈoː	u	0.132
ˈʊ	ʊ	0.13
d	ʒ	0.128
ɡ	ɛ	0.127
n	ã	0.124
ˈɔ	ɥ	0.122
w	w	0.118
ˈɛ	i	0.109
s	ɛ	0.096
w	i	0.089
w	-	0.089
k	ɡ	0.079
ɪ	w	0.078
k	i	0.076
n	ɒ̃ʊ̯̃	0.075
ˈɛ	-	0.061
ɫ	j	0.056
ˈɔ	œ	0.053
