Latin	Québécois French	probability
<#	<#_a	1.0
<#_ae̯	e	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈɔ	<#_œ	1.0
a_#>	n_#>	1.0
a_k	a	1.0
a_t	æɛ̯	1.0
ãː	-	1.0
d_ɛ̃ː_#>	#>	1.0
e	-	1.0
eː	-	1.0
h	<#	1.0
iː	-	1.0
k_t	i	1.0
kː	ʃ	1.0
l	l	1.0
lʲ_i	j	1.0
lʲː	l	1.0
m_ɪ_n	a_m	1.0
n_e	ɲ	1.0
n_ʊ̃ː	ẽɪ̯̃_#>	1.0
nː	n	1.0
p_ɛ	v	1.0
r_ɛ_#>	e_#>	1.0
r_ˈaː	ʁ_æɛ̯	1.0
r_ˈɛ	ʁ_i	1.0
s_#>	#>	1.0
t_ãː_#>	t_#>	1.0
t_i	s	1.0
t_r	t_ʁ	1.0
t_ˈaː	t_e	1.0
tː	-	1.0
uː	-	1.0
ŋ_k_t	w_ẽɪ̯̃	1.0
ɔ_r	ʁ	1.0
ɔ_ɫ	ɔ_l	1.0
ɛ_#>	ʁ_#>	1.0
ɛ_n	œ_n	1.0
ɛ̃	-	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɪ	-	1.0
ɪ_k	ʒ	1.0
ɪ_m	m	1.0
ɫ_ˈa	l	1.0
ɫ_ˈoː	l_aœ̯	1.0
ʊ_ɫ	j_#>	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	æɛ̯_#>	1.0
ˈa_r	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_ɫ	oʊ̯	1.0
ˈaː_n	ẽɪ̯̃	1.0
ˈeː_r_ɛ	ɛ_ʁ	1.0
ˈiː_k	i	1.0
ˈiː_lʲ	ɪ	1.0
ˈiː_lʲː	ɪ_l	1.0
ˈiː_n	ẽɪ̯̃	1.0
ˈiː_r	i	1.0
ˈoː_d	øʏ̯	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_r	aœ̯_ʁ	1.0
ˈoː_t	u	1.0
ˈoː_tː	u	1.0
