Latin	Québécois French	probability
<#	<#_ʒ	1.0
<#_ae̯	e	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈɔ	<#_œ	1.0
a_#>	n_#>	1.0
a_k	a	1.0
a_n	ã	1.0
a_r	a_ʁ	1.0
a_ɫ	a_l	1.0
aː_r	e	1.0
ãː_#>	#>	1.0
d_i	i	1.0
d_ˈeː	ɛ	1.0
e	-	1.0
eː	-	1.0
h	<#	1.0
iː	-	1.0
k_t	i	1.0
lʲ_i	j	1.0
lʲː	l	1.0
m_ɪ_n	m	1.0
n_e	ɲ	1.0
p_ɛ	v	1.0
r_ɛ_#>	e_#>	1.0
r_ˈaː	ʁ_æɛ̯	1.0
r_ˈɛ	ʁ_i	1.0
sː	s	1.0
t_ãː_#>	t_#>	1.0
t_i	s	1.0
tː	t	1.0
uː	-	1.0
ɔ	ɔ	1.0
ɔ_r	ʁ	1.0
ɔ_ɫ	ɔ_l	1.0
ɛ_#>	ʁ_#>	1.0
ɛ_n	œ_n	1.0
ɛ_r	ʁ	1.0
ɛ̃	-	1.0
ɡ	-	1.0
ɪ_k	ʒ	1.0
ɪ_m	m	1.0
ɫ_ˈoː	l_aœ̯	1.0
ˈa_t	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_ɫ	oʊ̯	1.0
ˈau̯	oʊ̯	1.0
ˈaː_n	ẽɪ̯̃	1.0
ˈaː_t	e	1.0
ˈeː_ɡ	w_ɛ	1.0
ˈiː_k	i	1.0
ˈiː_lʲ	ɪ	1.0
ˈiː_lʲː	ɪ_l	1.0
ˈiː_n	ẽɪ̯̃	1.0
ˈiː_r	i	1.0
ˈoː_d	øʏ̯	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈu	-	1.0
ˈuː_t	y	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_ɫ	ɛ_l	1.0
ˈɪ_k	æɛ̯	1.0
ˈɪ_ɡ	w_ɛ	1.0
ˈʊ_k	w	1.0
ˈʊ_sː	u	1.0
<#_a	<#_a	0.571
<#_ɡ	<#_ʒ	0.421
aː	a	0.571
k	-	0.711
m	m	0.571
n	n	0.621
ɛ	w	0.091
ˈa	æɛ̯	0.241
ˈa	-	0.31
ˈaː	a	0.071
ˈaː	ʒ	0.071
ˈaː	-	0.571
ˈoː	aœ̯	0.231
<#_d	<#_ʣ	0.312
<#_k	<#_k	0.422
<#_s	<#_e	0.2
a	-	0.692
d	d	0.222
i	-	0.632
oː	ɔ	0.182
s_#>	#>	0.632
ŋ	ã	0.222
ŋ	-	0.222
ɛ̃ː_#>	ɛ_#>	0.062
ɪ	w	0.2
ʊ	u	0.2
ʊ̃ː_#>	#>	0.982
ˈeː	-	0.2
ˈoː	-	0.462
ˈuː	ɥ	0.312
ˈɔ	ɥ	0.222
ˈʊ	ʊ	0.182
<#_k	<#_s	0.133
<#_t	<#_t	0.833
b	v	0.133
k	s	0.053
k	ɡ	0.053
k	w	0.053
k	z	0.053
m	ẽɪ̯̃	0.143
n	ɒ̃ʊ̯̃	0.103
r	ʁ	0.73
s_#>	øʏ̯_#>	0.263
ˈɔ	-	0.333
ˈɛ	ɛ	0.3
ˈɛ_n	j_ẽɪ̯̃	0.333
ˈʊ	w	0.273
<#_k	<#_ʃ	0.444
a	œ_v	0.154
a	<#	0.154
b	b	0.4
kː	k	0.4
t	-	0.674
ˈiː	ɪ	0.304
ˈiː	-	0.304
ˈiː	i	0.304
ˈɔ	ɔ	0.444
ˈɪ	-	0.214
d	-	0.5
i	ɲ	0.105
i	z	0.105
p	v	0.125
p	u	0.125
p	p	0.25
p	-	0.5
r	-	0.175
s	-	0.625
s_#>	s_#>	0.105
w	e	0.25
ɛ	-	0.545
ʊ_ɫ	u	0.25
ʊ_ɫ	j	0.75
ˈa_n	ã	0.5
ˈa_n	ẽɪ̯̃	0.5
ˈa_p	a	0.5
ˈa_p	ɛ	0.5
ˈuː	ʏ	0.125
ˈuː	y	0.375
ˈɛ_k	ɪ_s	0.5
ˈɛ_k	i	0.5
ˈʊ	-	0.545
kː	ʃ	0.6
m	-	0.286
n	-	0.276
t	t	0.326
ŋ	ẽɪ̯̃	0.556
ɛ	æɛ̯	0.136
ɫ	ʒ	0.056
ɫ	l	0.806
ˈaː	æɛ̯	0.286
<#_t	<#_ʦ	0.167
b	-	0.467
w	-	0.167
w	œ	0.167
w	v	0.417
ɛ	œ	0.227
ˈiː	æɛ̯	0.087
ˈɛ	-	0.7
ˈɛ_n	ã	0.667
ˈɪ	w	0.357
<#_d	<#_d	0.688
<#_s	<#_s	0.8
d	ɛ	0.278
i	s	0.158
oː	-	0.818
s	e	0.188
s	<#	0.188
ɛ̃ː_#>	#>	0.938
ɪ	-	0.8
ʊ	-	0.8
ˈa	a	0.448
ˈeː	w_ɛ	0.8
ˈoː	u	0.308
ˈuː	-	0.188
<#_a	<#_æɛ̯	0.429
<#_ɡ	<#_ɡ	0.579
aː	-	0.429
k	k	0.079
ɫ	-	0.139
ˈɪ	ɛ	0.429
