Latin	Latin	probability
ˈʊ_r	u_ʁ	1.0
ˈʊ_k	w	1.0
ˈɪ_ɡ	w	1.0
ˈɪ_k	æɛ̯	1.0
ˈɛ̃ː	i	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈyː	ɪ	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈoe̯	-	1.0
ˈiː_n	ẽɪ̯̃	1.0
ˈiː_lʲː	ɪ_l	1.0
ˈiː_k	i	1.0
ˈiː_b	i	1.0
ˈeː_ɡ	w	1.0
ˈe	-	1.0
ˈaː_r	e	1.0
ˈaː_n	ẽɪ̯̃	1.0
ˈae̯	j	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_p	a	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s	øʏ̯	1.0
ɫ_ʊ̃ː	ɛ_l	1.0
ɪ_k	ʒ	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɛ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	œ_n	1.0
ɛ_d	w	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ẽɪ̯̃	1.0
uː	-	1.0
tː	t	1.0
tʰ	-	1.0
t_r	ʁ	1.0
t_i	s	1.0
s_ˈaː	s	1.0
s_ɛ	s_œ	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈaː	ʁ	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_ʊ̃ː	ẽɪ̯̃	1.0
n_ɛ	d	1.0
n_i	ẽɪ̯̃	1.0
n_e	ɲ	1.0
n_ãː	n	1.0
n_a	n	1.0
mː	m	1.0
m_ɪ_n	a_m	1.0
m_ɛ̃ː_#>	#>	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ_i	j	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_r	k_ʁ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
ĩː	-	1.0
iː	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː_#>	#>	1.0
d_i	i	1.0
ãː_#>	#>	1.0
ãː	ɛ	1.0
ae̯	e	1.0
<#_ˈɔ	<#_œ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_ʁ	1.0
#>	ɛ_#>	1.0
m	m	0.903
r	ʁ	0.879
oː	-	0.846
r_ɛ	ʁ	0.842
i	-	0.778
b	b	0.769
p	p	0.75
t	-	0.714
ɫ	l	0.694
ˈau̯	-	0.667
s	s	0.667
lʲ	l	0.667
ɪ	-	0.65
<#_k	<#_k	0.65
w	v	0.636
aː	-	0.625
ˈeː	w	0.615
sː	s	0.6
kː	ʃ	0.6
kʷ	k	0.6
ˈaː	æɛ̯	0.579
ʊ	-	0.571
t_ãː_#>	t_#>	0.571
ɔ	ɔ	0.556
ˈɔ_k	øʏ̯	0.5
ˈɔ_k	j	0.5
ˈuː	y	0.5
ˈa_n	ẽɪ̯̃	0.5
ˈa_n	ã	0.5
ʊ̃ː	ɛ	0.5
ʊ̃ː	ẽɪ̯̃	0.5
a	a	0.471
d	d	0.464
ɛ	œ	0.444
ʊ	u	0.429
t_ãː_#>	#>	0.429
k	-	0.429
ˈɪ	ɛ	0.417
ˈa	a	0.417
ˈiː	i	0.4
ŋ	ẽɪ̯̃	0.4
ŋ	-	0.4
sː	-	0.4
kː	k	0.4
d	-	0.393
ˈeː	-	0.385
ˈa	æɛ̯	0.375
aː	a	0.375
ɡ	ʒ	0.37
ɡ	ɡ	0.37
a	æɛ̯	0.353
ˈiː	ɪ	0.35
<#_k	<#_s	0.35
ˈɔ	ɑɔ̯	0.348
k	ʃ	0.343
ˈʊ	-	0.333
ˈɪ	w	0.333
ˈau̯	oʊ̯	0.333
ɛ	ɛ	0.333
lʲ	s	0.333
ˈaː	e	0.316
ˈoː	aœ̯	0.308
ˈoː	-	0.308
s	-	0.282
ˈʊ	u	0.267
n	n	0.267
ɡ	-	0.259
ˈɪ	-	0.25
ˈuː	ɥ	0.25
ˈiː	-	0.25
ɪ	ɛ	0.25
t	t	0.245
ˈoː	ɒ̃ʊ̯̃	0.231
b	-	0.231
ˈɛ	æɛ̯	0.227
ˈɛ	j	0.227
ɛ	-	0.222
ɔ	u	0.222
ɔ	-	0.222
ˈɔ	ɔ	0.217
ˈʊ	ʊ	0.2
ˈʊ	w	0.2
ŋ	ã	0.2
n	ɒ̃ʊ̯̃	0.2
n	ã	0.2
n	-	0.2
kʷ	s	0.2
kʷ	-	0.2
ɫ	-	0.194
ˈɛ	ɛ	0.182
w	-	0.182
a	-	0.176
p	-	0.175
ˈɔ	ɥ	0.174
ˈɔ	-	0.174
r_ɛ	ɛ_ʁ	0.158
ˈoː	u	0.154
oː	ɔ	0.154
ˈuː	ʏ	0.15
d	ʣ	0.143
ˈɛ	i	0.136
ˈɛ	-	0.136
n	ɲ	0.133
ˈa	-	0.125
w	v_w	0.121
i	j	0.111
i	i	0.111
ˈaː	-	0.105
ˈuː	-	0.1
ɪ	a	0.1
m	-	0.097
ˈɛ	ã	0.091
ˈɔ	œ	0.087
ˈa	ã	0.083
p	v	0.075
w	w	0.061
k	ʒ	0.057
k	ɪ	0.057
k	w	0.057
k	k	0.057
ɫ	ɛ_l	0.056
ɫ	j	0.056
r	ɑɔ̯_ʁ	0.052
s	øʏ̯	0.051
