Latin	Québécois French	probability
ˈʊ_k	w	1.0
ˈɪ_k	æɛ̯	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	i	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈiː_k	i	1.0
ˈaː_r	e	1.0
ˈau̯	oʊ̯	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s	øʏ̯	1.0
ɫ_ʊ̃ː	ɛ_l	1.0
ɪ_k	ʒ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	œ_n	1.0
ɛ_d	w	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ẽɪ̯̃	1.0
uː	-	1.0
tː	t	1.0
t_r	ʁ	1.0
t_i	s	1.0
sː	s	1.0
s_ˈaː	s	1.0
s_ɛ	s_œ	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈaː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
p_ɛ	v	1.0
n_ʊ̃ː	ẽɪ̯̃	1.0
n_ɛ	d	1.0
n_i	ẽɪ̯̃	1.0
n_e	ɲ	1.0
n_d	ã	1.0
n_ãː	n	1.0
n_a	n	1.0
lʲː_ãː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_r	k_ʁ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
i_ãː	ɲ	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_i	i	1.0
ãː_#>	#>	1.0
ãː	ɛ	1.0
ae̯	e	1.0
<#_ˈɔ	<#_œ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
ɛ̃ː_#>	#>	0.92
r_ɛ	ʁ	0.889
m	m	0.842
s	s	0.778
w	v	0.759
kʷ	k	0.75
ɫ	l	0.743
t	-	0.733
p	p	0.714
b	b	0.714
i	-	0.7
ˈeː	w	0.667
lʲː	l	0.667
ɪ	-	0.647
oː	-	0.636
a	a	0.625
ʊ̃ː	e	0.6
ʊ	-	0.6
kː	ʃ	0.6
aː	-	0.6
t_ãː_#>	t_#>	0.571
ˈuː	y	0.556
ɔ	ɔ	0.556
ˈaː	æɛ̯	0.55
ˈa	a	0.545
d	-	0.529
ˈɔ_k	øʏ̯	0.5
ˈɔ_k	j	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
n	-	0.474
ˈiː	i	0.462
ˈɪ	ɛ	0.455
ɛ	œ	0.444
t_ãː_#>	#>	0.429
ˈɔ	ɑɔ̯	0.421
ʊ̃ː	f	0.4
ʊ	u	0.4
kː	k	0.4
aː	a	0.4
ˈʊ	u	0.389
ŋ	ẽɪ̯̃	0.375
ŋ	-	0.375
k	ʃ	0.368
ˈɪ	w	0.364
ˈoː	aœ̯	0.364
ˈa	æɛ̯	0.364
ɡ	ʒ	0.357
ɡ	ɡ	0.357
ˈiː	ɪ	0.346
k	-	0.342
ɛ	ɛ	0.333
lʲː	u	0.333
i	j	0.3
ˈʊ	-	0.278
ˈuː	ɥ	0.278
ˈoː	-	0.273
ˈɔ	ɔ	0.263
ɫ	-	0.257
ˈaː	e	0.25
ŋ	ã	0.25
kʷ	s	0.25
d	ʣ	0.235
d	d	0.235
ɛ	æɛ̯	0.222
ɔ	u	0.222
ɔ	-	0.222
t	t	0.222
ɡ	-	0.214
p	-	0.214
b	-	0.214
n	n	0.211
ˈɛ	æɛ̯	0.2
ˈaː	-	0.2
ˈiː	-	0.192
a	æɛ̯	0.188
a	-	0.188
ˈɪ	-	0.182
ˈoː	ɒ̃ʊ̯̃	0.182
ˈoː	u	0.182
oː	ɔ	0.182
oː	œ	0.182
ˈʊ	ʊ	0.167
ˈʊ	w	0.167
ˈuː	ʏ	0.167
ˈeː	ɛ	0.167
ˈeː	-	0.167
s	-	0.167
ˈɔ	ɥ	0.158
ˈɔ	-	0.158
n	ɒ̃ʊ̯̃	0.158
n	ã	0.158
m	-	0.158
ˈɛ	ɛ	0.15
ˈɛ	j	0.15
ˈɛ	i	0.15
ˈɛ	-	0.15
ɪ	ɛ	0.118
ɪ	w	0.118
ɪ	a	0.118
r_ɛ	ɛ_ʁ	0.111
k	s	0.105
w	-	0.103
ˈɛ	j_ɛ	0.1
ˈɛ	ã	0.1
ˈa	ɛ	0.091
ɛ̃ː_#>	ɛ_#>	0.08
k	ɡ	0.079
ɡ	ɛ	0.071
p	v	0.071
b	v	0.071
w	œ	0.069
w	v_w	0.069
s	z	0.056
k	ʒ	0.053
k	ɪ	0.053
