Latin	Québécois French	probability
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_rː	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	i	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈiː_r	i_ʁ	1.0
ˈiː_n	ẽɪ̯̃	1.0
ˈiː_lʲː	ɪ_l	1.0
ˈiː_k	i	1.0
ˈaː_t	e	1.0
ˈau̯	oʊ̯	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_p	a	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	j	1.0
ʊ_s	øʏ̯	1.0
ɫ_ʊ̃ː	ɛ_l	1.0
ɪ_n	m	1.0
ɪ_k	ʒ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	œ_n	1.0
ɛ_#>	#>	1.0
ŋ_k	ẽɪ̯̃	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_i	s	1.0
sː	s	1.0
s_ˈaː	s	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_ˈaː	ʁ_æɛ̯	1.0
r_ɛ_#>	#>	1.0
r_t	ʁ	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	#>	1.0
n_ʊ̃ː	ẽɪ̯̃	1.0
n_ɛ	d	1.0
n_i	ẽɪ̯̃	1.0
n_e	ɲ	1.0
n_ãː	n	1.0
n_a	n	1.0
m_ˈɛ	m	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː_ãː	ʃ	1.0
kː	k	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_ʊ̃ː	øʏ̯	1.0
k_ʊ	u	1.0
k_ɛ̃ː	ɛ	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_r	k_ʁ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ˈeː	ɛ	1.0
d_i	i	1.0
ãː_#>	#>	1.0
ãː	ɛ	1.0
ae̯	e	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɛ̃ː_#>	#>	0.96
r	ʁ	0.922
ɫ	l	0.818
w	v	0.808
m	m	0.8
oː	-	0.778
kʷ	k	0.75
p	p	0.727
b	b	0.724
i	-	0.692
t	-	0.674
ˈeː	w	0.667
ɪ	-	0.667
aː	-	0.667
ˈaː	e	0.621
ʊ	-	0.571
t_ãː_#>	t_#>	0.571
ˈuː	y	0.529
d	-	0.524
ˈa_n	ẽɪ̯̃	0.5
ˈa_n	ã	0.5
ˈa	a	0.5
ɛ	œ	0.5
ŋ	ẽɪ̯̃	0.5
s	-	0.5
a	a	0.471
ˈiː	ɪ	0.438
ʊ	u	0.429
t_ãː_#>	#>	0.429
