Latin	Québécois French	probability
ˈʊ_k	w	1.0
ˈɪ_k	æɛ̯	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	i	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈiː_k	i	1.0
ˈaː_r	e	1.0
ˈau̯	oʊ̯	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s	øʏ̯	1.0
ɫ_ʊ̃ː	ɛ_l	1.0
ɫ_ãː_#>	#>	1.0
ɪ_k	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɛ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	œ_n	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ẽɪ̯̃	1.0
uː	-	1.0
tː	t	1.0
t_r	ʁ	1.0
t_i	s	1.0
sː	s	1.0
s_ˈaː	s	1.0
s_ɛ	s_œ	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈaː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
p_ɛ	v	1.0
n_ʊ̃ː	ẽɪ̯̃	1.0
n_ɛ	d	1.0
n_i	ẽɪ̯̃	1.0
n_e	ɲ	1.0
n_d	ã	1.0
n_ãː	n	1.0
n_a	n	1.0
m_ɪ_n	a_m	1.0
lʲː_ãː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_r	k_ʁ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
i_ãː	ɲ	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_i	i	1.0
ãː_#>	#>	1.0
ãː	ɛ	1.0
ae̯	e	1.0
<#_ˈɔ	<#_œ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r_ɛ	ʁ	0.882
m	m	0.833
i	-	0.8
ɫ	l	0.758
kʷ	k	0.75
w	v	0.742
s	s	0.714
p	p	0.714
b	b	0.714
t	-	0.696
lʲː	l	0.667
ˈeː	w	0.643
ɪ	-	0.643
oː	-	0.636
ʊ̃ː	e	0.6
kː	ʃ	0.6
aː	-	0.6
t_ãː_#>	t_#>	0.571
ˈuː	y	0.556
ɔ	ɔ	0.556
ˈaː	æɛ̯	0.55
a	a	0.526
ˈɔ_k	øʏ̯	0.5
ˈɔ_k	j	0.5
ɛ	œ	0.5
ˈa	a	0.478
ˈɪ	ɛ	0.455
ˈiː	i	0.444
ʊ	-	0.444
d	-	0.444
t_ãː_#>	#>	0.429
n	-	0.412
ˈɔ	ɑɔ̯	0.4
ˈoː	aœ̯	0.4
ʊ̃ː	f	0.4
kː	k	0.4
aː	a	0.4
ˈʊ	u	0.389
k	ʃ	0.378
ŋ	ẽɪ̯̃	0.375
ŋ	-	0.375
ˈiː	ɪ	0.37
ɡ	ʒ	0.37
ɡ	ɡ	0.37
ˈɪ	w	0.364
ˈa	æɛ̯	0.348
ʊ	u	0.333
lʲː	u	0.333
k	-	0.324
a	æɛ̯	0.316
ˈaː	e	0.3
ˈʊ	-	0.278
ˈuː	ɥ	0.278
ɡ	-	0.259
ˈɔ	ɔ	0.25
ɛ	ɛ	0.25
ɛ	æɛ̯	0.25
ŋ	ã	0.25
kʷ	s	0.25
ɫ	-	0.242
t	t	0.239
ˈɛ	æɛ̯	0.238
ˈɛ	j	0.238
n	n	0.235
ʊ	j	0.222
ɔ	u	0.222
ɔ	-	0.222
d	ʣ	0.222
d	d	0.222
ˈeː	-	0.214
ɪ	ɛ	0.214
p	-	0.214
b	-	0.214
ˈɔ	-	0.2
ˈoː	ɒ̃ʊ̯̃	0.2
ˈoː	u	0.2
ˈoː	-	0.2
i	j	0.2
ˈiː	-	0.185
ˈɪ	-	0.182
oː	ɔ	0.182
oː	œ	0.182
n	ɒ̃ʊ̯̃	0.176
n	ã	0.176
s	-	0.171
ˈʊ	ʊ	0.167
ˈʊ	w	0.167
ˈuː	ʏ	0.167
m	-	0.167
a	-	0.158
ˈɔ	ɥ	0.15
ˈaː	-	0.15
ˈɛ	ɛ	0.143
ˈɛ	i	0.143
ˈɛ	-	0.143
ˈeː	ɛ	0.143
ɪ	a	0.143
w	-	0.129
r_ɛ	ɛ_ʁ	0.118
d	ʒ	0.111
k	s	0.108
ˈɛ	ã	0.095
ˈa	ɛ	0.087
ˈa	-	0.087
k	ɡ	0.081
p	v	0.071
b	v	0.071
w	œ	0.065
w	v_w	0.065
t	ʦ	0.065
s	z	0.057
s	e	0.057
k	ʒ	0.054
k	ɪ	0.054
