Latin	Québécois French	probability
ˈʊ_sː	u	1.0
ˈʊ_k	w	1.0
ˈɪ_k	æɛ̯	1.0
ˈɛ_ɫ	ɛ_l	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	ɪ_s	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈuː_t	y	1.0
ˈu	-	1.0
ˈoː_r_ɛ̃ː	aœ̯_ʁ	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈiː_r	i	1.0
ˈiː_n	ẽɪ̯̃	1.0
ˈiː_lʲː	ɪ_l	1.0
ˈiː_lʲ	ɪ	1.0
ˈiː_k	i	1.0
ˈeː_ɡ	w_ɛ	1.0
ˈaː_t	e	1.0
ˈaː_r_ɛ_#>	e_#>	1.0
ˈaː_n	ẽɪ̯̃	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ʊ_ɫ_ʊ̃ː_#>	j_#>	1.0
ʊ_ɫ_ãː_#>	j_#>	1.0
ʊ_ɫ	u	1.0
ɫ_ˈoː	l_aœ̯	1.0
ɪ_m	m	1.0
ɛ̃	-	1.0
ɛ_r_ɛ	ɛ_ʁ	1.0
ɛ_r	ʁ	1.0
ɛ_#>	ʁ_#>	1.0
ɔ_r	ʁ	1.0
ŋ_k_t	w_ẽɪ̯̃	1.0
uː	-	1.0
tː	t	1.0
t_i	s	1.0
t_ãː_#>	t_#>	1.0
sː	s	1.0
r_ˈɛ	ʁ_i	1.0
r_ˈaː	ʁ_æɛ̯	1.0
n_ʊ̃ː_#>	ẽɪ̯̃_#>	1.0
n_e	ɲ	1.0
m_ɪ_n	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kʷ	k	1.0
k_t	i	1.0
iː	-	1.0
h_<#	<#	1.0
eː	-	1.0
d_ˈeː_r	ɛ	1.0
d_ɛ̃ː_#>	#>	1.0
aː_r	e	1.0
ae̯	-	1.0
a_ɫ	a_l	1.0
a_r	a_ʁ	1.0
a_n	ã	1.0
a_k	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a_d	<#_æɛ̯	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
r	ʁ	0.956
