Latin	Québécois French	probability
ˈʊ_k	w	1.0
ˈɪ_k	æɛ̯	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	i	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈiː_n	ẽɪ̯̃	1.0
ˈiː_k	i	1.0
ˈiː_b	i	1.0
ˈaː_r	e	1.0
ˈaː_n	ẽɪ̯̃	1.0
ˈau̯	oʊ̯	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_r	æɛ̯	1.0
ˈa_p	a	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	j	1.0
ʊ_s	øʏ̯	1.0
ɪ_n	m	1.0
ɪ_k	ʒ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	œ_n	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ẽɪ̯̃	1.0
w_ˈɛ	v	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_i	s	1.0
sː	s	1.0
s_ˈa	s_a	1.0
s_ɛ	s_œ	1.0
s_k	e_k	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	d	1.0
n_t_ʊ̃ː_#>	ã_#>	1.0
n_i	ẽɪ̯̃	1.0
m_ˈɛ	m	1.0
m_ɛ̃ː_#>	#>	1.0
m_ãː_#>	#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː_ãː	ʃ	1.0
kː	k	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_t	i	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	s	1.0
i_ãː_#>	#>	1.0
f	f	1.0
eː	-	1.0
d_i	i	1.0
ãː_#>	#>	1.0
ãː	n	1.0
a_k	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#	1.0
<#_a	<#_a	1.0
ɛ̃ː_#>	#>	0.941
<#_k	<#_k	0.842
b	b	0.84
m	m	0.833
oː	-	0.818
ˈaː	æɛ̯	0.8
p	p	0.78
w	v	0.759
<#_r	<#_ʁ	0.75
ɫ	l	0.744
ɔ	ɔ	0.714
ɪ	-	0.688
lʲ	l	0.667
kʷ	k	0.667
e	-	0.667
t	-	0.647
