Latin	Québécois French	probability
ˈʊ_k	w	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lʲː	oʊ̯	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_n	ɒ̃ʊ̯̃	1.0
ˈoː_d	øʏ̯	1.0
ˈiː_k	i	1.0
ˈi	-	1.0
ˈaː_r	e	1.0
ˈaː_n	ẽɪ̯̃	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_p	a	1.0
ˈa_k	æɛ̯	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s	øʏ̯	1.0
ɪ_k	ʒ	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɛ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	œ_n	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ẽɪ̯̃	1.0
uː	-	1.0
tː	t	1.0
t_r	ʁ	1.0
t_i	s	1.0
s_ˈaː	s	1.0
s_ˈa	s	1.0
s_ɛ	s_œ	1.0
s_t	t	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_ʊ̃ː	ẽɪ̯̃	1.0
n_ɛ̃ː	ẽɪ̯̃	1.0
n_ɛ	d	1.0
n_i	ẽɪ̯̃	1.0
n_ãː	n	1.0
n_a	n	1.0
m_ɪ_n	a_m	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ_i	j	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_ʊ	u	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_r	k_ʁ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_i	i	1.0
ãː_#>	#>	1.0
ãː	ɛ	1.0
ae̯	e	1.0
<#_ˈɔ	<#_œ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#	<#_s	1.0
r_ɛ	ʁ	0.833
oː	-	0.833
ɫ	l	0.789
m	m	0.789
t	-	0.739
i	-	0.737
p	p	0.721
ɪ	-	0.714
b	b	0.714
w	v	0.69
ˈeː	w	0.667
lʲ	l	0.667
s	s	0.639
ʊ	-	0.625
sː	s	0.6
r_ˈaː	ʁ_æɛ̯	0.6
kː	ʃ	0.6
kʷ	k	0.6
t_ãː_#>	t_#>	0.571
aː	-	0.571
ˈuː	y	0.556
ɔ	ɔ	0.556
ˈaː	æɛ̯	0.533
a	a	0.533
ˈɔ_k	øʏ̯	0.5
ˈɔ_k	j	0.5
ˈau̯	oʊ̯	0.5
ˈau̯	-	0.5
ɛ	œ	0.5
n_e	ɲ	0.5
n_e	ẽɪ̯̃	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
ˈaː	e	0.467
ˈa	a	0.455
t_ãː_#>	#>	0.429
aː	a	0.429
d	d	0.406
ŋ	ẽɪ̯̃	0.4
sː	-	0.4
r_ˈaː	ʁ	0.4
kː	k	0.4
k	ʃ	0.4
ˈiː	ɪ	0.393
ˈiː	i	0.393
ʊ	u	0.375
d	-	0.375
ˈɔ	ɑɔ̯	0.364
ɡ	ʒ	0.345
ɡ	ɡ	0.345
ˈʊ	u	0.333
ˈʊ	-	0.333
ˈɪ	ɛ	0.333
ˈoː	aœ̯	0.333
ˈeː	-	0.333
lʲ	s	0.333
k	-	0.333
ŋ	ã	0.3
ŋ	-	0.3
b	-	0.286
ˈuː	ɥ	0.278
ˈa	æɛ̯	0.273
a	-	0.267
ˈoː	ɒ̃ʊ̯̃	0.25
ˈoː	-	0.25
ɛ	ɛ	0.25
ɛ	-	0.25
s	-	0.25
n	n	0.25
n	ã	0.25
ɡ	-	0.241
ˈɛ	j	0.227
ˈɔ	ɔ	0.227
ɔ	u	0.222
ɔ	-	0.222
t	t	0.217
ˈiː	-	0.214
ɫ	-	0.211
m	-	0.211
p	-	0.209
w	-	0.207
ˈɪ	w	0.2
ˈɪ	-	0.2
kʷ	s	0.2
kʷ	-	0.2
a	æɛ̯	0.2
ɪ	ɛ	0.19
n	ɒ̃ʊ̯̃	0.188
n	-	0.188
ˈɛ	ɛ	0.182
ˈɛ	æɛ̯	0.182
ˈɛ	-	0.182
ˈɔ	-	0.182
ˈa	-	0.182
ˈʊ	ʊ	0.167
ˈʊ	w	0.167
ˈuː	ʏ	0.167
ˈoː	u	0.167
r_ɛ	ɛ_ʁ	0.167
oː	ɔ	0.167
i	j	0.158
ˈɛ	i	0.136
ˈɔ	ɥ	0.136
ˈɪ	w_ɛ	0.133
ˈɪ	ã	0.133
n	ɲ	0.125
d	ʣ	0.125
i	i	0.105
w	v_w	0.103
k	ɪ	0.1
k	s	0.1
ɪ	a	0.095
d	ʒ	0.094
ˈɛ	ã	0.091
ˈɔ	œ	0.091
ˈa	ã	0.091
p	v	0.07
ɡ	ɛ	0.069
k	i	0.067
s	øʏ̯	0.056
s	z	0.056
