Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.0	5.064
<#	<#_ʁ	0.0	5.064
<#_a	<#_a	0.0	5.064
<#_h	<#	0.0	5.064
<#_k	<#_k	0.621	5.064
<#_k	<#_s	1.515	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_s	<#_e	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ɫ	<#_l	0.0	5.064
<#_ˈɔ	<#_œ	0.0	5.064
a	a	1.087	5.064
a	æɛ̯	1.503	5.064
a	-	2.503	5.064
ae̯	e	0.0	5.064
aː	-	0.678	5.064
aː	a	1.415	5.064
ãː	ɛ	0.0	5.064
ãː_#>	#>	0.0	5.064
b	b	0.379	5.064
b	-	2.115	5.064
d	d	1.107	5.064
d	-	1.348	5.064
d	ʣ	2.807	5.064
d_i	i	0.0	5.064
d_ʊ̃ː_#>	#>	0.0	5.064
e	-	0.0	5.064
eː	-	0.0	5.064
f	f	0.0	5.064
i	-	0.363	5.064
i	i	3.17	5.064
i	j	3.17	5.064
iː	-	0.0	5.064
ĩː	-	0.0	5.064
j	ʒ	0.0	5.064
k	-	1.222	5.064
k	ʃ	1.544	5.064
k	k	4.129	5.064
k	w	4.129	5.064
k	ɪ	4.129	5.064
k	ʒ	4.129	5.064
k_a	ʃ	0.0	5.064
k_i	s	0.0	5.064
k_r	k_ʁ	0.0	5.064
k_t	i	0.0	5.064
k_ɛ	t	0.0	5.064
k_ɛ̃ː_#>	#>	0.0	5.064
k_ˈa	ʃ	0.0	5.064
k_ˈiː	z	0.0	5.064
kʷ	k	0.737	5.064
kʷ	-	2.322	5.064
kʷ	s	2.322	5.064
kː	ʃ	0.737	5.064
kː	k	1.322	5.064
lʲ	l	0.585	5.064
lʲ	s	1.585	5.064
lʲ_i	j	0.0	5.064
lʲː	l	0.0	5.064
lʲː_ãː	l	0.0	5.064
m	m	0.147	5.064
m	-	3.369	5.064
m_ɛ̃ː_#>	#>	0.0	5.064
m_ɪ_n	a_m	0.0	5.064
mː	m	0.0	5.064
n	n	1.907	5.064
n	-	2.322	5.064
n	ã	2.322	5.064
n	ɒ̃ʊ̯̃	2.322	5.064
n	ɲ	2.907	5.064
n_a	n	0.0	5.064
n_ãː	n	0.0	5.064
n_e	ɲ	0.0	5.064
n_i	ẽɪ̯̃	0.0	5.064
n_ɛ	d	0.0	5.064
n_ʊ̃ː	ẽɪ̯̃	0.0	5.064
n_ʊ̃ː_#>	#>	0.0	5.064
nː	-	0.0	5.064
o	-	0.0	5.064
oː	-	0.241	5.064
oː	ɔ	2.7	5.064
p	p	0.415	5.064
p	-	2.515	5.064
p	v	3.737	5.064
p_ɛ	v	0.0	5.064
p_ʊ̃ː_#>	#>	0.0	5.064
r	ʁ	0.186	5.064
r	ɑɔ̯_ʁ	4.273	5.064
r	-	4.858	5.064
r	ɛ_ʁ	4.858	5.064
r_ɛ	ʁ	0.248	5.064
r_ɛ	ɛ_ʁ	2.663	5.064
r_ˈaː	ʁ	0.0	5.064
rː	ʁ	0.0	5.064
s	s	0.585	5.064
s	-	1.826	5.064
s	øʏ̯	4.285	5.064
s_#>	#>	0.0	5.064
s_p	e_p	0.0	5.064
s_ɛ	s_œ	0.0	5.064
s_ˈaː	s	0.0	5.064
sː	s	0.737	5.064
sː	-	1.322	5.064
t	-	0.485	5.064
t	t	2.03	5.064
t	ʦ	4.615	5.064
t_ãː_#>	t_#>	0.807	5.064
t_ãː_#>	#>	1.222	5.064
t_i	s	0.0	5.064
t_r	ʁ	0.0	5.064
tʰ	-	0.0	5.064
tː	t	0.0	5.064
uː	-	0.0	5.064
w	v	0.652	5.064
w	-	2.459	5.064
w	v_w	3.044	5.064
w	w	4.044	5.064
ŋ	-	1.322	5.064
ŋ	ẽɪ̯̃	1.322	5.064
ŋ	ã	2.322	5.064
ŋ_k	ẽɪ̯̃	0.0	5.064
ɔ	ɔ	0.848	5.064
ɔ	-	2.17	5.064
ɔ	u	2.17	5.064
ɔ_r	ʁ	0.0	5.064
ɛ	œ	1.17	5.064
ɛ	ɛ	1.585	5.064
ɛ	-	2.17	5.064
ɛ_#>	#>	0.0	5.064
ɛ_d	w	0.0	5.064
ɛ_n	œ_n	0.0	5.064
ɛ_r	ʁ	0.0	5.064
ɛ̃	-	0.0	5.064
ɛ̃ː	ɛ	0.0	5.064
ɛ̃ː_#>	#>	0.0	5.064
ɡ	ɡ	1.433	5.064
ɡ	ʒ	1.433	5.064
ɡ	-	1.948	5.064
ɡʷ	-	0.0	5.064
ɪ	-	0.621	5.064
ɪ	ɛ	2.0	5.064
ɪ	a	3.322	5.064
ɪ_k	ʒ	0.0	5.064
ɫ	l	0.526	5.064
ɫ	-	2.363	5.064
ɫ	j	4.17	5.064
ɫ	ɛ_l	4.17	5.064
ɫ_ʊ̃ː	ɛ_l	0.0	5.064
ʊ	-	0.807	5.064
ʊ	u	1.222	5.064
ʊ_s	øʏ̯	0.0	5.064
ʊ_ɫ	j	0.0	5.064
ʊ̃ː	ẽɪ̯̃	1.0	5.064
ʊ̃ː	ɛ	1.0	5.064
ʊ̃ː_#>	#>	0.0	5.064
ˈa	a	1.263	5.064
ˈa	æɛ̯	1.415	5.064
ˈa	-	3.0	5.064
ˈa	ã	3.585	5.064
ˈa_n	ã	1.0	5.064
ˈa_n	ẽɪ̯̃	1.0	5.064
ˈa_p	a	0.0	5.064
ˈa_t	æɛ̯	0.0	5.064
ˈa_ŋ	ã	0.0	5.064
ˈa_ɫ	oʊ̯	0.0	5.064
ˈae̯	j	0.0	5.064
ˈau̯	-	0.585	5.064
ˈau̯	oʊ̯	1.585	5.064
ˈaː	æɛ̯	0.788	5.064
ˈaː	e	1.663	5.064
ˈaː	-	3.248	5.064
ˈaː_n	ẽɪ̯̃	0.0	5.064
ˈaː_r	e	0.0	5.064
ˈe	-	0.0	5.064
ˈeː	w	0.7	5.064
ˈeː	-	1.379	5.064
ˈeː_ɡ	w	0.0	5.064
ˈiː	i	1.322	5.064
ˈiː	ɪ	1.515	5.064
ˈiː	-	2.0	5.064
ˈiː_b	i	0.0	5.064
ˈiː_k	i	0.0	5.064
ˈiː_lʲː	ɪ_l	0.0	5.064
ˈiː_n	ẽɪ̯̃	0.0	5.064
ˈoe̯	-	0.0	5.064
ˈoː	-	1.7	5.064
ˈoː	aœ̯	1.7	5.064
ˈoː	ɒ̃ʊ̯̃	2.115	5.064
ˈoː	u	2.7	5.064
ˈoː_d	øʏ̯	0.0	5.064
ˈoː_n	ɒ̃ʊ̯̃	0.0	5.064
ˈoː_t	u	0.0	5.064
ˈu	-	0.0	5.064
ˈuː	y	1.0	5.064
ˈuː	ɥ	2.0	5.064
ˈuː	ʏ	2.737	5.064
ˈuː	-	3.322	5.064
ˈyː	ɪ	0.0	5.064
ˈɔ	ɑɔ̯	1.524	5.064
ˈɔ	ɔ	2.202	5.064
ˈɔ	-	2.524	5.064
ˈɔ	ɥ	2.524	5.064
ˈɔ	œ	3.524	5.064
ˈɔ_k	j	1.0	5.064
ˈɔ_k	øʏ̯	1.0	5.064
ˈɔ_n	ɒ̃ʊ̯̃	0.0	5.064
ˈɔ_s	o	0.0	5.064
ˈɛ	j	2.138	5.064
ˈɛ	æɛ̯	2.138	5.064
ˈɛ	ɛ	2.459	5.064
ˈɛ	-	2.874	5.064
ˈɛ	i	2.874	5.064
ˈɛ	ã	3.459	5.064
ˈɛ_k	i	0.0	5.064
ˈɛ_lʲː	oʊ̯	0.0	5.064
ˈɛ_n	ã	0.0	5.064
ˈɛ_s	ɛɪ̯	0.0	5.064
ˈɛ_t	j_æɛ̯	0.0	5.064
ˈɛ̃ː	i	0.0	5.064
ˈɪ	ɛ	1.263	5.064
ˈɪ	w	1.585	5.064
ˈɪ	-	2.0	5.064
ˈɪ_k	æɛ̯	0.0	5.064
ˈɪ_ɡ	w	0.0	5.064
ˈʊ	-	1.585	5.064
ˈʊ	u	1.907	5.064
ˈʊ	w	2.322	5.064
ˈʊ	ʊ	2.322	5.064
ˈʊ_k	w	0.0	5.064
ˈʊ_r	u_ʁ	0.0	5.064
