Proto-Germanic	American English	probability
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈuː_z_#>	ˈaʊ̯_#>	1.0
ˈu_ɣ	ˈɪ	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_r	ˈɝ	1.0
ˈu_lː	ˈʊ_ɫ	1.0
ˈiː_z	ˈi	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_xʷ	ˈi	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	#>	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	ˈi	1.0
x_s	k_s	1.0
w_ˈɑ	w_ˈɔ	1.0
u	-	1.0
tː	ʔ	1.0
t_u_z_#>	t_#>	1.0
t_s	ʔ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_#>	#>	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
l_β	f	1.0
l	ɫ	1.0
kʷ	k	1.0
k_s	k	1.0
iː	-	1.0
i	-	1.0
e	ɚ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
s	s	0.957
w	w	0.885
n	n	0.857
ˈɑi̯	ˈoʊ̯	0.833
β	v	0.778
p	p	0.769
ɡ	ŋ	0.75
θ	θ	0.704
x	h	0.704
ˈi	ˈɪ	0.7
r	ɹ	0.685
ɣ	ɡ	0.667
k	k	0.667
ˈɑu̯	ˈi	0.636
j	-	0.636
ˈɛː	ˈi	0.625
t	ʔ	0.611
ˈeu̯	ˈi	0.6
xʷ	w	0.6
<#_k	<#_kʰ	0.6
ˈuː	ˈaʊ̯	0.583
ˈɑ_x	ˈʌɪ̯	0.5
ˈɑ_x	ˈeɪ̯	0.5
ˈiː	ˈʌɪ̯	0.5
ˈɑ	ˈæ	0.471
ˈeu̯	ˈɪ	0.4
xʷ	-	0.4
<#_k	<#	0.4
ˈɛː	ˈɛ	0.375
ˈɑu̯	ˈɛ	0.364
ˈe	ˈɛ	0.348
ˈɔː	ˈu	0.333
t	t	0.333
ˈu	ˈʌ	0.32
ˈe	-	0.261
r	ɚ	0.259
ˈɔː	ˈʊ	0.25
ˈɔː	ˈi	0.25
ˈuː	ˈʌ	0.25
ˈiː	ˈaɪ̯_n	0.25
ˈiː	ˈaɪ̯	0.25
ɡ	ɡ	0.25
ˈu	ˈɔ	0.24
p	pʰ	0.231
β	f	0.222
ˈe	ˈɪ	0.217
ˈɑ	ˈeɪ̯	0.206
ˈu	ˈɑ	0.2
k	ʧ	0.2
θ	d	0.185
ˈɑ	ˈɑ	0.176
ˈɔː	ˈʌ	0.167
ˈɑi̯	ˈɛ	0.167
ˈuː	ˈaɪ̯	0.167
ˈi	ˈaɪ̯	0.15
ˈi	-	0.15
x	ˈʌɪ̯	0.148
x	-	0.148
j	ʤ	0.136
j	j	0.136
k	-	0.133
w	-	0.115
θ	ð	0.111
ɣ	ˈeɪ̯	0.111
ɣ	oʊ̯	0.111
ɣ	j	0.111
j	ʧ	0.091
ˈɑ	ˈoʊ̯	0.088
ˈe	ˈɑ	0.087
ˈe	ˈi	0.087
n	-	0.086
ˈu	ˈɪ	0.08
ˈu	ˈoʊ̯	0.08
ˈu	-	0.08
ˈɑ	ˈɛ	0.059
n	ə_n	0.057
t	ɾ	0.056
r	ɹ_n	0.056
