Proto-Germanic	American English	probability
β_ɑ̃_#>	f_#>	1.0
ˈɑː	ˈi	1.0
ˈɑu̯_m	ˈi_m	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_r	ˈɝ	1.0
ˈiː_z	ˈi	1.0
ˈi_n	ˈɪ_n	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ˈe_l	ˈɛ_ɫ	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_s	k_s	1.0
x_l	l	1.0
u_n	n	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_i_z_#>	ʔ_#>	1.0
s_ɔːː	ɚ	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_u	ɚ	1.0
r_n	ɹ_n	1.0
r_i	ˈi_ɚ	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
lː	-	1.0
l_θ	ɫ_d	1.0
l_ɔː	ɫ	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l_i	ɫ	1.0
kʷ	k	1.0
k_ɑ	k	1.0
k_s	k	1.0
k_i	k	1.0
j_ɔː_#>	#>	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ɚ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.918
ɸ	f	0.893
w	w	0.848
ˈɑi̯	ˈoʊ̯	0.846
n	n	0.829
r	ɹ	0.8
p	p	0.786
θ	θ	0.759
ɡ	-	0.75
x	h	0.724
ˈeu̯	ˈi	0.714
xʷ	w	0.667
<#_k	<#_ʧ	0.667
ˈuː	ˈaʊ̯	0.643
β	v	0.636
ˈɛː	ˈi	0.625
t	ʔ	0.61
r_#>	#>	0.6
ˈi	ˈɪ	0.591
ˈiː	ˈaɪ̯	0.556
l	l	0.55
ˈɑu̯	ˈɛ	0.545
ˈɑu̯	ˈi	0.455
l	ɫ	0.45
ˈiː	ˈʌɪ̯	0.444
k	kʰ	0.444
ɣ	ʤ	0.4
ɣ	-	0.4
r_#>	ɚ_#>	0.4
k	k	0.389
ˈɛː	ˈɛ	0.375
ˈɔː	ˈi	0.375
β	f	0.364
xʷ	-	0.333
<#_k	<#	0.333
t	t	0.317
ˈɑ	ˈæ	0.292
ˈu	ˈʌ	0.289
ˈeu̯	ˈɪ	0.286
ˈɔː	ˈu	0.25
ɡ	ɡ	0.25
ˈe	ˈɪ	0.238
ˈe	ˈɛ	0.238
ˈi	ˈaɪ̯	0.227
ˈuː	ˈʌ	0.214
p	pʰ	0.214
ˈɑ	ˈɛ	0.208
ɣ	j	0.2
ˈɔː	ˈʌ	0.188
ˈɔː	ˈʊ	0.188
ˈɑ	ˈeɪ̯	0.188
ˈu	ˈɪ	0.184
ˈi	-	0.182
ˈɑ	ˈɑ	0.167
k	ʧ	0.167
ˈu	ˈɔ	0.158
ˈɑi̯	ˈɛ	0.154
w	-	0.152
ˈuː	ˈaɪ̯	0.143
ˈe	ˈɔ	0.143
θ	ð	0.138
x	ˈʌɪ̯	0.138
x	-	0.138
ˈu	ˈɑ	0.132
r	ɚ	0.125
n	-	0.114
ɸ	v	0.107
ˈu	ˈaʊ̯	0.105
θ	d	0.103
ˈe	ˈɑ	0.095
ˈe	ˈi	0.095
ˈe	ˈaɪ̯	0.095
ˈe	-	0.095
ˈu	ˈoʊ̯	0.079
r	ˈɝ	0.075
t	ɾ	0.073
ˈɑ	ˈoʊ̯	0.062
n	ə	0.057
ˈu	ˈʊ	0.053
