Proto-Germanic	American English	probability
θ_ɑ̃	d	1.0
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɔː_t	ˈi_ʔ	1.0
ˈɑː	ˈi	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_r	ˈɝ	1.0
ˈiː_z	ˈi	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_xʷ	ˈi	1.0
ˈe_w	ˈi	1.0
ˈe_l	ˈɛ_ɫ	1.0
ɣ_j_ɔː_#>	ʤ_#>	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_s	k_s	1.0
u_n	n	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_s_#>	t_#>	1.0
s_ɔːː	ɚ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_u	ɚ	1.0
r_n	ɹ_n	1.0
r_i	ɚ	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʷ	k	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e_r	ɚ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
m	m	0.929
s	s	0.923
n	n	0.919
ɸ	f	0.9
ˈɑi̯	ˈoʊ̯	0.867
p	p	0.786
θ	θ	0.75
ɡ	-	0.75
r	ɹ	0.744
w	w	0.737
x	h	0.688
ˈuː	ˈaʊ̯	0.667
ˈeu̯	ˈi	0.667
xʷ	w	0.667
<#_k	<#_ʧ	0.667
t	ʔ	0.65
β	v	0.636
ˈɛː	ˈi	0.625
ɣ	ɡ	0.6
ˈɑu̯	ˈi	0.571
ˈi	ˈɪ	0.571
ˈiː	ˈaɪ̯	0.556
r_#>	ɚ_#>	0.5
r_#>	#>	0.5
k	k	0.45
ˈiː	ˈʌɪ̯	0.444
ˈɑu̯	ˈɛ	0.429
k	kʰ	0.4
ˈɛː	ˈɛ	0.375
β	f	0.364
ˈeu̯	ˈɪ	0.333
xʷ	-	0.333
<#_k	<#	0.333
ˈɑ	ˈæ	0.292
ˈu	ˈʌ	0.289
ˈɔː	ˈu	0.286
ˈɔː	ˈi	0.286
t	t	0.275
ˈe	ˈɪ	0.25
ˈe	ˈɛ	0.25
ɡ	ɡ	0.25
ˈɔː	ˈʌ	0.214
ˈɔː	ˈʊ	0.214
p	pʰ	0.214
w	-	0.211
ˈɑ	ˈɛ	0.208
ˈuː	ˈʌ	0.2
ˈe	-	0.2
ɣ	-	0.2
ˈɑ	ˈeɪ̯	0.188
x	-	0.188
ˈu	ˈɪ	0.184
ˈu	ˈɔ	0.184
ˈi	ˈaɪ̯	0.179
ˈi	-	0.179
ˈɑ	ˈɑ	0.167
k	ʧ	0.15
θ	ð	0.143
ˈɑi̯	ˈɛ	0.133
ˈuː	ˈaɪ̯	0.133
ˈu	ˈɑ	0.132
x	ˈʌɪ̯	0.125
r	ɚ	0.116
θ	d	0.107
ˈe	ˈɑ	0.1
ˈe	ˈi	0.1
ˈe	ˈaɪ̯	0.1
ɸ	v	0.1
ɣ	ʤ	0.1
ɣ	j	0.1
n	-	0.081
ˈu	ˈʊ	0.079
ˈu	ˈoʊ̯	0.079
t	ɾ	0.075
ˈi	ˈi	0.071
m	-	0.071
r	ˈɝ	0.07
r	-	0.07
ˈɑ	ˈoʊ̯	0.062
ˈu	ˈaʊ̯	0.053
w	ˈɔ	0.053
