Proto-Germanic	American English	probability
θ_ɑ̃	d	1.0
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑː	ˈi	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_ð	ˈɛ_d	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_r	ˈɝ	1.0
ˈiː_z	ˈi	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j_ɔː_#>	ʤ_#>	1.0
ɣ_j	ʤ	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z	-	1.0
x_s	k_s	1.0
x_r	ɹ	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_s	ʔ	1.0
s_ɔːː	ɚ	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_u	ɚ	1.0
r_n	ɹ_n	1.0
r_i	ˈi_ɚ	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_ɔː	ɫ	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l_i	ɫ	1.0
k_s	k	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ɚ	1.0
d_ˈeu̯	d_ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.938
ɸ	f	0.897
n	n	0.878
w	w	0.848
ˈɑi̯	ˈoʊ̯	0.846
ˈɑu̯	ˈi	0.8
p	p	0.786
ˈuː	ˈaʊ̯	0.769
r	ɹ	0.769
θ	θ	0.741
x	h	0.724
xʷ	w	0.667
<#_k	<#_ʧ	0.667
β	v	0.636
ˈɛː	ˈi	0.625
t	ʔ	0.615
ˈeu̯	ˈi	0.6
r_#>	#>	0.6
ˈi	ˈɪ	0.56
ˈiː	ˈaɪ̯	0.556
l	ɫ	0.536
ˈɑ_x	ˈʌɪ̯	0.5
ˈɑ_x	ˈeɪ̯	0.5
ɡ	ŋ	0.5
kʷ	kʰ	0.5
kʷ	k	0.5
l	l	0.464
k	k	0.45
ˈiː	ˈʌɪ̯	0.444
ˈeu̯	ˈɪ	0.4
r_#>	ɚ_#>	0.4
k	kʰ	0.4
ˈɛː	ˈɛ	0.375
ˈɔː	ˈi	0.375
β	f	0.364
ɣ	ˈaʊ̯	0.333
ɣ	j	0.333
ɣ	-	0.333
xʷ	-	0.333
<#_k	<#	0.333
ˈe	ˈɛ	0.32
t	t	0.308
ˈu	ˈʌ	0.273
ˈɔː	ˈu	0.25
ɡ	ɡ	0.25
ɡ	-	0.25
ˈuː	ˈʌ	0.231
ˈɑ	ˈɛ	0.222
p	pʰ	0.214
ˈu	ˈɪ	0.212
ˈɑu̯	ˈɛ	0.2
ˈɑ	ˈæ	0.2
ˈi	ˈaɪ̯	0.2
ˈe	ˈɪ	0.2
ˈɔː	ˈʌ	0.188
ˈɔː	ˈʊ	0.188
ˈu	ˈɔ	0.182
ˈɑ	ˈeɪ̯	0.178
ˈi	-	0.16
ˈɑi̯	ˈɛ	0.154
ˈu	ˈɑ	0.152
w	-	0.152
k	ʧ	0.15
θ	ð	0.148
x	ˈʌɪ̯	0.138
x	-	0.138
ˈɑ	ˈɑ	0.133
r	ɚ	0.128
ˈe	ˈi	0.12
ˈe	-	0.12
θ	d	0.111
ˈɑ	ˈɛə̯	0.111
ɸ	v	0.103
ˈu	ˈʊ	0.091
ˈu	ˈoʊ̯	0.091
ˈi	ˈɛ	0.08
ˈe	ˈɔ	0.08
ˈe	ˈɑ	0.08
ˈe	ˈaɪ̯	0.08
t	ɾ	0.077
n	-	0.073
ˈɑ	ˈoʊ̯	0.067
s	-	0.062
r	ˈɝ	0.051
r	-	0.051
