Proto-Germanic	American English	probability
β_ɑ̃_#>	f_#>	1.0
β_ɑ_z_#>	f_#>	1.0
β	v	1.0
ˈɔː_t	ˈi_ʔ	1.0
ˈɑː	-	1.0
ˈɑu̯_ð	ˈɛ_d	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_θ	ˈæ_θ	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈuː_z_#>	ˈaʊ̯_#>	1.0
ˈu_ɣ	ˈɪ_ʤ	1.0
ˈu_n	ˈʌ_n	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_z_#>	ˈi_#>	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː	ˈʌɪ̯	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_xʷ	ˈi	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ˈe_r	ˈɔ_ɹ	1.0
ɸ	v	1.0
ɣ_ɑ_z_#>	#>	1.0
ɡ_ɑ_z_#>	ŋ_#>	1.0
ɡ_r	ɡ_ɚ	1.0
ɡ	-	1.0
ɛː	ɚ	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ɑ	-	1.0
ŋ_ɡ_ɑ_z_#>	ŋ_#>	1.0
ð_ɛː	ð	1.0
ð_ɑ̃_#>	d_#>	1.0
ð_ɑ_z_#>	d_#>	1.0
ð	d	1.0
z_#>	#>	1.0
z	ɚ	1.0
xʷ	-	1.0
u_z_#>	#>	1.0
u	-	1.0
tː	ʔ	1.0
t_ɑ̃_#>	ʔ_#>	1.0
t_ɑ_z_#>	ʔ_#>	1.0
t_u_z_#>	t_#>	1.0
s_ɔːː_#>	ɚ_#>	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ɑ̃_#>	ɚ_#>	1.0
r_ɑ_z_#>	ɚ_#>	1.0
p	p	1.0
nː_i_z_#>	n_#>	1.0
nː	n	1.0
n_ɑ_z_#>	n_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m	m	1.0
lː_ɑ_z_#>	ɫ_#>	1.0
l_θ	ɫ_d	1.0
l_ˈɔː	ɫ	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l	ɫ	1.0
kʷ	k	1.0
k_ɑ_n_ɑ̃_#>	k_#>	1.0
k_s_#>	k_#>	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
iː	-	1.0
i_z_#>	#>	1.0
i_j	ˈi	1.0
i_#>	#>	1.0
e_r_#>	ɚ_#>	1.0
d_ɑ_z_#>	d_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_w	1.0
<#_w	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʷ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_x	<#_h	0.839
ˈɑu̯	ˈi	0.818
<#_s	<#_s	0.81
ŋ	ŋ	0.778
i	-	0.778
ˈɑi̯	ˈoʊ̯	0.769
r	ɹ	0.763
j	-	0.714
<#_ˈu	<#_ˈʌ	0.714
w	w	0.692
n	n	0.679
ˈu_r	ˈɔ_ɹ	0.667
<#_ˈɑ	<#	0.667
ˈɛː	ˈi	0.625
r_#>	ɚ_#>	0.625
ˈuː	ˈaʊ̯	0.615
s_#>	#>	0.615
<#_k	<#_kʰ	0.615
s	s	0.6
ˈeu̯	ˈi	0.556
