Proto-Germanic	American English	probability
θ_ɑ̃	d	1.0
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑː	ˈi	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_ð	ˈɛ_d	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_r	ˈɝ	1.0
ˈiː_z	ˈi	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j_ɔː_#>	ʤ_#>	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z	-	1.0
x_s	k_s	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_s	ʔ	1.0
s_ɔːː	ɚ	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_u	ɚ	1.0
r_n	ɹ_n	1.0
r_i	ˈi_ɚ	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_ɔː	ɫ	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l_i	ɫ	1.0
kʷ	k	1.0
k_ˈu	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ɚ	1.0
d_ˈeu̯	d_ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.938
ɸ	f	0.897
n	n	0.865
ɣ	ɡ	0.857
w	w	0.848
ˈɑi̯	ˈoʊ̯	0.846
ˈɑu̯	ˈi	0.8
p	p	0.786
r	ɹ	0.78
ˈuː	ˈaʊ̯	0.769
x	h	0.75
θ	θ	0.741
ɡ	ŋ	0.714
xʷ	w	0.667
<#_k	<#_ʧ	0.667
β	v	0.636
ˈɛː	ˈi	0.625
ˈeu̯	ˈi	0.6
t	ʔ	0.6
r_#>	#>	0.6
l	ɫ	0.581
ˈiː	ˈaɪ̯	0.556
ˈɑ_x	ˈʌɪ̯	0.5
ˈɑ_x	ˈeɪ̯	0.5
ˈi	ˈɪ	0.5
k	k	0.5
ˈiː	ˈʌɪ̯	0.444
l	l	0.419
ˈeu̯	ˈɪ	0.4
r_#>	ɚ_#>	0.4
ˈɛː	ˈɛ	0.375
ˈɔː	ˈi	0.375
β	f	0.364
ˈe	ˈɛ	0.333
xʷ	-	0.333
k	kʰ	0.333
<#_k	<#	0.333
t	t	0.325
ˈɑ	ˈæ	0.311
ɡ	ɡ	0.286
ˈu	ˈʌ	0.281
ˈɔː	ˈu	0.25
ˈuː	ˈʌ	0.231
ˈi	-	0.227
ˈɑ	ˈɛ	0.222
p	pʰ	0.214
ˈe	ˈɪ	0.208
ˈɑu̯	ˈɛ	0.2
ˈɔː	ˈʌ	0.188
ˈɔː	ˈʊ	0.188
ˈu	ˈɪ	0.188
ˈu	ˈɔ	0.188
ˈi	ˈaɪ̯	0.182
ˈɑ	ˈeɪ̯	0.178
k	ʧ	0.167
ˈu	ˈɑ	0.156
ˈɑi̯	ˈɛ	0.154
w	-	0.152
θ	ð	0.148
ɣ	j	0.143
x	ˈʌɪ̯	0.143
ˈɑ	ˈɑ	0.133
ˈe	-	0.125
r	ɚ	0.122
θ	d	0.111
x	-	0.107
ɸ	v	0.103
ˈu	ˈʊ	0.094
ˈu	ˈoʊ̯	0.094
ˈi	ˈi	0.091
ˈe	ˈɔ	0.083
ˈe	ˈɑ	0.083
ˈe	ˈi	0.083
ˈe	ˈaɪ̯	0.083
n	-	0.081
t	ɾ	0.075
ˈɑ	ˈoʊ̯	0.067
s	-	0.062
n	ə	0.054
