Proto-Germanic	American English	probability
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈuː_z_#>	ˈaʊ̯_#>	1.0
ˈu_ɣ	ˈɪ	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_r	ˈɝ	1.0
ˈu_lː	ˈʊ_ɫ	1.0
ˈiː_z	ˈi	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_xʷ	ˈi	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ	-	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	ˈi	1.0
x_s	k_s	1.0
w_ˈɑ	w_ˈɔ	1.0
u	-	1.0
tː	ʔ	1.0
t_u_z_#>	t_#>	1.0
t_s	ʔ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_#>	#>	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_x	ŋ	1.0
m	m	1.0
l_β	f	1.0
l	ɫ	1.0
kʷ	k	1.0
k_s	k	1.0
iː	-	1.0
i	-	1.0
e	ɚ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
s	s	0.94
ɸ	f	0.926
w	w	0.893
n	n	0.861
β	v	0.8
ˈɑi̯	ˈoʊ̯	0.769
p	p	0.769
ɡ	ŋ	0.75
θ	θ	0.714
ˈi	ˈɪ	0.714
ɔː	-	0.714
ŋ	ŋ	0.714
r	ɹ	0.684
x	h	0.677
k	k	0.667
j	-	0.652
ɣ	ɡ	0.65
ˈɑu̯	ˈi	0.636
ˈɛː	ˈi	0.625
ˈuː	ˈaʊ̯	0.615
xʷ	w	0.6
<#_k	<#_kʰ	0.6
t	ʔ	0.579
ˈɑ_x	ˈʌɪ̯	0.5
ˈɑ_x	ˈeɪ̯	0.5
ˈiː	ˈʌɪ̯	0.5
ˈɑ	ˈæ	0.444
ˈeu̯	ˈi	0.429
xʷ	-	0.4
<#_k	<#	0.4
ˈɛː	ˈɛ	0.375
t	t	0.368
ˈɑu̯	ˈɛ	0.364
ˈe	ˈɛ	0.348
ˈɔː	ˈu	0.333
ˈu	ˈʌ	0.321
ˈeu̯	ˈɪ	0.286
ˈeu̯	-	0.286
ɔː	ɚ	0.286
ŋ	-	0.286
r	ɚ	0.263
ˈe	-	0.261
ˈɔː	ˈʊ	0.25
ˈɔː	ˈi	0.25
ˈiː	ˈaɪ̯_n	0.25
ˈiː	ˈaɪ̯	0.25
ɡ	ɡ	0.25
ˈɑi̯	ˈɛ	0.231
ˈuː	ˈʌ	0.231
p	pʰ	0.231
ˈe	ˈɪ	0.217
ˈu	ˈɔ	0.214
ˈu	ˈɑ	0.214
β	f	0.2
k	ʧ	0.2
ˈɑ	ˈɑ	0.194
ˈɑ	ˈeɪ̯	0.194
θ	d	0.179
ˈɔː	ˈʌ	0.167
x	ˈʌɪ̯	0.161
x	-	0.161
ˈuː	ˈaɪ̯	0.154
ɣ	oʊ̯	0.15
ˈi	ˈaɪ̯	0.143
ˈi	-	0.143
k	-	0.133
j	ʤ	0.13
j	j	0.13
ˈɑ	ˈoʊ̯	0.111
θ	ð	0.107
ˈu	ˈoʊ̯	0.107
w	-	0.107
ɣ	ˈeɪ̯	0.1
ɣ	j	0.1
ˈe	ˈɑ	0.087
ˈe	ˈi	0.087
j	ʧ	0.087
n	-	0.083
ɸ	v	0.074
ˈu	ˈɪ	0.071
ˈu	-	0.071
s	-	0.06
ˈɑ	ˈɛ	0.056
n	ə_n	0.056
t	ɾ	0.053
r	ɹ_n	0.053
