Proto-Germanic	American English	probability
θ_ɑ̃	d	1.0
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑː	ˈi	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_ð	ˈɛ_d	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_r	ˈɝ	1.0
ˈiː_z	ˈi	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈi	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ɣ_j_ɔː_#>	ʤ_#>	1.0
ɣ_j	ʤ	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_s	k_s	1.0
wː	-	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_s	ʔ	1.0
s_ɔːː	ɚ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈe	ɹ	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_ɑ	ɚ	1.0
r_u	ɚ	1.0
r_n	ɹ_n	1.0
r_i	ɚ	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
lː	-	1.0
l_ɔː	ɫ	1.0
l_i	ɫ	1.0
k_ˈu	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_z_#>	#>	1.0
j	-	1.0
iː	-	1.0
e	ɚ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
m	m	0.929
s	s	0.922
i	-	0.92
ɸ	f	0.9
r	ɹ	0.895
n	n	0.85
ˈɑu̯	ˈi	0.818
ɑ	-	0.8
p	p	0.786
ɣ	-	0.778
w	w	0.765
θ	θ	0.75
ˈɑi̯	ˈoʊ̯	0.733
ɡ	ŋ	0.714
x	h	0.71
l	ɫ	0.657
ˈuː	ˈaʊ̯	0.643
β	v	0.636
t	ʔ	0.6
r_#>	#>	0.6
ˈi	ˈɪ	0.56
ˈiː	ˈaɪ̯	0.556
ˈeu̯	ˈi	0.556
ˈɛː	ˈi	0.5
ˈɑ_x	ˈʌɪ̯	0.5
ˈɑ_x	ˈeɪ̯	0.5
xʷ	w	0.5
xʷ	-	0.5
ˈiː	ˈʌɪ̯	0.444
r_#>	ɚ_#>	0.4
k	k	0.375
β	f	0.364
ˈɔː	ˈi	0.353
l	l	0.343
t	t	0.325
ˈe	ˈɛ	0.308
ˈɛː	ˈɛ	0.3
k	ʧ	0.292
ɡ	ɡ	0.286
ˈe	-	0.269
ˈu	ˈʌ	0.25
k	kʰ	0.25
ˈɔː	ˈu	0.235
ˈɔː	-	0.235
ˈeu̯	ˈɪ	0.222
ˈeu̯	-	0.222
ɣ	j	0.222
ˈuː	ˈʌ	0.214
p	pʰ	0.214
ˈɑ	ˈɛ	0.209
ˈɑ	ˈæ	0.209
ˈɛː	-	0.2
ˈi	ˈaɪ̯	0.2
ɑ	ɫ	0.2
ˈe	ˈɪ	0.192
ˈɑu̯	ˈɛ	0.182
ˈɔː	ˈʌ	0.176
w	-	0.176
ˈu	ˈɪ	0.167
ˈu	ˈɔ	0.167
ˈɑ	ˈeɪ̯	0.163
x	-	0.161
θ	ð	0.143
ˈuː	-	0.143
ˈɑ	ˈɑ	0.14
ˈu	ˈɑ	0.139
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	-	0.133
x	ˈʌɪ̯	0.129
ˈɑ	ˈɛə̯	0.116
ˈe	ˈi	0.115
ˈe	ˈaɪ̯	0.115
ˈu	ˈaʊ̯	0.111
θ	d	0.107
ɸ	v	0.1
n	-	0.1
ˈu	ˈʊ	0.083
ˈu	ˈoʊ̯	0.083
k	-	0.083
ˈi	ˈɛ	0.08
ˈi	ˈi	0.08
ˈi	-	0.08
i	ɚ	0.08
s	-	0.078
t	ɾ	0.075
m	-	0.071
ˈɑ	ˈoʊ̯	0.07
w	ˈɔ	0.059
r	ˈɝ	0.053
r	-	0.053
