Proto-Germanic	American English	probability
θ_i	d	1.0
ˈɑː	ˈi	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_r	ˈɝ	1.0
ˈĩː	ˈʌɪ̯	1.0
ˈiː_z	ˈi	1.0
ˈiu̯	-	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_j	ˈi	1.0
ˈeː	ˈi	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	ˈɛ_n	1.0
ɑ_ɣ	i	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z	-	1.0
x_s	k_s	1.0
u_n	n	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_s	ʔ	1.0
sː	ɹ_s	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔːː	ɚ	1.0
s_k	ʃ	1.0
r_ˈe	ɹ	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_u	ɚ	1.0
r_n	ɹ_n	1.0
r_i	ɚ	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_i	n	1.0
mː	m	1.0
lː	-	1.0
l_ɔː	ɫ	1.0
l_i	ɫ	1.0
kʷ	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
iː	-	1.0
i	-	1.0
e	ɚ	1.0
d	d	1.0
b	b	1.0
m	m	0.92
s	s	0.918
j	-	0.91
n	n	0.899
ˈɑi̯	ˈoʊ̯	0.877
ɸ	f	0.851
w	w	0.715
β	v	0.703
r	ɹ	0.702
θ	θ	0.65
ˈuː	ˈaʊ̯	0.648
l	ɫ	0.646
ˈiː	ˈaɪ̯	0.623
ˈɑ_x	ˈeɪ̯	0.6
x	h	0.588
ˈɑu̯	ˈi	0.586
t	ʔ	0.573
xʷ	w	0.546
ˈi	ˈɪ	0.512
ˈɛː	ˈi	0.502
ˈeu̯	ˈi	0.5
ɣ	-	0.479
xʷ	-	0.454
k	k	0.446
ˈɑ_x	ˈʌɪ̯	0.4
ˈiː	ˈʌɪ̯	0.377
ˈu	ˈʌ	0.366
ˈɔː	ˈi	0.343
t	t	0.341
l	l	0.322
ˈɑu̯	ˈɛ	0.311
ˈeu̯	-	0.3
β	f	0.297
x	-	0.288
w	-	0.285
ˈe	-	0.269
ˈɛː	ˈɛ	0.255
ˈɛː	-	0.243
ˈu	ˈɔ	0.242
ˈuː	ˈʌ	0.231
ˈe	ˈɛ	0.231
ˈi	-	0.227
ɣ	ʤ	0.226
ˈi	ˈaɪ̯	0.216
θ	ð	0.211
k	kʰ	0.207
k	ʧ	0.201
ˈɔː	ˈu	0.2
ˈeu̯	ˈɪ	0.2
ˈɑ	ˈɑ	0.198
ˈu	ˈɪ	0.194
ˈɑ	ˈɛ	0.174
ˈɔː	-	0.169
ˈɑ	ˈæ	0.167
r	ɚ	0.162
ˈɑ	ˈeɪ̯	0.16
ɣ	j	0.157
ɸ	v	0.149
k	-	0.147
ˈe	ˈɔ	0.145
ˈɔː	ˈʌ	0.144
ˈɔː	ˈʊ	0.144
ˈe	ˈɪ	0.141
θ	d	0.139
ɣ	oʊ̯	0.138
ˈɑ	ˈɛə̯	0.131
x	ˈʌɪ̯	0.124
ˈɑi̯	ˈɛ	0.123
ˈuː	ˈaɪ̯	0.12
ˈe	ˈi	0.118
r	ˈɝ	0.109
ˈɑu̯	-	0.102
n	-	0.101
ˈe	ˈaɪ̯	0.098
ˈu	ˈɑ	0.097
j	j	0.09
t	ɾ	0.086
s	z	0.082
m	-	0.08
ˈɑ	-	0.063
ˈɑ	ˈɔ	0.058
ˈu	ˈoʊ̯	0.051
ˈu	-	0.051
