Proto-Germanic	American English	probability
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɔː_t	ˈi_ʔ	1.0
ˈɑː	ˈi	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_r	ˈɝ	1.0
ˈu_lː	ˈʊ_ɫ	1.0
ˈiː_z	ˈi	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_t	ˈɪ_ʔ	1.0
ˈi_j	ˈi	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_xʷ	ˈi	1.0
ˈe_w	ˈi	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j	ʤ	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	-	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	-	1.0
x_s	k_s	1.0
w_ˈɑ	w_ˈɔ	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_s	ʔ	1.0
s_ɔːː	ɚ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_u	ɚ	1.0
r_i	ˈi_ɚ	1.0
r_#>	#>	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
l_β	f	1.0
l	ɫ	1.0
k_s	k	1.0
k_n	n	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ɚ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_w	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.922
ɸ	f	0.9
n	n	0.886
ˈɑi̯	ˈoʊ̯	0.867
p	p	0.786
β	v	0.778
x	h	0.759
r	ɹ	0.75
w	w	0.743
θ	θ	0.7
ˈuː	ˈaʊ̯	0.667
ˈeu̯	ˈi	0.667
ˈɛː	ˈi	0.625
ˈɑu̯	ˈi	0.571
ˈiː	ˈaɪ̯	0.556
t	ʔ	0.543
ˈɑ_x	ˈʌɪ̯	0.5
ˈɑ_x	ˈeɪ̯	0.5
ɣ	j	0.5
ɣ	-	0.5
ɡ	ŋ	0.5
kʷ	kʰ	0.5
kʷ	k	0.5
ˈi	ˈɪ	0.458
ˈiː	ˈʌɪ̯	0.444
ˈɑu̯	ˈɛ	0.429
k	k	0.423
ˈɛː	ˈɛ	0.375
ˈɑ	ˈæ	0.375
t	t	0.371
ˈeu̯	ˈɪ	0.333
ˈe	ˈɛ	0.32
k	kʰ	0.308
ˈu	ˈʌ	0.3
ˈɔː	ˈu	0.286
ˈɔː	ˈi	0.286
k	ʧ	0.269
ɡ	ɡ	0.25
ɡ	-	0.25
ˈu	ˈɪ	0.233
β	f	0.222
ˈɔː	ˈʌ	0.214
ˈɔː	ˈʊ	0.214
p	pʰ	0.214
ˈi	ˈaɪ̯	0.208
ˈɑ	ˈɛ	0.2
ˈuː	ˈʌ	0.2
ˈu	ˈɔ	0.2
ˈe	ˈɪ	0.2
ˈe	-	0.2
ˈɑ	ˈeɪ̯	0.175
θ	d	0.167
ˈu	ˈɑ	0.167
ˈi	-	0.167
r	ɚ	0.161
w	-	0.143
x	ˈʌɪ̯	0.138
θ	ð	0.133
ˈɑi̯	ˈɛ	0.133
ˈuː	ˈaɪ̯	0.133
ˈɑ	ˈɑ	0.125
ˈe	ˈi	0.12
x	-	0.103
ˈu	ˈoʊ̯	0.1
ɸ	v	0.1
t	ɾ	0.086
ˈi	ˈɛ	0.083
ˈi	ˈi	0.083
ˈe	ˈɑ	0.08
ˈe	ˈaɪ̯	0.08
s	z	0.078
ˈɑ	ˈoʊ̯	0.075
n	-	0.068
w	ˈɔ	0.057
w	ˈu	0.057
r	ˈɝ	0.054
