Proto-Germanic	American English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_w	1.0
<#_xʷ	<#_w	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#	1.0
<#_θ	<#_θ	1.0
d	d	1.0
e_r	ɚ	1.0
i	-	1.0
i_#>	#>	1.0
i_z	#>	1.0
iː	-	1.0
kʷ	k	1.0
l	ɫ	1.0
l_ˈɔː	ɫ	1.0
l_θ	ɫ_d	1.0
m	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː	-	1.0
nː_i	n_#>	1.0
p	p	1.0
p_ɑ	p	1.0
r_t	ɹ_ʔ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_ɑ̃	s_#>	1.0
tː	ʔ	1.0
u	-	1.0
u_#>	#>	1.0
u_z	#>	1.0
x_s	k_s	1.0
xʷ	-	1.0
ð_ɑ	d_#>	1.0
ð_ɑ̃	d_#>	1.0
ð_ɛː	ð	1.0
ɑ	-	1.0
ɑ_l	ɫ	1.0
ɑ_n	#>	1.0
ɑ_z	#>	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ɚ	1.0
ɡ	-	1.0
ɡ_r	ɡ_ɚ	1.0
ɣ_j	ʤ	1.0
ɣ_ɑ	#>	1.0
ɸ	v	1.0
ˈe_r	ˈɔ_ɹ	1.0
ˈe_xʷ	ˈi	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈiː	ˈʌɪ̯	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_z	ˈi_#>	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈu_lː	ˈʊ_ɫ	1.0
ˈu_n	ˈʌ_n	1.0
ˈuː_z	ˈaʊ̯_#>	1.0
ˈɑ_l	ˈæ	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_θ	ˈæ_θ	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑu̯_ð	ˈɛ_d	1.0
ˈɑː	-	1.0
ˈɔː_t	ˈi_ʔ	1.0
β	v	1.0
β_ɑ	f_#>	1.0
β_ɑ̃	f_#>	1.0
θ_s	θ_#>	1.0
<#_k	<#_ʧ	0.231
<#_x	<#	0.161
j	i	0.1
j	d	0.1
j	ˈi	0.1
t	-	0.081
t	ʔ_#>	0.081
ˈu	ˈɑ	0.231
ˈu	ˈɪ	0.231
ˈuː	ˈʌ	0.231
ˈɑ	ˈeɪ̯	0.171
s_#>	#>	0.692
ɣ	j	0.2
ˈɑu̯	ˈi	0.692
θ	-	0.2
θ	θ	0.2
θ	d	0.2
r	ɹ	0.63
s	-	0.333
s	z	0.333
s	ɚ	0.333
ˈe	ˈaɪ̯	0.083
ˈe	ˈɑ	0.083
ˈe	ˈɛ	0.333
ˈi	ˈɪ	0.593
ˈu_r	ˈɝ	0.333
ˈɑ	ˈɑ	0.143
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	-	0.133
ˈɑi̯	ˈoʊ̯	0.733
ˈɔː	ˈʌ	0.3
ˈɔː	ˈʊ	0.3
<#_k	<#	0.154
t	ɾ	0.054
ŋ	-	0.154
ɣ	-	0.4
ɣ	ˈaɪ̯	0.4
ˈuː	ˈaɪ̯	0.154
ˈɑu̯	ˈɛ	0.154
ˈɑu̯	-	0.154
ˈɔː	ˈu	0.4
θ	ð	0.4
<#_k	<#_kʰ	0.615
<#_s	<#	0.195
<#_s	<#_s	0.805
<#_ˈu	<#	0.375
<#_ˈu	<#_ˈʌ	0.625
<#_ˈɑ	<#_ˈæ	0.375
<#_ˈɑ	<#	0.625
k	k	0.565
n	-	0.325
n	n	0.625
r_#>	#>	0.375
r_#>	ɚ_#>	0.625
w	-	0.385
w	w	0.615
x	-	0.5
x	ˈʌɪ̯	0.5
z	ɚ	0.125
z	-	0.875
ˈe	-	0.125
ˈeu̯	-	0.25
ˈeu̯	ˈɪ	0.25
ˈeu̯	ˈi	0.5
ˈuː	ˈaʊ̯	0.615
ˈɛː	ˈɛ	0.375
ˈɛː	ˈi	0.625
r	ɚ	0.326
t	t	0.216
ŋ	ŋ	0.846
ˈɑ	ˈoʊ̯	0.086
ˈɑ	ˈæ	0.286
j	-	0.7
k	ʧ	0.087
ˈe	ˈi	0.167
ˈu	-	0.077
ˈu	ˈoʊ̯	0.077
ˈu	ˈaʊ̯	0.077
ˈu_r	ˈɔ_ɹ	0.667
ˈɑ	ˈɔ	0.057
ˈɑ	ˈɛ	0.257
k	ʃ	0.348
s_#>	s_#>	0.308
t	ʔ	0.568
ˈe	ˈɪ	0.208
ˈi	ˈaɪ̯	0.148
ˈu	ˈʌ	0.308
<#_x	<#_h	0.839
ˈi	-	0.259
