Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d	1.0
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑː	ˈi	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_ð	ˈɛ_d	1.0
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈɑ_r	ˈɑ_ɹ	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_r	ˈɝ	1.0
ˈĩː	ˈʌɪ̯	1.0
ˈiː_z	ˈi	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈi	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈi_#>	1.0
ɸ_ˈu	f	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j_ɔː_#>	ʤ_#>	1.0
ɣ_j	ʤ	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ɚ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː	-	1.0
ɑi̯	ˈɛ_n	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_t	ʔ	1.0
x_s	k_s	1.0
u_n	n	1.0
u	-	1.0
tː	ʔ	1.0
t_u	t	1.0
t_s	ʔ	1.0
s_ɔːː	ɚ	1.0
s_w	s	1.0
s_k	ʃ	1.0
r_ˈe	ɹ	1.0
r_ɔː	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_ɑ	ɚ	1.0
r_u	ɚ	1.0
r_n	ɹ_n	1.0
r_#>	#>	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
mː	m	1.0
lː	-	1.0
l_ɔː	ɫ	1.0
kʷ	k	1.0
k_ˈu	kʰ	1.0
k_s_#>	k_#>	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
e_r	ɚ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
i	-	0.931
m	m	0.929
s	s	0.915
ɸ	f	0.893
w	w	0.824
ˈɑu̯	ˈi	0.818
n	n	0.812
ɑ	-	0.8
p	p	0.786
r	ɹ	0.773
θ	θ	0.75
x	h	0.719
ɣ	ɡ	0.706
ˈɑi̯	ˈoʊ̯	0.688
β	v	0.636
l	ɫ	0.632
ˈuː	ˈaʊ̯	0.625
t	ʔ	0.564
ˈiː	ˈaɪ̯	0.556
ˈeu̯	ˈi	0.556
s_#>	#>	0.556
ˈɛː	ˈi	0.5
xʷ	w	0.5
xʷ	-	0.5
ˈiː	ˈʌɪ̯	0.444
s_#>	s_#>	0.444
ˈi	ˈɪ	0.409
k	k	0.375
β	f	0.364
t	t	0.359
ˈɔː	ˈi	0.353
ˈi	-	0.318
l	l	0.316
ˈe	ˈɛ	0.308
ˈɛː	ˈɛ	0.3
k	ʧ	0.292
ˈu	ˈʌ	0.258
k	kʰ	0.25
ˈɔː	ˈu	0.235
ˈɔː	-	0.235
ˈɑ	ˈeɪ̯	0.233
ˈeu̯	ˈɪ	0.222
ˈeu̯	-	0.222
p	pʰ	0.214
ˈɑ	ˈæ	0.209
ˈɛː	-	0.2
ɑ	ɫ	0.2
ˈu	ˈɪ	0.194
ˈu	ˈɔ	0.194
ˈe	ˈɪ	0.192
ˈe	-	0.192
ˈɑi̯	-	0.188
ˈuː	ˈʌ	0.188
ˈuː	-	0.188
x	-	0.188
ˈɑ	ˈɛ	0.186
ˈɑu̯	ˈɛ	0.182
ˈi	ˈaɪ̯	0.182
ˈɔː	ˈʌ	0.176
ɣ	-	0.176
w	-	0.176
ˈu	ˈɑ	0.161
θ	ð	0.143
ˈɑ	ˈɑ	0.14
ˈɑi̯	ˈɛ	0.125
n	-	0.125
ɣ	j	0.118
ˈɑ	ˈɛə̯	0.116
ˈe	ˈi	0.115
ˈe	ˈaɪ̯	0.115
r	ɚ	0.114
θ	d	0.107
ɸ	v	0.107
ˈu	ˈoʊ̯	0.097
ˈu	-	0.097
x	ˈʌɪ̯	0.094
ˈi	ˈɛ	0.091
s	-	0.085
k	-	0.083
ˈe	ˈɔ	0.077
t	ɾ	0.077
m	-	0.071
ˈɑ	ˈoʊ̯	0.07
i	ˈi	0.069
r	ˈɝ	0.068
n	ə	0.062
l	-	0.053
