Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.253
<#_k	<#	0.0	5.253
<#_l	<#_l	0.0	5.253
<#_n	<#_n	0.0	5.253
<#_r	<#_ɹ	0.0	5.253
<#_t	<#_tʰ	0.0	5.253
<#_x	<#	0.0	5.253
<#_ɣ	<#_ɡ	0.0	5.253
<#_ˈu	<#_ˈʌ	0.0	5.253
b	b	0.0	5.253
d	d	0.0	5.253
e	ɚ	0.0	5.253
i	-	0.0	5.253
iː	-	0.0	5.253
j	-	0.212	5.253
j	j	2.874	5.253
jː	ɡ	0.0	5.253
k	k	1.585	5.253
k	kʰ	2.0	5.253
k	ʧ	2.0	5.253
k	-	3.585	5.253
k	ʃ	3.585	5.253
k_i	k	0.0	5.253
k_s	k	0.0	5.253
k_ˈu	kʰ	0.0	5.253
kʷ	k	0.0	5.253
kː	ʧ	0.0	5.253
l	ɫ	0.678	5.253
l	l	1.415	5.253
l_i	ɫ	0.0	5.253
l_ɔː	ɫ	0.0	5.253
lː	-	0.0	5.253
m	m	0.107	5.253
m	-	3.807	5.253
mː	m	0.0	5.253
n	n	0.198	5.253
n	-	2.963	5.253
n_ɑ̃_#>	#>	0.0	5.253
nː	n	0.0	5.253
p	p	0.348	5.253
p	pʰ	2.222	5.253
pː	-	0.0	5.253
r	ɹ	0.524	5.253
r	ɚ	2.354	5.253
r	-	3.939	5.253
r	ˈɝ	4.524	5.253
r_#>	#>	0.0	5.253
r_i	ɚ	0.0	5.253
r_n	ɹ_n	0.0	5.253
r_u	ɚ	0.0	5.253
r_ɑ̃	ɚ	0.0	5.253
r_ɔː	ɚ	0.0	5.253
s	s	0.177	5.253
s	-	3.7	5.253
s	ˈɛ	4.7	5.253
s_#>	#>	0.0	5.253
s_k	ʃ	0.0	5.253
s_w	s	0.0	5.253
s_ɔːː	ɚ	0.0	5.253
sː	ɹ_s	0.0	5.253
t	ʔ	0.762	5.253
t	t	1.585	5.253
t	ɾ	3.7	5.253
t_s	ʔ	0.0	5.253
t_u	t	0.0	5.253
tː	ʔ	0.0	5.253
u	-	0.0	5.253
w	w	0.28	5.253
w	-	2.503	5.253
x	h	0.431	5.253
x	-	2.632	5.253
x	ˈʌɪ̯	3.369	5.253
x_s	k_s	0.0	5.253
xʷ	w	0.807	5.253
xʷ	-	1.222	5.253
z	-	0.0	5.253
ð	d	0.0	5.253
ð_ɛː	ð	0.0	5.253
ŋ	ŋ	0.0	5.253
ɑ	-	0.0	5.253
ɑ_l	ɫ	0.0	5.253
ɑ_n_ɑ̃_#>	#>	0.0	5.253
ɑ_z_#>	#>	0.0	5.253
ɑ_ɣ	i	0.0	5.253
ɑi̯	ˈɛ_n	0.0	5.253
ɑː	-	0.0	5.253
ɑ̃	-	0.0	5.253
ɔː	-	0.0	5.253
ɔːu̯	-	0.0	5.253
ɔːː	-	0.0	5.253
ɔ̃ː	-	0.0	5.253
ɛː	ɚ	0.0	5.253
ɡ	ŋ	0.415	5.253
ɡ	ɡ	2.0	5.253
ɡʷ	ŋ	0.0	5.253
ɣ	-	1.585	5.253
ɣ	j	1.585	5.253
ɣ	oʊ̯	1.585	5.253
ɣ_j	ʤ	0.0	5.253
ɣ_ɑ_z_#>	#>	0.0	5.253
ɸ	f	0.158	5.253
ɸ	v	3.273	5.253
ˈe	ˈɛ	1.755	5.253
ˈe	-	2.433	5.253
ˈe	ˈɪ	2.433	5.253
ˈe	ˈaɪ̯	3.17	5.253
ˈe	ˈi	3.17	5.253
ˈe	ˈɔ	3.17	5.253
ˈe_w	ˈi	0.0	5.253
ˈe_ɣ	ˈeɪ̯	0.0	5.253
ˈeu̯	ˈi	0.848	5.253
ˈeu̯	-	2.17	5.253
ˈeu̯	ˈɪ	2.17	5.253
ˈeu̯_ɣ	ˈaɪ̯	0.0	5.253
ˈeː	ˈi	0.0	5.253
ˈi	ˈɪ	0.759	5.253
ˈi	-	1.652	5.253
ˈi	ˈi	3.459	5.253
ˈi_j	ˈi	0.0	5.253
ˈi_n	n	0.0	5.253
ˈi_ŋ	ˈɪ	0.0	5.253
ˈiu̯	-	0.0	5.253
ˈiː	ˈaɪ̯	0.848	5.253
ˈiː	ˈʌɪ̯	1.17	5.253
ˈiː_z	ˈi	0.0	5.253
ˈĩː	ˈʌɪ̯	0.0	5.253
ˈu	ˈʌ	2.0	5.253
ˈu	ˈɔ	2.363	5.253
ˈu	ˈɪ	2.585	5.253
ˈu	ˈɑ	2.848	5.253
ˈu	-	3.585	5.253
ˈu	ˈaʊ̯	3.585	5.253
ˈu	ˈoʊ̯	3.585	5.253
ˈu_r	ˈɝ	0.0	5.253
ˈu_ŋ	ˈʌ	0.0	5.253
ˈuː	ˈaʊ̯	0.637	5.253
ˈuː	ˈʌ	2.222	5.253
ˈuː	ˈaɪ̯	2.807	5.253
ˈɑ	ˈæ	2.256	5.253
ˈɑ	ˈɛ	2.256	5.253
ˈɑ	ˈeɪ̯	2.619	5.253
ˈɑ	ˈɑ	2.841	5.253
ˈɑ	ˈɛə̯	3.426	5.253
ˈɑ	-	3.841	5.253
ˈɑ	ˈoʊ̯	3.841	5.253
ˈɑ	ˈɔ	4.426	5.253
ˈɑ_l	ˈæ	0.0	5.253
ˈɑ_n	ˈu	0.0	5.253
ˈɑ_r	ˈɑ_ɹ	0.0	5.253
ˈɑ_x	ˈeɪ̯	1.0	5.253
ˈɑ_x	ˈʌɪ̯	1.0	5.253
ˈɑ_ɣ	ˈeɪ̯	0.0	5.253
ˈɑi̯	ˈoʊ̯	0.447	5.253
ˈɑi̯	-	1.907	5.253
ˈɑi̯_w	ˈoʊ̯	0.0	5.253
ˈɑu̯	ˈi	0.807	5.253
ˈɑu̯	ˈɛ	1.222	5.253
ˈɑu̯_ɣ	ˈaɪ̯	0.0	5.253
ˈɑː	ˈi	0.0	5.253
ˈɔː	ˈi	1.585	5.253
ˈɔː	ˈu	2.17	5.253
ˈɔː	ˈʊ	2.585	5.253
ˈɔː	ˈʌ	2.585	5.253
ˈɔː	-	3.17	5.253
ˈɛː	ˈi	1.0	5.253
ˈɛː	ˈɛ	1.737	5.253
ˈɛː	-	2.322	5.253
β	v	0.652	5.253
β	f	1.459	5.253
β_ɑ̃_#>	f_#>	0.0	5.253
θ	θ	0.415	5.253
θ	ð	2.807	5.253
θ	d	3.222	5.253
θ_i	d	0.0	5.253
θ_ɑ̃	d	0.0	5.253
