North Frisian	Nynorsk Norwegian	probability
b	b	0.947
d	d	0.543
d	-	0.333
d	tʰ	0.057
d	t	0.054
dʲ	-	0.87
dʲ	d	0.13
f	f	0.808
f	ʋ	0.087
f	-	0.052
f	ɡ	0.052
h	h	0.862
h	j	0.138
i	-	0.509
i	ɪ	0.197
i	ɑ	0.17
i	e	0.124
j	-	0.414
j	ɡ	0.314
j	j	0.178
j	ɡː	0.056
k	k	0.366
k	kʰ	0.345
k	ɡ	0.101
k	ɕ	0.072
k	-	0.067
l	l	0.846
l	lː	0.111
lʲ	lː	0.832
lʲ	l	0.124
m	m	0.803
m	mː	0.114
m	-	0.083
n	n	0.808
n	nː	0.136
n	-	0.056
nʲ	n	0.386
nʲ	nː	0.328
nʲ	-	0.286
p	p	0.607
p	pʰ	0.195
p	ʰpː	0.169
r	ɾ	0.942
r	-	0.058
s	s	0.775
s	ʃ	0.113
s	nː	0.055
t	t	0.479
t	tʰ	0.342
t	-	0.056
tʲ	t	0.79
tʲ	ʰtː	0.104
tʲ	tʰ	0.097
v	ʋ	0.51
v	-	0.334
v	kʰ_ʋ	0.074
w	ɡː	0.299
w	e	0.279
w	ˈiː	0.27
w	ɡ	0.104
x	ʰtː	0.681
x	k	0.154
x	s	0.108
x	ɡ	0.057
z	s	0.451
z	t	0.354
z	ɾ	0.157
ŋ	ŋː	0.603
ŋ	ŋ	0.261
ŋ	ɲ	0.111
ə	ɑ	0.579
ə	e	0.202
ə	-	0.15
ə	ə	0.056
ɛi̯	e	1.0
ɡ	ɡ	0.968
ʃ	s	0.527
ʃ	ʃ	0.315
ʃ	ɕ	0.158
ˈa	ˈɑ	0.158
ˈa	-	0.121
ˈa	ˈɛ	0.118
ˈa	ˈæː	0.08
ˈa	ˈeː	0.08
ˈa	ˈʊ	0.079
ˈa	ˈɪ	0.077
ˈa	ˈɑː	0.077
ˈa	ˈʏ	0.074
ˈa	ˈuː	0.057
ˈa	ˈʉ	0.055
ˈai̯	ˈɪ	0.597
ˈai̯	ˈyː	0.201
ˈai̯	ˈæː	0.201
ˈaː	ˈɔ	0.375
ˈaː	ˈeː	0.255
ˈaː	ˈoː	0.204
ˈaː	ˈœ	0.102
ˈaː	ˈiː	0.064
ˈeː	ˈeː	0.191
ˈeː	ˈɛ	0.187
ˈeː	ˈʏ	0.176
ˈeː	ˈɑː	0.113
ˈeː	ˈoː	0.065
ˈeː	ˈɑ	0.063
ˈi	ˈiː	0.479
ˈi	ˈɪ	0.185
ˈi	ˈɛ	0.105
ˈi	ˈeː	0.093
ˈi	ˈʊ	0.071
ˈiː	ˈæɪ̯	0.251
ˈiː	ˈyː	0.185
ˈiː	ˈiː	0.117
ˈiː	ˈʉː	0.102
ˈiː	ˈœʏ̯	0.099
ˈiː	ˈoː	0.076
ˈiː	ˈɪ	0.054
ˈu	ˈɛ	0.672
ˈu	ˈœ	0.328
ˈuː	ˈɑ	0.247
ˈuː	ˈoː	0.208
ˈuː	ˈæʉ̯	0.204
ˈuː	ˈuː	0.133
ˈuː	ˈeː	0.093
ˈuː	ˈʉː	0.055
ˈyː	ˈʉː	0.353
ˈyː	ˈʉ	0.142
ˈyː	ˈæʉ̯	0.135
ˈyː	ˈoː	0.129
ˈyː	ˈɛ	0.101
ˈøː	ˈʉː	0.455
ˈøː	ˈʉ	0.333
ˈøː	ˈɔ	0.152
ˈøː	ˈyː	0.06
ˈœ	ˈɑ	0.556
ˈœ	ˈuː	0.175
ˈœ	ˈɔ	0.127
ˈœ	ˈʏ	0.073
ˈœi̯	ˈuː	1.0
ˈɒ	ˈɑ	0.436
ˈɒ	ˈuː	0.203
ˈɒ	ˈɛ	0.146
ˈɒ	ˈæɪ̯	0.075
ˈɒ	ˈɑː	0.071
ˈɒ	ˈɔ	0.07
ˈɒː	ˈɑː	0.441
ˈɒː	ˈɛ	0.175
ˈɒː	ˈeː	0.168
ˈɒː	ˈoː	0.168
ˈɔ	ˈʊ	0.454
ˈɔ	ˈɔ	0.418
ˈɔ	ˈuː	0.128
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.486
ˈɔu̯	-	0.202
ˈɔu̯	ˈɑ	0.105
ˈɔu̯	ˈuː	0.079
ˈɔu̯	ˈɔ	0.065
ˈɔu̯	jː	0.063
ˈɔː	ˈʉː	0.25
ˈɔː	ˈɑ	0.196
ˈɔː	ˈʉ	0.17
ˈɔː	j_ˈœ	0.15
ˈɔː	ˈɔ	0.123
ˈɔː	ˈoː	0.064
ˈɛ	ˈøː	0.572
ˈɛ	ˈɪ	0.22
ˈɛ	ˈæ	0.208
ˈɛi̯	ˈøː	0.301
ˈɛi̯	ˈeː	0.215
ˈɛi̯	ˈɑ	0.195
ˈɛi̯	ˈɛ	0.195
ˈɛi̯	ˈoː	0.063
ˈɛː	ˈoː	0.486
ˈɛː	ˈeː	0.185
ˈɛː	ˈɑ	0.122
ˈɛː	ˈøː	0.076
ˈɛː	ˈuː	0.076
ˈɛː	ˈæː	0.055
ˈʊ	ˈʉ	0.44
ˈʊ	ˈɑ	0.27
ˈʊ	ˈʏ	0.189
ˈʏ	ˈʏ	0.633
ˈʏ	ˈʉː	0.221
ˈʏ	ˈʉ	0.145
