North Frisian	Nynorsk Norwegian	probability
ɛi̯	e	1.0
ˈœi̯	ˈuː	1.0
ˈɔi̯	ˈɛ	1.0
i	e	0.121
k	kʰ	0.331
k	k	0.391
m	-	0.081
t	tː	0.071
w	e	0.311
ə	e	0.181
ə	ɑ	0.511
ɡ	j	0.051
ˈa	ˈʊ	0.051
ˈa	ˈɛ	0.151
ˈai̯	ˈɪ	0.641
ˈeː	ˈʏ	0.211
ˈi	ˈɛ	0.111
ˈi	ˈɪ	0.201
ˈi	ˈiː	0.511
ˈiː	ˈøː	0.051
ˈuː	ˈʉː	0.061
ˈœ	ˈɔ	0.051
ˈœ	ˈuː	0.181
ˈɔ	ˈʊ	0.431
ˈɔ	ˈɔ	0.431
ˈɔu̯	ˈuː	0.1
ˈɔː	ˈɑː	0.051
ˈɛ	ˈæ	0.191
ˈɛ	ˈɪ	0.191
ˈɛi̯	ˈɛ	0.131
ˈɛi̯	ˈøː	0.181
ˈɛi̯	ˈeː	0.261
l	lː	0.072
n	-	0.052
n	nː	0.192
p	p	0.562
r	ɾ	0.942
t	t	0.462
tʲ	ʰtː	0.072
tʲ	t	0.882
w	ɡː	0.312
ˈa	ˈʏ	0.072
ˈeː	ˈeː	0.152
ˈiː	ˈæɪ̯	0.232
ˈyː	ˈæʉ̯	0.162
ˈøː	ˈɔ	0.102
ˈɒː	ˈeː	0.112
ˈɔu̯	ˈoː	0.522
ˈɔː	ˈɔ	0.112
ˈɔː	ˈœ	0.132
ˈɛi̯	ˈɑː	0.062
ˈɛː	ˈuː	0.052
ˈʊ	ˈʏ	0.12
ˈʊ	ˈʉ	0.492
ˈʏ	ˈʉ	0.062
d	tʰ	0.063
d	d	0.503
f	ʋ	0.093
v	-	0.323
ˈa	ˈɑː	0.053
ˈa	ˈuː	0.073
ˈa	ˈɪ	0.113
ˈaː	ˈeː	0.263
ˈiː	ˈʉː	0.113
ˈɒ	ˈæɪ̯	0.203
ˈɛː	ˈɑ	0.263
ˈɛː	ˈoː	0.333
ˈʏ	ˈʉː	0.243
b	b	0.944
d	-	0.384
dʲ	-	0.854
h	h	0.854
j	ɡ	0.294
k	ɡ	0.064
m	m	0.794
p	pʰ	0.184
w	ɡ	0.134
x	ɡ	0.104
ˈuː	ˈeː	0.114
ˈuː	ˈoː	0.194
ˈɔu̯	ˈɔ	0.064
ˈɔː	ˈʉː	0.204
ˈɛi̯	ˈoː	0.24
i	ɪ	0.075
j	j	0.215
m	mː	0.125
x	k	0.225
x	ʰtː	0.575
z	s	0.295
ŋ	ŋ	0.065
ʃ	ʂ	0.365
ˈa	ˈɑ	0.145
ˈaː	ˈœ	0.105
ˈaː	ˈoː	0.415
ˈeː	j	0.05
ˈeː	ˈœ	0.05
ˈu	ˈɛ	0.5
ˈu	ˈœ	0.5
ˈyː	ˈɛ	0.105
ˈøː	ˈʉ	0.475
ˈœ	ˈʏ	0.145
ˈɒ	ˈɑː	0.075
ˈɒ	ˈɑ	0.335
ˈɔː	ˈɑ	0.275
ˈɛi̯	ˈɑ	0.125
ˈɛː	ˈeː	0.225
ˈʏ	ˈʏ	0.695
dʲ	d	0.146
f	ɡ	0.056
h	j	0.146
n	n	0.756
nʲ	nː	0.486
p	-	0.166
s	ʂ	0.096
t	tʰ	0.316
x	s	0.096
ə	-	0.206
ˈa	ˈeː	0.076
ˈeː	ˈɛ	0.216
ˈiː	ˈiː	0.106
ˈøː	ˈyː	0.076
ˈɒ	ˈuː	0.166
ˈɒː	ˈɑː	0.446
i	ŋ	0.237
i	-	0.237
nʲ	-	0.237
s	s	0.807
w	-	0.077
w	ɑ	0.167
z	t	0.567
ə	ə	0.087
ʃ	ç	0.157
ˈai̯	ˈyː	0.07
ˈi	ˈeː	0.067
ˈiː	ˈɪ	0.087
ˈiː	ˈœʏ̯	0.107
ˈuː	ˈɑ	0.247
ˈuː	ˈæʉ̯	0.27
ˈyː	ˈoː	0.147
ˈyː	ˈʉ	0.147
ˈøː	ˈʉː	0.347
ˈœ	ˈɑ	0.57
ˈɒː	ˈɑ	0.077
ˈɒː	ˈoː	0.117
ˈɔu̯	-	0.197
ˈɔː	ˈʉ	0.157
ˈɛː	ˈæː	0.077
f	f	0.818
j	ɡː	0.068
l	l	0.868
nʲ	ˈiː	0.098
p	ʰpː	0.088
r	-	0.058
t	ç	0.058
v	v	0.08
z	ɾ	0.108
ŋ	ŋː	0.878
ʃ	s	0.478
ˈa	-	0.108
ˈa	ˈæː	0.108
ˈeː	ˈoː	0.068
ˈeː	ˈɑː	0.118
ˈiː	ˈyː	0.158
ˈɒː	ˈɛ	0.248
ˈɔ	ˈuː	0.138
ˈɔu̯	jː	0.058
ˈɔu̯	ˈɑ	0.058
ˈɛ	ˈøː	0.618
ˈʊ	ˈɑ	0.278
i	ɑ	0.329
j	-	0.379
k	ç	0.119
lʲ	l	0.169
lʲ	lː	0.789
nʲ	n	0.179
v	ʋ	0.509
ɡ	ɡ	0.949
ˈai̯	ˈæː	0.289
ˈaː	ˈiː	0.099
ˈaː	ˈɔ	0.119
ˈi	ˈʊ	0.069
ˈiː	ˈoː	0.069
ˈyː	ˈʉː	0.309
ˈɒ	ˈɛ	0.179
ˈɔː	ˈuː	0.069
