North Frisian	Nynorsk Norwegian	probability
b	b	0.916
b	-	0.062
d	d	0.6
d	-	0.315
d	tʰ	0.05
dʲ	-	0.785
dʲ	d	0.215
f	f	0.864
f	ʋ	0.136
h	h	1.0
i	-	0.524
i	ɑ	0.309
i	ɪ	0.101
i	e	0.066
j	ɡ	0.316
j	-	0.269
j	j	0.197
j	ɾ	0.147
k	k	0.381
k	kʰ	0.35
k	ɡ	0.124
k	ɕ	0.058
l	l	0.831
l	lː	0.084
l	-	0.056
lʲ	lː	0.679
lʲ	l	0.197
lʲ	ɾ	0.124
m	m	0.868
m	mː	0.077
m	-	0.055
n	n	0.778
n	nː	0.178
nʲ	n	0.419
nʲ	-	0.31
nʲ	nː	0.27
p	p	0.474
p	ʰpː	0.247
p	-	0.228
p	pʰ	0.051
r	ɾ	0.937
s	s	0.867
s	ʃ	0.08
t	t	0.545
t	tʰ	0.314
tʲ	t	0.782
tʲ	tʰ	0.186
v	ʋ	0.526
v	-	0.16
v	kʰ_ʋ	0.127
v	m	0.1
v	v	0.077
w	ˈiː	0.446
w	e	0.21
w	ɡː	0.21
w	ɑ	0.135
x	k	0.551
x	s	0.363
x	ɡ	0.086
z	t	0.607
z	s	0.305
z	ɾ	0.068
ŋ	ŋː	0.523
ŋ	ŋ	0.359
ŋ	-	0.059
ŋ	ɲ	0.059
ə	ɑ	0.575
ə	e	0.242
ə	-	0.101
ɛi̯	e	1.0
ɡ	ɡ	0.982
ʃ	s_k	0.488
ʃ	ʃ	0.39
ʃ	ɕ	0.115
ˈa	ˈɑ	0.214
ˈa	ˈɑː	0.209
ˈa	ˈɛ	0.124
ˈa	ˈuː	0.115
ˈa	ˈɪ	0.076
ˈa	ˈeː	0.075
ˈa	ˈʉ	0.066
ˈa	ˈɛː	0.053
ˈai̯	ˈɪ	0.745
ˈai̯	ˈyː	0.255
ˈaː	ˈɔ	0.384
ˈaː	ˈiː	0.288
ˈaː	ˈoː	0.196
ˈaː	ˈeː	0.132
ˈeː	ˈeː	0.262
ˈeː	ˈʏ	0.194
ˈeː	ˈɛ	0.118
ˈeː	ˈɑ	0.101
ˈeː	ˈɑː	0.08
ˈeː	ˈoː	0.053
ˈeː	ˈɔ	0.053
ˈi	ˈiː	0.354
ˈi	ˈɪ	0.234
ˈi	ˈeː	0.117
ˈi	ˈɛ	0.115
ˈi	ˈʊ	0.08
ˈi	ˈæɪ̯	0.05
ˈi	ˈɔ	0.05
ˈiː	ˈæɪ̯	0.216
ˈiː	ˈyː	0.214
ˈiː	ˈœʏ̯	0.103
ˈiː	ˈʉː	0.093
ˈiː	ˈoː	0.067
ˈiː	ˈæːɪ̯	0.064
ˈiː	ˈiː	0.059
ˈiː	ˈøː	0.051
ˈuː	ˈæʉ̯	0.282
ˈuː	ˈɑ	0.261
ˈuː	ˈoː	0.2
ˈuː	ˈuː	0.103
ˈuː	ˈʉː	0.061
ˈuː	ˈœʏ̯	0.052
ˈyː	ˈʉː	0.386
ˈyː	ˈɛ	0.134
ˈyː	ˈoː	0.098
ˈyː	ˈæʉ̯	0.094
ˈyː	ˈʉ	0.074
ˈyː	-	0.062
ˈyː	ˈyː	0.062
ˈøː	ˈʉ	0.479
ˈøː	ˈʉː	0.437
ˈøː	ˈyː	0.065
ˈœ	ˈɑ	0.552
ˈœ	ˈuː	0.187
ˈœ	ˈɔ	0.079
ˈœ	ˈʏ	0.078
ˈœ	ˈiː	0.069
ˈɒ	ˈɑ	0.393
ˈɒ	ˈɑː	0.172
ˈɒ	ˈæɪ̯	0.169
ˈɒ	ˈuː	0.137
ˈɒ	ˈɔ	0.128
ˈɒː	ˈɑː	0.399
ˈɒː	ˈɑ	0.21
ˈɒː	ˈɛ	0.135
ˈɒː	ˈeː	0.128
ˈɒː	ˈoː	0.128
ˈɔ	ˈɔ	0.412
ˈɔ	ˈʊ	0.412
ˈɔ	ˈuː	0.175
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.455
ˈɔu̯	ˈɔ	0.147
ˈɔu̯	ˈɑ	0.145
ˈɔu̯	ˈuː	0.137
ˈɔu̯	ɾ	0.116
ˈɔː	ˈɑ	0.353
ˈɔː	ˈœ	0.16
ˈɔː	ˈɔ	0.145
ˈɔː	ˈʉː	0.137
ˈɔː	ˈʉ	0.126
ˈɛ	ˈøː	0.457
ˈɛ	ˈæ	0.347
ˈɛ	ˈɪ	0.196
ˈɛi̯	ˈoː	0.321
ˈɛi̯	ˈøː	0.31
ˈɛi̯	ˈeː	0.238
ˈɛi̯	ˈɑː	0.086
ˈɛː	ˈɑ	0.329
ˈɛː	ˈoː	0.236
ˈɛː	ˈeː	0.225
ˈɛː	j	0.104
ˈɛː	ˈɛː	0.067
ˈʊ	ˈʉ	0.504
ˈʊ	ˈʏ	0.231
ˈʊ	ˈɑ	0.163
ˈʊ	ˈoː	0.062
ˈʏ	ˈʏ	0.864
ˈʏ	ˈʉ	0.096
