North Frisian	Nynorsk Norwegian	probability
b	b	0.912
b	-	0.047
b	p	0.047
d	d	0.485
d	-	0.432
d	tʰ	0.062
d	nː	0.031
d_ə	t	0.479
dʲ	-	0.5
dʲ	d	0.5
f	f	0.938
f	-	0.06
h	h	0.929
h	-	0.07
i	-	0.292
i	e	0.292
i	ɑ	0.174
i	ɪ	0.132
j	j	0.283
j	-	0.282
j	ɡ	0.22
j	ɾ	0.15
j	ˈiː	0.049
k	kʰ	0.362
k	k	0.349
k	ɡ	0.118
k	-	0.089
k	ʰkː	0.042
l	l	0.847
l	lː	0.096
l	-	0.053
l_ə	l	1.0
lʲ	lː	0.61
lʲ	l	0.173
lʲ	ɾ	0.095
m	m	0.952
m	mː	0.05
n	n	0.642
n	-	0.212
n	nː	0.138
nʲ	n	0.361
nʲ	-	0.325
nʲ	nː	0.283
p	p	0.677
p	pʰ	0.17
p	-	0.116
r	ɾ	0.893
r	-	0.1
s	s	0.808
s	ʃ	0.072
s	nː	0.054
s	s_e	0.054
t	t	0.461
t	tʰ	0.302
t	-	0.12
t	d	0.041
t	ç	0.037
t_v	tʰ	1.0
tʲ	t	0.734
tʲ	tʰ	0.17
tʲ	ç	0.074
v	ʋ	0.552
v	-	0.212
v	kʰ_ʋ	0.105
v	m	0.045
v	p	0.045
v_ə	ʋ	0.479
w	ɑ	0.254
w	ɡː	0.254
w	ˈiː	0.139
x	k	0.361
x	s	0.361
x	ɡ	0.199
x_t	ʰtː	1.0
z	t	0.381
z	s	0.251
z	ɾ	0.144
z	d	0.138
ŋ	ŋː	0.587
ŋ	ŋ	0.183
ŋ	ɲ	0.121
ŋ	-	0.09
ŋ_k	ʰkː	1.0
ə	ɑ	0.466
ə	e	0.255
ə	-	0.23
ə	ɛ	0.026
ə	ˈøː	0.026
ə_l	l	1.0
ɡ	ɡ	0.843
ɡ	j	0.157
ʃ	s_k	0.399
ʃ	ʃ	0.21
ʃ	ç	0.162
ʃ	s	0.123
ˈa	ˈɑː	0.202
ˈa	ˈɛ	0.162
ˈa	ˈɪ	0.162
ˈa	ˈʏ	0.12
ˈa	ˈuː	0.079
ˈai̯	ˈɪ	0.629
ˈai̯	ˈyː	0.361
ˈaː	ˈeː	0.361
ˈaː	ˈiː	0.361
ˈaː	ˈɔ	0.199
ˈeː	ˈeː	0.252
ˈeː	ˈɑː	0.15
ˈeː	ˈæɪ̯	0.099
ˈeː	ˈɑ	0.099
ˈeː	ˈɛ	0.08
ˈi	ˈiː	0.41
ˈi	ˈɪ	0.188
ˈi	ˈeː	0.16
ˈi	ˈæɪ̯	0.071
ˈi	ˈʊ	0.071
ˈi_d	ˈiː	1.0
ˈiː	ˈyː	0.216
ˈiː	ˈœʏ̯	0.144
ˈiː	ˈæɪ̯	0.138
ˈiː	ˈoː	0.084
ˈiː	ˈʉː	0.084
ˈuː	ˈæʉ̯	0.396
ˈuː	ˈɑ	0.2
ˈuː	ˈoː	0.152
ˈuː	ˈœʏ̯	0.1
ˈuː	ˈuː	0.076
ˈyː	ˈʉː	0.48
ˈyː	ˈoː	0.124
ˈyː	ˈøː	0.082
ˈyː	ˈʉ	0.082
ˈyː	ˈyː	0.064
ˈyː_dʲ	ˈæʉ̯	1.0
ˈøː	ˈʉ	0.422
ˈøː	ˈʉː	0.219
ˈøː	ˈyː	0.144
ˈøː	ˈʊ	0.042
ˈœ	ˈɑ	0.469
ˈœ	ˈuː	0.21
ˈœ	ˈiː	0.103
ˈœ	ˈʉ	0.078
ˈœ	ˈʏ	0.058
ˈœ_dʲ	ˈuː	1.0
ˈɒ	ˈɑ	0.442
ˈɒ	ˈæɪ̯	0.178
ˈɒ	ˈɑː	0.155
ˈɒ	ˈuː	0.117
ˈɒ	ˈɔ	0.085
ˈɒː	ˈɑː	0.366
ˈɒː	ˈɛ	0.287
ˈɒː	ˈeː	0.143
ˈɒː	ˈoː	0.101
ˈɒː	ˈɑ	0.069
ˈɔ	ˈʊ	0.538
ˈɔ	ˈɔ	0.202
ˈɔ	ˈuː	0.133
ˈɔi̯	ˈɛ	0.479
ˈɔu̯	ˈuː	0.455
ˈɔu̯	ˈoː	0.152
ˈɔu̯	ˈɔ	0.115
ˈɔu̯	ɾ	0.084
ˈɔu̯	ˈɑ	0.05
ˈɔː	ˈœ	0.194
ˈɔː	ˈʉː	0.194
ˈɔː	ˈɔ	0.169
ˈɔː	ˈɑː	0.111
ˈɔː	ˈɑ	0.109
ˈɛ	ˈøː	0.517
ˈɛ	ˈɪ	0.297
ˈɛ	ˈæ	0.106
ˈɛi̯	ˈoː	0.33
ˈɛi̯	ˈeː	0.197
ˈɛi̯	ˈɑ	0.12
ˈɛi̯	ˈɑː	0.113
ˈɛi̯	ˈøː	0.071
ˈɛː	ˈeː	0.2
ˈɛː	j	0.174
ˈɛː	ˈoː	0.119
ˈɛː	ˈuː	0.119
ˈɛː	ˈɛː	0.115
ˈʊ	ˈʏ	0.249
ˈʊ	ˈʉ	0.243
ˈʊ	ˈɑ	0.184
ˈʊ	ˈʊ	0.142
ˈʊ	ˈɛ	0.07
ˈʏ	ˈʏ	0.776
ˈʏ	ˈʉ	0.167
