North Frisian	Nynorsk Norwegian	probability
b	b	0.945
d	d	0.631
d	-	0.26
dʲ	-	0.785
dʲ	d	0.215
f	f	0.864
f	ʋ	0.136
h	h	0.857
h	j	0.143
i	-	0.475
i	ɑ	0.246
i	e	0.159
i	ɪ	0.12
j	-	0.327
j	ɡ	0.294
j	j	0.183
j	ɾ	0.133
j	ɡː	0.063
k	k	0.401
k	kʰ	0.334
k	ɡ	0.115
k	ɕ	0.062
l	l	0.846
l	lː	0.073
lʲ	lː	0.627
lʲ	l	0.186
lʲ	ɾ	0.186
m	m	0.863
m	mː	0.078
m	-	0.06
n	n	0.786
n	nː	0.181
nʲ	n	0.439
nʲ	nː	0.246
nʲ	ˈiː	0.187
nʲ	-	0.128
p	p	0.605
p	-	0.192
p	ʰpː	0.108
p	pʰ	0.096
r	ɾ	0.932
r	-	0.068
s	s	0.817
s	ʃ	0.08
s	nː	0.077
t	t	0.496
t	tʰ	0.307
t	-	0.068
t	ɕ	0.067
tʲ	t	0.857
tʲ	tʰ	0.103
v	ʋ	0.459
v	-	0.272
v	kʰ_ʋ	0.105
v	m	0.095
v	v	0.063
w	ˈiː	0.351
w	e	0.301
w	ɡː	0.301
x	ʰtː	0.63
x	k	0.263
x	s	0.08
z	t	0.577
z	s	0.33
z	ɾ	0.073
ŋ	ŋː	0.559
ŋ	ŋ	0.327
ŋ	ɲ	0.091
ə	ɑ	0.59
ə	e	0.181
ə	-	0.16
ɛi̯	e	1.0
ɡ	ɡ	0.975
ʃ	s	0.443
ʃ	ʃ	0.374
ʃ	ɕ	0.183
ˈa	ˈɑ	0.211
ˈa	ˈɑː	0.209
ˈa	ˈɛ	0.135
ˈa	ˈuː	0.118
ˈa	ˈɪ	0.083
ˈa	ˈeː	0.081
ˈa	ˈɛː	0.056
ˈai̯	ˈɪ	0.848
ˈai̯	ˈyː	0.152
ˈaː	ˈɔ	0.436
ˈaː	ˈoː	0.237
ˈaː	ˈeː	0.219
ˈaː	ˈiː	0.108
ˈeː	ˈeː	0.257
ˈeː	ˈʏ	0.244
ˈeː	ˈɛ	0.169
ˈeː	ˈɑː	0.077
ˈeː	ˈɑ	0.054
ˈeː	ˈoː	0.051
ˈi	ˈiː	0.404
ˈi	ˈɪ	0.26
ˈi	ˈeː	0.121
ˈi	ˈɛ	0.064
ˈi	ˈʊ	0.058
ˈi	ˈæɪ̯	0.053
ˈiː	ˈyː	0.229
ˈiː	ˈæɪ̯	0.197
ˈiː	ˈœʏ̯	0.113
ˈiː	ˈʉː	0.097
ˈiː	ˈæːɪ̯	0.07
ˈiː	ˈoː	0.056
ˈiː	ˈiː	0.054
ˈuː	ˈæʉ̯	0.296
ˈuː	ˈoː	0.232
ˈuː	ˈɑ	0.193
ˈuː	ˈuː	0.108
ˈuː	ˈeː	0.059
ˈuː	ˈʉː	0.057
ˈuː	ˈœʏ̯	0.054
ˈyː	ˈʉː	0.339
ˈyː	ˈʉ	0.14
ˈyː	ˈɛ	0.123
ˈyː	ˈæʉ̯	0.106
ˈyː	ˈoː	0.097
ˈyː	-	0.061
ˈøː	ˈʉː	0.445
ˈøː	ˈʉ	0.418
ˈøː	ˈyː	0.137
ˈœ	ˈɑ	0.524
ˈœ	ˈuː	0.186
ˈœ	ˈʏ	0.119
ˈœ	ˈɔ	0.07
ˈœ	-	0.067
ˈɒ	ˈɑ	0.476
ˈɒ	ˈæɪ̯	0.168
ˈɒ	ˈɑː	0.166
ˈɒ	ˈuː	0.135
ˈɒ	ˈɔ	0.054
ˈɒː	ˈɑː	0.426
ˈɒː	ˈɛ	0.188
ˈɒː	ˈeː	0.155
ˈɒː	ˈɑ	0.142
ˈɒː	ˈoː	0.089
ˈɔ	ˈʊ	0.531
ˈɔ	ˈɔ	0.416
ˈɔ	ˈuː	0.052
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.438
ˈɔu̯	ˈɑ	0.157
ˈɔu̯	ˈɔ	0.152
ˈɔu̯	ˈuː	0.137
ˈɔu̯	ˈiː	0.116
ˈɔː	ˈɑ	0.345
ˈɔː	ˈœ	0.215
ˈɔː	ˈɔ	0.14
ˈɔː	ˈʉː	0.113
ˈɔː	ˈʉ	0.088
ˈɔː	ˈɑː	0.066
ˈɛ	ˈøː	0.457
ˈɛ	ˈæ	0.347
ˈɛ	ˈɪ	0.196
ˈɛi̯	ˈoː	0.302
ˈɛi̯	ˈøː	0.288
ˈɛi̯	ˈɑ	0.177
ˈɛi̯	ˈeː	0.174
ˈɛi̯	ˈɑː	0.059
ˈɛː	ˈoː	0.33
ˈɛː	ˈeː	0.306
ˈɛː	ˈøː	0.135
ˈɛː	ˈɑ	0.128
ˈɛː	ˈɛː	0.054
ˈʊ	ˈʉ	0.475
ˈʊ	ˈʏ	0.245
ˈʊ	ˈɑ	0.192
ˈʊ	ˈʉː	0.052
ˈʏ	ˈʏ	0.864
ˈʏ	ˈʉ	0.096
