North Frisian	Nynorsk Norwegian	probability
b	b	0.917
b	-	0.054
d	d	0.547
d	-	0.36
d	t	0.056
dʲ	-	0.785
dʲ	d	0.215
f	f	0.836
f	ʋ	0.097
f	-	0.067
h	h	0.918
h	-	0.082
i	-	0.312
i	ɑ	0.247
i	ŋ	0.179
i	e	0.157
i	ɪ	0.105
j	-	0.448
j	j	0.235
j	ɡ	0.184
j	ɡː	0.096
k	kʰ	0.388
k	k	0.332
k	ɡ	0.108
k	ɕ	0.061
l	l	0.8
l	lː	0.12
l	-	0.058
lʲ	lː	0.83
lʲ	l	0.085
lʲ	ɾ	0.085
m	m	0.835
m	-	0.09
m	mː	0.075
n	n	0.773
n	nː	0.176
n	-	0.051
nʲ	n	0.433
nʲ	nː	0.32
nʲ	ˈiː	0.211
p	p	0.602
p	-	0.207
p	ʰpː	0.168
r	ɾ	0.939
r	-	0.061
s	s	0.808
s	ʃ	0.098
s	nː	0.062
t	t	0.476
t	tʰ	0.31
t	-	0.068
t	tː	0.055
t	ɕ	0.052
tʲ	t	0.756
tʲ	tʰ	0.153
v	ʋ	0.505
v	-	0.317
v	v	0.07
v	kʰ_ʋ	0.052
w	ɡː	0.443
w	e	0.218
w	ɡ	0.173
w	ˈiː	0.166
x	ʰtː	0.722
x	s	0.141
x	k	0.105
z	t	0.595
z	s	0.277
z	d	0.077
z	ɾ	0.051
ŋ	ŋː	0.829
ŋ	ŋ	0.088
ŋ	ɲ	0.062
ə	ɑ	0.601
ə	-	0.173
ə	e	0.163
ɛi̯	e	1.0
ɡ	ɡ	0.942
ɡ	j	0.058
ʃ	s	0.554
ʃ	ʃ	0.378
ʃ	ɕ	0.068
ˈa	ˈɛ	0.124
ˈa	ˈɑ	0.123
ˈa	ˈeː	0.115
ˈa	ˈuː	0.112
ˈa	ˈæː	0.112
ˈa	ˈɪ	0.089
ˈa	ˈʊ	0.066
ˈa	ˈʏ	0.065
ˈa	ˈɑː	0.065
ˈa	-	0.052
ˈa	ˈʉ	0.051
ˈai̯	ˈɪ	0.641
ˈai̯	ˈæː	0.24
ˈai̯	ˈyː	0.12
ˈaː	ˈɔ	0.395
ˈaː	ˈeː	0.282
ˈaː	ˈoː	0.21
ˈaː	ˈiː	0.071
ˈeː	ˈʏ	0.232
ˈeː	ˈeː	0.221
ˈeː	ˈɛ	0.152
ˈeː	ˈɑ	0.104
ˈeː	ˈɑː	0.084
ˈi	ˈiː	0.424
ˈi	ˈɪ	0.281
ˈi	ˈɛ	0.096
ˈi	ˈʊ	0.07
ˈi	ˈeː	0.059
ˈiː	ˈæɪ̯	0.197
ˈiː	ˈyː	0.184
ˈiː	ˈœʏ̯	0.164
ˈiː	ˈiː	0.101
ˈiː	ˈʉː	0.1
ˈiː	ˈøː	0.076
ˈiː	ˈoː	0.062
ˈiː	ˈɪ	0.06
ˈu	ˈɛ	0.815
ˈu	ˈœ	0.185
ˈuː	ˈoː	0.302
ˈuː	ˈɑ	0.248
ˈuː	ˈæʉ̯	0.195
ˈuː	ˈœʏ̯	0.078
ˈuː	ˈeː	0.072
ˈuː	ˈʉː	0.066
ˈyː	ˈʉː	0.42
ˈyː	ˈʉ	0.147
ˈyː	ˈæʉ̯	0.117
ˈyː	ˈɛ	0.096
ˈyː	ˈyː	0.067
ˈyː	ˈøː	0.053
ˈøː	ˈʉ	0.405
ˈøː	ˈʉː	0.382
ˈøː	ˈyː	0.213
ˈœ	ˈɑ	0.56
ˈœ	ˈuː	0.164
ˈœ	ˈɔ	0.139
ˈœ	-	0.067
ˈœi̯	ˈuː	1.0
ˈɒ	ˈɑ	0.428
ˈɒ	ˈuː	0.209
ˈɒ	ˈæɪ̯	0.189
ˈɒ	ˈɔ	0.112
ˈɒ	ˈɑː	0.063
ˈɒː	ˈɑː	0.45
ˈɒː	ˈɛ	0.222
ˈɒː	ˈoː	0.163
ˈɒː	ˈeː	0.1
ˈɒː	ˈɑ	0.066
ˈɔ	ˈɔ	0.432
ˈɔ	ˈʊ	0.398
ˈɔ	ˈuː	0.169
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.483
ˈɔu̯	-	0.203
ˈɔu̯	ˈɔ	0.139
ˈɔu̯	ˈuː	0.076
ˈɔu̯	jː	0.06
ˈɔː	ˈʉː	0.28
ˈɔː	ˈɑ	0.262
ˈɔː	j_ˈœ	0.147
ˈɔː	ˈʉ	0.107
ˈɔː	ˈɔ	0.094
ˈɔː	ˈoː	0.071
ˈɛ	ˈøː	0.506
ˈɛ	ˈɪ	0.317
ˈɛ	ˈæ	0.177
ˈɛi̯	ˈoː	0.297
ˈɛi̯	ˈeː	0.264
ˈɛi̯	ˈɑ	0.172
ˈɛi̯	ˈøː	0.161
ˈɛi̯	ˈɛ	0.069
ˈɛː	ˈeː	0.288
ˈɛː	ˈoː	0.187
ˈɛː	ˈuː	0.179
ˈɛː	ˈæː	0.129
ˈɛː	ˈøː	0.129
ˈɛː	ˈɑ	0.088
ˈʊ	ˈʉ	0.444
ˈʊ	ˈɑ	0.267
ˈʊ	ˈʏ	0.144
ˈʊ	ˈʉː	0.06
ˈʏ	ˈʏ	0.852
ˈʏ	ˈʉ	0.089
ˈʏ	ˈʉː	0.059
