North Frisian	Nynorsk Norwegian	probability
#>	#>	0.839
#>	e_#>	0.074
<#	<#	1.0
<#_j	<#	0.479
<#_v	<#	0.479
b	b	0.907
d	d	0.575
d	-	0.298
d	tʰ	0.077
d_#>	#>	1.0
dʲ	-	0.5
dʲ	d	0.5
dʲ_#>	#>	1.0
f	f	0.938
f	-	0.06
h	h	1.0
i	-	0.339
i	e	0.295
i	ɪ	0.148
i	ɑ	0.133
j	j	0.32
j	ɡ	0.248
j	-	0.188
j	ɾ	0.17
j	ˈiː	0.053
k	kʰ	0.371
k	k	0.358
k	ɡ	0.121
k	-	0.08
k	ʰkː	0.051
l	l	0.846
l	lː	0.097
l	-	0.053
l_ə	l	1.0
lʲ	lː	0.574
lʲ	l	0.181
lʲ	ɾ	0.1
m	m	0.949
m	mː	0.053
n	n	0.782
n	nː	0.168
n_#>	#>	1.0
nʲ	n	0.361
nʲ	-	0.325
nʲ	nː	0.283
p	p	0.677
p	pʰ	0.17
p	-	0.116
r	ɾ	0.938
r	-	0.056
r_s	s	1.0
s	s	0.843
s	ʃ	0.082
s	nː	0.057
t	t	0.519
t	tʰ	0.366
t_#>	#>	1.0
t_v	tʰ	1.0
tʲ	t	0.702
tʲ	tʰ	0.17
tʲ	ç	0.107
v	ʋ	0.583
v	-	0.153
v	kʰ_ʋ	0.117
v_ə	ʋ	0.479
w	ɑ	0.254
w	ɡː	0.254
w	ˈiː	0.139
x	ʰtː	0.497
x	k	0.174
x	s	0.174
x	ɡ	0.119
x_t	ʰtː	1.0
z	t	0.441
z	s	0.291
z	ɾ	0.16
ŋ	ŋː	0.653
ŋ	ŋ	0.204
ŋ	ɲ	0.135
ŋ_#>	#>	0.479
ŋ_k	ʰkː	1.0
ə	ɑ	0.524
ə	e	0.288
ə	-	0.126
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ	0.843
ɡ	j	0.157
ʃ	s	0.398
ʃ	ʃ	0.219
ʃ	s_k	0.123
ʃ	ç	0.112
ˈa	ˈɑː	0.219
ˈa	ˈɛ	0.176
ˈa	ˈɪ	0.176
ˈa	ˈʏ	0.13
ˈa	ˈuː	0.086
ˈa	ˈɛː	0.065
ˈa	ˈiː	0.064
ˈa	ˈɑ	0.051
ˈai̯	ˈɪ	0.629
ˈai̯	ˈyː	0.361
ˈaː	ˈeː	0.361
ˈaː	ˈiː	0.361
ˈaː	ˈɔ	0.199
ˈeː	ˈeː	0.253
ˈeː	ˈɑː	0.15
ˈeː	ˈæɪ̯	0.099
ˈeː	ˈɑ	0.099
ˈeː	ˈɛ	0.081
ˈeː	ˈiː	0.072
ˈeː	ˈɔ	0.07
ˈeː	ˈʏ	0.056
ˈeː	ˈʊ	0.051
ˈi	ˈiː	0.472
ˈi	ˈɪ	0.186
ˈi	ˈeː	0.158
ˈi	ˈʊ	0.072
ˈi	ˈɛ	0.05
ˈi_d	ˈiː	0.479
ˈiː	ˈyː	0.196
ˈiː	ˈœʏ̯	0.149
ˈiː	ˈæɪ̯	0.142
ˈiː	ˈoː	0.086
ˈiː	ˈʉː	0.086
ˈiː	ˈiː	0.075
ˈiː	ˈɛ	0.057
ˈiː	ˈøː	0.056
ˈuː	ˈæʉ̯	0.396
ˈuː	ˈɑ	0.2
ˈuː	ˈoː	0.152
ˈuː	ˈœʏ̯	0.1
ˈuː	ˈuː	0.076
ˈuː	ˈʉː	0.056
ˈyː	ˈʉː	0.433
ˈyː	ˈæʉ̯	0.128
ˈyː	ˈoː	0.112
ˈyː	ˈøː	0.074
ˈyː	ˈʉ	0.074
ˈyː	ˈʊ	0.056
ˈøː	ˈʉ	0.389
ˈøː	ˈʉː	0.202
ˈøː	ˈyː	0.133
ˈøː	ˈʊ	0.093
ˈœ	ˈɑ	0.409
ˈœ	ˈuː	0.353
ˈœ	ˈiː	0.089
ˈœ	ˈʉ	0.069
ˈœ	ˈɔ	0.053
ˈɒ	ˈɑ	0.453
ˈɒ	ˈæɪ̯	0.158
ˈɒ	ˈɑː	0.158
ˈɒ	ˈuː	0.12
ˈɒ	ˈɔ	0.087
ˈɒː	ˈɛ	0.348
ˈɒː	ˈɑː	0.328
ˈɒː	ˈeː	0.174
ˈɒː	ˈoː	0.115
ˈɔ	ˈʊ	0.538
ˈɔ	ˈɔ	0.202
ˈɔ	ˈuː	0.133
ˈɔi̯	ˈɛ	0.479
ˈɔu̯	ˈuː	0.334
ˈɔu̯	ˈoː	0.199
ˈɔu̯	ˈɔ	0.151
ˈɔu̯	ɾ	0.101
ˈɔː	ˈœ	0.194
ˈɔː	ˈʉː	0.194
ˈɔː	ˈɔ	0.169
ˈɔː	ˈɑː	0.111
ˈɔː	ˈɑ	0.109
ˈɔː	ˈoː	0.083
ˈɔː	ˈʉ	0.081
ˈɛ	ˈøː	0.517
ˈɛ	ˈɪ	0.297
ˈɛ	ˈæ	0.106
ˈɛi̯	ˈoː	0.33
ˈɛi̯	ˈeː	0.197
ˈɛi̯	ˈɑ	0.12
ˈɛi̯	ˈɑː	0.113
ˈɛi̯	ˈøː	0.071
ˈɛː	ˈeː	0.207
ˈɛː	j	0.18
ˈɛː	ˈoː	0.119
ˈɛː	ˈɑ	0.119
ˈɛː	ˈɛː	0.119
ˈɛː	ˈuː	0.082
ˈʊ	ˈʏ	0.248
ˈʊ	ˈʉ	0.243
ˈʊ	ˈɑ	0.184
ˈʊ	ˈʊ	0.184
ˈʊ	ˈɛ	0.069
ˈʏ	ˈʏ	0.776
ˈʏ	ˈʉ	0.167
