North Frisian	Nynorsk Norwegian	probability
b	b	0.944
d	d	0.568
d	-	0.379
dʲ	-	0.5
dʲ	d	0.5
f	f	0.939
f	ʋ	0.061
h	h	1.0
i	-	0.518
i	ɪ	0.198
i	ɑ	0.154
i	e	0.13
j	j	0.289
j	-	0.249
j	ɾ	0.225
j	ɡ	0.221
k	k	0.485
k	kʰ	0.295
k	ɡ	0.136
k	-	0.061
l	l	0.888
l	lː	0.066
lʲ	lː	0.671
lʲ	l	0.212
lʲ	ɾ	0.117
m	m	0.928
m	mː	0.062
n	n	0.762
n	nː	0.187
n	-	0.052
nʲ	n	0.372
nʲ	-	0.335
nʲ	nː	0.292
p	p	0.74
p	pʰ	0.134
p	-	0.127
r	ɾ	0.907
r	-	0.074
s	s	0.848
s	nː	0.074
s	ʃ	0.063
t	t	0.592
t	tʰ	0.285
t	ç	0.055
tʲ	t	0.776
tʲ	tʰ	0.191
v	ʋ	0.584
v	kʰ_ʋ	0.137
v	-	0.106
v	m	0.096
w	ɡː	0.575
w	ɑ	0.229
w	ˈiː	0.196
x	k	0.575
x	s	0.346
x	ɡ	0.079
z	t	0.666
z	s	0.225
z	ɾ	0.088
ŋ	ŋː	0.586
ŋ	ŋ	0.336
ŋ	ɲ	0.079
ə	ɑ	0.513
ə	e	0.319
ə	-	0.108
ɡ	ɡ	0.944
ɡ	-	0.056
ʃ	s_k	0.491
ʃ	ç	0.284
ʃ	ʃ	0.201
ˈa	ˈɑː	0.293
ˈa	ˈuː	0.148
ˈa	ˈɛ	0.144
ˈa	ˈɑ	0.103
ˈa	ˈʏ	0.101
ˈa	ˈɛː	0.092
ˈa	ˈɪ	0.087
ˈai̯	ˈɪ	0.756
ˈai̯	ˈyː	0.244
ˈaː	ˈɔ	0.374
ˈaː	ˈeː	0.313
ˈaː	ˈiː	0.313
ˈeː	ˈeː	0.344
ˈeː	ˈɑ	0.136
ˈeː	ˈɛ	0.133
ˈeː	ˈɑː	0.111
ˈeː	j	0.073
ˈeː	ˈʏ	0.058
ˈi	ˈiː	0.422
ˈi	ˈɪ	0.229
ˈi	ˈeː	0.133
ˈi	ˈʊ	0.12
ˈi	ˈɛ	0.066
ˈiː	ˈœʏ̯	0.215
ˈiː	ˈæɪ̯	0.178
ˈiː	ˈyː	0.175
ˈiː	ˈʉː	0.098
ˈiː	ˈiː	0.07
ˈiː	ˈoː	0.066
ˈuː	ˈæʉ̯	0.334
ˈuː	ˈɑ	0.248
ˈuː	ˈoː	0.162
ˈuː	ˈœʏ̯	0.125
ˈuː	ˈuː	0.063
ˈyː	ˈʉː	0.372
ˈyː	ˈoː	0.158
ˈyː	ˈæʉ̯	0.104
ˈyː	ˈʊ	0.082
ˈyː	ˈyː	0.06
ˈyː	ˈøː	0.06
ˈyː	ˈʉ	0.06
ˈyː	ˈɛ	0.058
ˈøː	ˈʉ	0.588
ˈøː	ˈʉː	0.21
ˈøː	ˈyː	0.145
ˈøː	ˈʊ	0.057
ˈœ	ˈɑ	0.589
ˈœ	ˈuː	0.194
ˈœ	ˈiː	0.072
ˈœ	ˈɔ	0.054
ˈœ	ˈʏ	0.054
ˈɒ	ˈɑ	0.428
ˈɒ	ˈuː	0.196
ˈɒ	ˈæɪ̯	0.18
ˈɒ	ˈɑː	0.129
ˈɒ	ˈɔ	0.066
ˈɒː	ˈɛ	0.33
ˈɒː	ˈɑː	0.258
ˈɒː	ˈeː	0.204
ˈɒː	ˈoː	0.13
ˈɒː	ˈɑ	0.078
ˈɔ	ˈʊ	0.616
ˈɔ	ˈɔ	0.231
ˈɔ	ˈuː	0.153
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ	0.287
ˈɔu̯	ˈoː	0.264
ˈɔu̯	ˈuː	0.19
ˈɔu̯	ˈɑ	0.14
ˈɔu̯	ɾ	0.119
ˈɔː	ˈœ	0.223
ˈɔː	ˈɑ	0.211
ˈɔː	ˈʉː	0.17
ˈɔː	ˈʉ	0.158
ˈɔː	ˈɑː	0.098
ˈɔː	ˈoː	0.071
ˈɔː	ˈɔ	0.069
ˈɛ	ˈɪ	0.51
ˈɛ	ˈøː	0.348
ˈɛ	ˈæ	0.142
ˈɛi̯	ˈoː	0.328
ˈɛi̯	ˈeː	0.278
ˈɛi̯	ˈɑ	0.164
ˈɛi̯	ˈøː	0.123
ˈɛi̯	ˈɑː	0.107
ˈɛː	ˈoː	0.221
ˈɛː	ˈeː	0.201
ˈɛː	ˈɑ	0.191
ˈɛː	j	0.16
ˈɛː	ˈuː	0.125
ˈɛː	ˈɛː	0.102
ˈʊ	ˈʏ	0.266
ˈʊ	ˈɑ	0.255
ˈʊ	ˈʊ	0.202
ˈʊ	ˈʉ	0.197
ˈʊ	ˈʉː	0.063
ˈʏ	ˈʏ	0.823
ˈʏ	ˈʉ	0.177
