North Frisian	Nynorsk Norwegian	probability
b	b	1.0
dʲ	-	1.0
h	h	1.0
lʲ	lː	1.0
tʲ	t	1.0
w	-	1.0
ɡ	ɡ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈeː	1.0
ˈɛ	ˈøː	1.0
ˈʏ	ˈʏ	1.0
k	kʰ	0.431
nʲ	nː	0.571
s	ʂ	0.1
ə	ɑ	0.491
ˈi	ˈeː	0.11
ˈøː	ˈʉ	0.111
ˈœ	ˈuː	0.121
ˈɛː	ˈeː	0.441
ˈʊ	ˈɑ	0.21
n	n_d	0.112
p	pʰ	0.062
z	t	0.122
ə	ə	0.092
ə	e	0.192
ˈa	ˈɪ	0.12
ˈa	ˈɑ	0.182
ˈɔ	ˈʊ	0.52
f	f	0.803
i	-	0.583
j	ɡ	0.273
s	-	0.063
s	s	0.823
ŋ	ŋ	0.173
ˈa	ɡ_#>	0.073
ˈeː	ˈɑː	0.173
ˈiː	ˈyː	0.203
ˈɒː	ˈɑː	0.23
ˈɔu̯	ˈoː	0.963
ˈɔː	ˈɑ	0.123
ˈɔː	ˈʉː	0.53
ˈɛi̯	ˈeː	0.393
l	lː	0.084
n	nː	0.194
nʲ	n	0.164
r	ɾ	0.904
t	ç	0.054
t	tː	0.104
v	kʰ_ʋ	0.144
ə	-	0.204
ˈeː	ˈʏ	0.114
ˈeː	ˈɛ	0.514
ˈi	ˈiː	0.654
ˈuː	ˈɑ	0.214
ˈɒ	ˈæɪ̯	0.054
l	l	0.905
n	n	0.65
nʲ	-	0.265
t	tʰ	0.335
ˈa	e_#>	0.275
ˈiː	ˈʉː	0.125
ˈyː	ˈʉ	0.275
ˈʊ	ˈʉ	0.735
d	d	0.596
m	m	0.956
ʃ	ç	0.106
ʃ	ʂ	0.376
ˈi	ˈɪ	0.236
ˈiː	ˈæɪ̯	0.256
ˈyː	ˈoː	0.106
ˈʊ	ˈʏ	0.056
d	tʰ	0.07
d	t	0.077
d	-	0.257
f	ʋ	0.197
i	e	0.417
j	j	0.347
k	k	0.447
r	-	0.057
t	t	0.507
ˈa	ˈɑː	0.07
ˈiː	ˈiː	0.077
ˈiː	ˈœʏ̯	0.107
ˈɒ	ˈɑ	0.867
ˈɒː	ˈɛ	0.77
ˈɛi̯	ˈoː	0.607
j	-	0.38
p	p	0.938
z	s	0.878
ŋ	ŋː	0.768
ʃ	s_k	0.518
ˈa	ˈɛ	0.138
ˈiː	ˈoː	0.128
ˈuː	ˈæʉ̯	0.258
ˈuː	ˈoː	0.528
ˈɔ	ˈɔ	0.48
ˈɔː	j_ˈœ	0.158
k	ç	0.079
v	-	0.299
v	ʋ	0.509
ŋ	-	0.059
ˈeː	ˈeː	0.199
ˈyː	ˈʉː	0.619
ˈøː	ˈʉː	0.889
ˈœ	ˈɑ	0.879
ˈɒ	ˈɑː	0.079
ˈɔː	ˈɔ	0.19
ˈɛː	ˈoː	0.559
