North Frisian	Nynorsk Norwegian	probability
b	b	0.965
d	d	0.582
d	-	0.296
d	tʰ	0.057
d	t	0.054
dʲ	-	0.87
dʲ	d	0.13
f	f	0.835
f	ʋ	0.108
f	-	0.057
h	h	0.862
h	j	0.138
i	-	0.566
i	e	0.174
i	ɑ	0.136
i	ɪ	0.125
j	-	0.413
j	ɡ	0.277
j	j	0.21
j	ɡː	0.065
k	k	0.398
k	kʰ	0.37
k	ɕ	0.085
k	ɡ	0.066
l	l	0.841
l	lː	0.106
lʲ	lː	0.488
lʲ	l	0.322
lʲ	ɾ	0.191
m	m	0.836
m	mː	0.105
m	-	0.059
n	n	0.797
n	nː	0.156
nʲ	n	0.426
nʲ	nː	0.342
nʲ	-	0.233
p	p	0.646
p	ʰpː	0.196
p	-	0.108
p	pʰ	0.05
r	ɾ	0.933
r	-	0.067
s	s	0.805
s	ʃ	0.082
t	t	0.469
t	tʰ	0.326
t	ɕ	0.063
t	-	0.06
tʲ	t	0.784
tʲ	ʰtː	0.172
v	ʋ	0.473
v	-	0.346
v	kʰ_ʋ	0.09
w	ɡː	0.265
w	e	0.264
w	ˈiː	0.245
w	ɑ	0.126
w	ɡ	0.1
x	ʰtː	0.674
x	k	0.157
x	s	0.112
x	ɡ	0.057
z	t	0.537
z	s	0.317
z	ɾ	0.115
ŋ	ŋː	0.661
ŋ	ŋ	0.21
ŋ	-	0.066
ŋ	ɲ	0.063
ə	ɑ	0.484
ə	-	0.264
ə	e	0.187
ɛi̯	e	1.0
ɡ	ɡ	0.963
ʃ	s	0.45
ʃ	ʃ	0.401
ʃ	ɕ	0.149
ˈa	ˈɛ	0.154
ˈa	ˈɑ	0.143
ˈa	ˈʏ	0.103
ˈa	ˈɪ	0.093
ˈa	ˈɑː	0.086
ˈa	-	0.085
ˈa	ˈæː	0.083
ˈa	ˈeː	0.077
ˈa	ˈuː	0.059
ˈa	ˈʉ	0.055
ˈai̯	ˈɪ	0.597
ˈai̯	ˈyː	0.201
ˈai̯	ˈæː	0.201
ˈaː	ˈeː	0.282
ˈaː	ˈoː	0.275
ˈaː	ˈœ	0.186
ˈaː	ˈɔ	0.146
ˈaː	ˈiː	0.11
ˈeː	ˈeː	0.236
ˈeː	ˈʏ	0.202
ˈeː	ˈɛ	0.162
ˈeː	ˈɑː	0.093
ˈeː	ˈɑ	0.06
ˈeː	j	0.054
ˈeː	ˈoː	0.054
ˈi	ˈiː	0.504
ˈi	ˈɪ	0.209
ˈi	ˈʊ	0.08
ˈi	ˈeː	0.074
ˈi	ˈɛ	0.061
ˈiː	ˈæɪ̯	0.219
ˈiː	ˈyː	0.211
ˈiː	ˈœʏ̯	0.118
ˈiː	ˈʉː	0.116
ˈiː	ˈiː	0.104
ˈiː	ˈoː	0.081
ˈiː	ˈɪ	0.06
ˈu	ˈœ	0.666
ˈu	ˈɛ	0.334
ˈuː	ˈæʉ̯	0.25
ˈuː	ˈoː	0.239
ˈuː	ˈɑ	0.223
ˈuː	ˈuː	0.071
ˈuː	ˈœʏ̯	0.069
ˈuː	ˈeː	0.066
ˈuː	ˈʉː	0.06
ˈyː	ˈʉː	0.334
ˈyː	ˈʉ	0.154
ˈyː	ˈæʉ̯	0.143
ˈyː	ˈɛ	0.111
ˈyː	ˈoː	0.106
ˈøː	ˈʉː	0.513
ˈøː	ˈʉ	0.374
ˈøː	ˈyː	0.068
ˈœ	ˈɑ	0.526
ˈœ	ˈuː	0.182
ˈœ	ˈɔ	0.112
ˈœ	ˈʏ	0.112
ˈœi̯	ˈuː	1.0
ˈɒ	ˈɑ	0.454
ˈɒ	ˈuː	0.2
ˈɒ	ˈæɪ̯	0.116
ˈɒ	ˈɛ	0.086
ˈɒ	ˈɑː	0.076
ˈɒ	ˈɔ	0.069
ˈɒː	ˈɑː	0.496
ˈɒː	ˈɛ	0.208
ˈɒː	ˈɑ	0.121
ˈɒː	ˈeː	0.105
ˈɒː	ˈoː	0.069
ˈɔ	ˈʊ	0.495
ˈɔ	ˈɔ	0.388
ˈɔ	ˈuː	0.117
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.486
ˈɔu̯	-	0.202
ˈɔu̯	ˈɑ	0.105
ˈɔu̯	ˈuː	0.079
ˈɔu̯	ˈɔ	0.065
ˈɔu̯	jː	0.063
ˈɔː	ˈʉː	0.246
ˈɔː	ˈɑ	0.235
ˈɔː	j_ˈœ	0.158
ˈɔː	ˈɔ	0.129
ˈɔː	ˈʉ	0.113
ˈɔː	ˈoː	0.068
ˈɔː	ˈɑː	0.05
ˈɛ	ˈøː	0.489
ˈɛ	ˈɪ	0.333
ˈɛ	ˈæ	0.177
ˈɛi̯	ˈɛ	0.271
ˈɛi̯	ˈøː	0.24
ˈɛi̯	ˈoː	0.189
ˈɛi̯	ˈeː	0.149
ˈɛi̯	ˈɑ	0.102
ˈɛː	ˈoː	0.412
ˈɛː	ˈeː	0.209
ˈɛː	ˈuː	0.124
ˈɛː	ˈɑ	0.11
ˈɛː	ˈæː	0.074
ˈɛː	ˈøː	0.07
ˈʊ	ˈʉ	0.447
ˈʊ	ˈɑ	0.229
ˈʊ	ˈʏ	0.189
ˈʊ	ˈoː	0.063
ˈʊ	ˈʉː	0.062
ˈʏ	ˈʏ	0.691
ˈʏ	ˈʉː	0.223
ˈʏ	ˈʉ	0.087
