Pennsylvania German	Ripuarian	probability
b	b	0.979
b̥	v̥	1.0
d	d	0.909
d	t	0.056
d̥	d̥	0.486
d̥	ɡ̊	0.302
d̥	t	0.107
d̥	k	0.056
eː	e	1.0
f	f	0.913
f	p	0.08
h	h	0.983
j	j	0.627
j	n	0.259
j	ɣ	0.115
k	k	0.93
kʰ	k	0.99
l	l	0.99
m	m	0.96
n	n	0.749
n	ŋ	0.248
p	p	1.0
pʰ	p	1.0
p͡f	f	1.0
s	s	0.572
s	z	0.363
t	t	1.0
v	v	0.79
v	ʋ	0.138
v	-	0.072
x	x	0.867
x	ɕ	0.063
ç	ɕ	0.892
ç	ŋ	0.069
ŋ	ŋ	1.0
ɑ	ɐ	0.889
ɑ	-	0.081
ə	ə	0.787
ə	-	0.213
ɡ	j	0.949
ɡ	k	0.051
ɡ̊	ɕ	0.716
ɡ̊	x	0.189
ɡ̊	ɡ̊	0.095
ɣ	-	0.681
ɣ	n	0.159
ɣ	ɣ	0.159
ɪ	ɪ	0.422
ɪ	-	0.312
ɪ	ə	0.266
ɾ	ʀ	0.835
ɾ	ɐ	0.165
ʃ	ʃ	0.894
ʃ	s	0.081
ʋ	ʋ	0.944
ʦ	ʦ	1.0
ˈa	ˈa	0.714
ˈa	ˈaː	0.155
ˈa	ˈoː	0.061
ˈaɪ̯	ˈiː	0.194
ˈaɪ̯	ˈɪ	0.153
ˈaɪ̯	ˈʏ	0.151
ˈaɪ̯	ˈyː	0.126
ˈaɪ̯	ˈeɪ̯	0.074
ˈaɪ̯	ˈɛ	0.073
ˈaɪ̯	ˈœ	0.068
ˈaʊ̯	ˈuː	0.517
ˈaʊ̯	ˈaʊ̯	0.253
ˈaʊ̯	ˈo	0.11
ˈaʊ̯	ˈoʊ̯	0.075
ˈaː	ˈɔ	0.4
ˈaː	ˈoː	0.229
ˈaː	ˈʊ	0.2
ˈaː	ˈɛː	0.101
ˈeː	ˈeː	0.388
ˈeː	ˈeɪ̯	0.171
ˈeː	ˈyː	0.128
ˈeː	ˈiː	0.119
ˈeː	ˈʏ	0.103
ˈeː	ˈɛː	0.053
ˈiː	ˈeː	0.521
ˈiː	ˈøː	0.222
ˈiː	ˈiː	0.086
ˈiː	ˈyː	0.071
ˈoː	ˈuː	0.455
ˈoː	ˈoː	0.362
ˈoː	ˈo	0.075
ˈoː	ˈɔ	0.074
ˈuː	ˈoː	0.815
ˈuː	ˈøː	0.095
ˈuː	ˈo	0.09
ˈɔ	ˈɔ	0.761
ˈɔ	ˈɛː	0.089
ˈɔ	ˈoʊ̯	0.061
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈoː	0.321
ˈɔː	ˈaː	0.301
ˈɔː	ˈa	0.13
ˈɔː	ˈøː	0.101
ˈɔː	ˈaʊ̯	0.095
ˈɛ	ˈɛ	0.513
ˈɛ	ˈɛː	0.187
ˈɛ	ˈiː	0.098
ˈɛ	ˈœ	0.085
ˈɛ	ˈɪ	0.074
ˈɛː	ˈɛː	0.489
ˈɛː	ˈiː	0.243
ˈɛː	ˈɛ	0.147
ˈɛː	ˈoː	0.088
ˈɪ	ˈe	0.344
ˈɪ	ˈɪ	0.236
ˈɪ	ˈœ	0.178
ˈɪ	ˈɛ	0.082
ˈɪ	ˈʏ	0.067
ˈɪ	ˈa	0.059
ˈʊ	ˈo	0.456
ˈʊ	ˈu	0.178
ˈʊ	ˈʊ	0.129
ˈʊ	ˈɔ	0.101
ˈʊ	ˈoː	0.084
