Pennsylvania German	Ripuarian	probability
b	b	1.0
d	d	0.91
eː	e	1.0
f	f	0.954
h	h	1.0
j	j	0.723
j	ɣ	0.211
j	-	0.067
k	k	0.831
k	ɕ	0.101
kʰ	k	0.988
l	l	0.988
m	m	0.959
n	n	0.723
n	ŋ	0.273
p	f	0.792
p	p	0.208
pʰ	p	1.0
p͡f	f	1.0
s	s	0.577
s	z	0.372
t	t	0.709
t	k	0.252
v	v	0.776
v	n	0.187
x	x	0.76
x	-	0.082
x	ɕ	0.082
x	k	0.076
ç	ɕ	0.738
ç	-	0.102
ç	k	0.102
ç	ŋ	0.058
ŋ	ŋ	1.0
ɑ	ɐ	0.901
ɑ	-	0.068
ə	ə	0.844
ə	-	0.156
ɡ	j	0.978
ɣ	-	0.629
ɣ	n	0.278
ɣ	ɣ	0.094
ɪ	ɪ	0.449
ɪ	ə	0.332
ɪ	-	0.219
ɾ	ʀ	1.0
ʃ	ʃ	0.873
ʃ	s	0.127
ʋ	ʋ	0.936
ʋ	v	0.064
ʦ	ʦ	1.0
ˈa	ˈa	0.789
ˈa	ˈaː	0.111
ˈa	ˈe	0.051
ˈaɪ̯	ˈiː	0.292
ˈaɪ̯	ˈeɪ̯	0.13
ˈaɪ̯	ˈʏ	0.129
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈœ	0.081
ˈaɪ̯	ˈyː	0.075
ˈaɪ̯	ˈøː	0.074
ˈaɪ̯	ˈɛ	0.061
ˈaɪ̯	ˈeː	0.051
ˈaʊ̯	ˈuː	0.731
ˈaʊ̯	ˈoʊ̯	0.121
ˈaʊ̯	ˈaʊ̯	0.105
ˈaː	ˈɔ	0.406
ˈaː	ˈɛː	0.2
ˈaː	ˈoː	0.177
ˈaː	ˈʊ	0.119
ˈaː	ˈaː	0.058
ˈeː	ˈeː	0.372
ˈeː	ˈiː	0.202
ˈeː	ˈeː_n	0.138
ˈeː	ˈyː	0.107
ˈeː	ˈɛː	0.076
ˈeː	ˈʏ	0.062
ˈiː	ˈeː	0.529
ˈiː	ˈøː	0.202
ˈiː	ˈyː	0.103
ˈiː	ˈiː	0.077
ˈiː	ˈe	0.076
ˈoː	ˈoː	0.404
ˈoː	ˈuː	0.307
ˈoː	ˈɔ	0.161
ˈoː	ˈo	0.064
ˈoː	ˈøː	0.064
ˈuː	ˈoː	0.883
ˈuː	ˈøː	0.117
ˈɔ	ˈɔ	0.709
ˈɔ	ˈoʊ̯	0.1
ˈɔ	ˈo	0.075
ˈɔ	ˈɛː	0.074
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈoː	0.38
ˈɔː	ˈaː	0.256
ˈɔː	ˈa	0.134
ˈɔː	ˈaʊ̯	0.128
ˈɔː	ˈøː	0.066
ˈɛ	ˈɛ	0.591
ˈɛ	ˈɛː	0.151
ˈɛ	ˈœ	0.118
ˈɛ	ˈɪ	0.059
ˈɛː	ˈɛː	0.402
ˈɛː	ˈɛ	0.29
ˈɛː	ˈiː	0.23
ˈɪ	ˈɪ	0.3
ˈɪ	ˈe	0.299
ˈɪ	ˈœ	0.181
ˈɪ	ˈʏ	0.081
ˈɪ	ˈɛ	0.057
ˈɪ	ˈa	0.05
ˈʊ	ˈo	0.534
ˈʊ	ˈu	0.148
ˈʊ	ˈʊ	0.141
ˈʊ	ˈoː	0.093
