Pennsylvania German	Ripuarian	probability
b	b	1.0
d	d	0.905
d	t	0.094
f	f	0.945
h	h	0.933
h	k	0.066
j	j	0.582
j	ɣ	0.173
j	n	0.114
k	k	0.647
k	ɕ	0.197
k	x	0.102
kʰ	k	0.891
kʰ	-	0.097
l	l	0.983
m	m	1.0
n	n	0.805
n	ŋ	0.181
p	f	0.596
p	p	0.384
p_t	p	1.0
p͡f	f	0.238
s	s	0.569
s	z	0.348
s	ʦ	0.055
t	t	0.733
t	k	0.22
v	v	0.733
v	n	0.113
v	ʋ	0.113
x	x	0.75
x	-	0.183
x_t	x	1.0
ç	ɕ	0.727
ç	k	0.103
ç	ŋ	0.103
ç	-	0.061
ç_t	ɕ	1.0
ŋ	ŋ	1.0
ɑ	ɐ	0.929
ɑ_t	t	0.116
ə	ə	0.839
ə	-	0.156
ɡ	j	0.898
ɡ	k	0.093
ɣ	ɣ	0.561
ɣ	-	0.18
ɣ	n	0.11
ɪ	ɪ	0.437
ɪ	-	0.213
ɪ	ə	0.186
ɾ	ʀ	1.0
ɾ_ə	ɐ	1.0
ɾ_ɪ	ɐ	1.0
ʃ	ʃ	0.853
ʃ	s	0.09
ʃ	z	0.052
ʋ	ʋ	0.863
ʋ	v	0.08
ʋ	-	0.053
ʦ	ʦ	1.0
ˈa	ˈa	0.657
ˈa	ˈaː	0.231
ˈaɪ̯	ˈiː	0.348
ˈaɪ̯	ˈyː	0.133
ˈaɪ̯	ˈeɪ̯	0.098
ˈaɪ̯	ˈʏ	0.08
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈeː	0.065
ˈaɪ̯	ˈœ	0.065
ˈaɪ̯	ˈɔʏ̯	0.053
ˈaʊ̯	ˈuː	0.616
ˈaʊ̯	ˈaʊ̯	0.295
ˈaʊ̯	ˈɔ	0.074
ˈaː	ˈoː	0.212
ˈaː	ˈɔ	0.184
ˈaː	ˈɛː	0.16
ˈaː	ˈa	0.14
ˈaː	ˈaː	0.14
ˈaː	ˈʊ	0.14
ˈeː	ˈeː	0.333
ˈeː	ˈiː	0.159
ˈeː	ˈeː_n	0.139
ˈeː	ˈɛː	0.135
ˈeː	ˈyː	0.118
ˈeː	ˈʏ	0.078
ˈiː	ˈeː	0.491
ˈiː	ˈøː	0.258
ˈiː	ˈiː	0.145
ˈiː	ˈɪ	0.095
ˈoː	ˈuː	0.428
ˈoː	ˈoː	0.382
ˈoː	ˈøː	0.091
ˈoː	ˈɔ	0.091
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.671
ˈɔ	ˈo	0.125
ˈɔ	ˈaʊ̯	0.095
ˈɔ	ˈu	0.084
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈaː	0.28
ˈɔː	ˈoː	0.222
ˈɔː	ˈa	0.167
ˈɔː	ˈaʊ̯	0.163
ˈɔː	ˈɔ	0.055
ˈɔː	ˈɛ	0.053
ˈɛ	ˈɛ	0.584
ˈɛ	ˈɛː	0.161
ˈɛ	ˈœ	0.073
ˈɛ	ˈɪ	0.07
ˈɛ	ˈe	0.055
ˈɛː	ˈɛ	0.304
ˈɛː	ˈiː	0.265
ˈɛː	ˈɛː	0.2
ˈɛː	ˈoː	0.152
ˈɛː	ʀ	0.053
ˈɛː_ɑ	ˈɛː	1.0
ˈɪ	ˈɪ	0.306
ˈɪ	ˈe	0.287
ˈɪ	ˈœ	0.141
ˈɪ	ˈɛ	0.079
ˈɪ	ˈʏ	0.079
ˈʊ	ˈo	0.376
ˈʊ	ˈoː	0.159
ˈʊ	ˈu	0.12
ˈʊ	ˈœ	0.091
ˈʊ	ˈyː	0.072
ˈʊ	ˈʊ	0.072
ˈʊ	ˈɔ	0.057
