Pennsylvania German	Ripuarian	probability
b	b	1.0
b̥	v̥	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
t	t	1.0
x	x	1.0
ɡ	j	1.0
ɾ	ʀ	1.0
ʦ	ʦ	1.0
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
d̥	t	0.141
f	ə_f	0.061
ˈaː	ˈoː	0.431
ˈiː	ˈeː	0.751
ˈʊ	ˈo	0.51
d	t	0.062
n	ŋ	0.242
ʋ	-	0.062
ˈa	ˈaː	0.112
ˈaɪ̯	ˈɪ	0.102
ˈaʊ̯	ˈuː	0.712
ˈeː	ˈeɪ̯	0.2
ˈɔː	ˈa	0.2
ˈʊ	ˈʊ	0.142
d̥	d̥	0.563
j	j	0.943
v	-	0.153
ç	ɕ	0.913
ə	ə	0.883
ɪ	ə	0.183
ˈa	ŋ_#>	0.133
ˈiː	ˈøː	0.223
ˈoː	ˈoː	0.443
ˈɔː	ˈoː	0.353
ˈɛ	ˈɛ	0.783
ˈɛː	ˈɛː	0.813
ˈɪ	ˈʏ	0.073
ˈɪ	ˈɪ	0.273
f	p	0.064
ŋ	ŋ_ɡ̊	0.184
ɡ̊	ɕ	0.924
ʃ	ʃ	0.964
ˈaɪ̯	ˈɛ	0.064
f	f	0.875
s	s	0.595
ˈeː	ˈeː_n	0.125
ˈeː	ˈeː	0.35
ˈʊ	ˈoː	0.065
ˈʊ	ˈu	0.175
d̥	ɡ̊	0.296
ŋ	ŋ	0.816
ɡ̊	x	0.076
ˈɔː	ˈaː	0.36
j	-	0.057
s	z	0.377
v	v	0.847
ç	-	0.087
ə	-	0.117
ɪ	ɪ	0.817
ˈa	ˈa	0.527
ˈaɪ̯	ˈʏ	0.227
ˈaɪ̯	ˈiː	0.287
ˈaː	ˈɛː	0.27
ˈoː	ˈuː	0.557
ˈɛː	ˈiː	0.187
d	d	0.938
n	n	0.758
ɑ	ɐ	0.968
ʋ	ʋ	0.938
ˈa	n_#>	0.228
ˈaɪ̯	ˈyː	0.28
ˈaʊ̯	ˈaʊ̯	0.288
ˈeː	ˈyː	0.058
ˈeː	ˈiː	0.178
ˈɔː	ˈaʊ̯	0.088
ˈɛ	ˈɛː	0.18
ˈʊ	ˈɔ	0.108
ˈaː	ˈɔ	0.299
ˈeː	ˈɛː	0.089
ˈɪ	ˈɛ	0.069
ˈɪ	ˈœ	0.189
ˈɪ	ˈe	0.359
