Pennsylvania German	Ripuarian	probability
b	b	1.0
d	d	0.91
eː	e	1.0
f	f	0.954
h	h	0.986
j	j	0.723
j	ɣ	0.211
j	-	0.067
k	k	0.831
k	ɕ	0.101
kʰ	k	0.99
l	l	0.988
m	m	0.959
n	n	0.721
n	ŋ	0.275
p	f	0.786
p	p	0.214
pʰ	p	1.0
p͡f	f	1.0
s	s	0.577
s	z	0.372
t	t	0.737
t	k	0.263
v	v	0.776
v	n	0.187
x	x	0.836
x	-	0.056
x	ɕ	0.056
x	k	0.052
ç	ɕ	0.805
ç	-	0.076
ç	k	0.076
ŋ	ŋ	1.0
ɑ	ɐ	0.924
ə	ə	0.89
ə	-	0.11
ɡ	j	0.978
ɣ	-	0.629
ɣ	n	0.278
ɣ	ɣ	0.094
ɪ	-	0.486
ɪ	ɪ	0.296
ɪ	ə	0.219
ɾ	ʀ	0.829
ɾ	ɐ	0.171
ʃ	ʃ	0.848
ʃ	s	0.127
ʋ	ʋ	0.897
ʋ	v	0.057
ʦ	ʦ	1.0
ˈa	ˈa	0.782
ˈa	ˈaː	0.12
ˈaɪ̯	ˈiː	0.292
ˈaɪ̯	ˈeɪ̯	0.13
ˈaɪ̯	ˈʏ	0.129
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈœ	0.081
ˈaɪ̯	ˈyː	0.075
ˈaɪ̯	ˈøː	0.074
ˈaɪ̯	ˈɛ	0.061
ˈaɪ̯	ˈeː	0.051
ˈaʊ̯	ˈuː	0.731
ˈaʊ̯	ˈoʊ̯	0.121
ˈaʊ̯	ˈaʊ̯	0.105
ˈaː	ˈɔ	0.406
ˈaː	ˈɛː	0.2
ˈaː	ˈoː	0.177
ˈaː	ˈʊ	0.119
ˈaː	ˈaː	0.058
ˈeː	ˈeː	0.514
ˈeː	ˈiː	0.201
ˈeː	ˈyː	0.106
ˈeː	ˈɛː	0.075
ˈeː	ˈʏ	0.061
ˈiː	ˈeː	0.529
ˈiː	ˈøː	0.202
ˈiː	ˈyː	0.103
ˈiː	ˈiː	0.077
ˈiː	ˈe	0.076
ˈoː	ˈoː	0.404
ˈoː	ˈuː	0.307
ˈoː	ˈɔ	0.161
ˈoː	ˈo	0.064
ˈoː	ˈøː	0.064
ˈuː	ˈoː	0.883
ˈuː	ˈøː	0.117
ˈɔ	ˈɔ	0.706
ˈɔ	ˈoʊ̯	0.107
ˈɔ	ˈo	0.079
ˈɔ	ˈɛː	0.077
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈoː	0.375
ˈɔː	ˈaː	0.251
ˈɔː	ˈa	0.132
ˈɔː	ˈaʊ̯	0.117
ˈɔː	ˈøː	0.065
ˈɛ	ˈɛ	0.591
ˈɛ	ˈɛː	0.151
ˈɛ	ˈœ	0.118
ˈɛ	ˈɪ	0.059
ˈɛː	ˈɛː	0.422
ˈɛː	ˈɛ	0.276
ˈɛː	ˈiː	0.226
ˈɪ	ˈɪ	0.3
ˈɪ	ˈe	0.299
ˈɪ	ˈœ	0.181
ˈɪ	ˈʏ	0.081
ˈɪ	ˈɛ	0.057
ˈɪ	ˈa	0.05
ˈʊ	ˈo	0.534
ˈʊ	ˈu	0.148
ˈʊ	ˈʊ	0.141
ˈʊ	ˈoː	0.093
