Pennsylvania German	Ripuarian	probability
b	b	1.0
d	d	0.932
d	t	0.068
f	f	0.904
f	ə_f	0.066
h	h	0.977
j	j	0.736
j	ɣ	0.142
j	-	0.123
k	k	0.693
k	ɕ	0.24
kʰ	k	0.99
l	l	0.987
m	m	0.921
m	n	0.063
n	n	0.793
n	ŋ	0.203
p	f	0.791
p	p	0.209
p͡f	f	1.0
s	s	0.589
s	z	0.346
t	t	0.729
t	k	0.271
v	v	0.803
v	n	0.123
v	ʋ	0.075
x	x	0.875
x	-	0.125
ç	ɕ	0.794
ç	k	0.08
ç	ŋ	0.08
ŋ	ŋ	1.0
ɑ	ɐ	0.86
ɑ	-	0.111
ə	ə	0.956
ɡ	j	0.94
ɡ	k	0.06
ɣ	ɣ	0.56
ɣ	-	0.332
ɣ	n	0.108
ɪ	ɪ	0.523
ɪ	-	0.255
ɪ	ə	0.222
ɾ	ʀ	1.0
ʃ	ʃ	0.858
ʃ	s	0.142
ʋ	ʋ	0.934
ʋ	v	0.066
ʦ	ʦ	1.0
ˈa	ˈa	0.733
ˈa	ˈaː	0.134
ˈa	ˈe	0.057
ˈa	ˈoː	0.053
ˈaɪ̯	ˈiː	0.322
ˈaɪ̯	ˈœ	0.152
ˈaɪ̯	ˈʏ	0.115
ˈaɪ̯	ˈeɪ̯	0.102
ˈaɪ̯	ˈyː	0.101
ˈaɪ̯	ˈɛ	0.069
ˈaɪ̯	ˈeː	0.06
ˈaʊ̯	ˈuː	0.662
ˈaʊ̯	ˈaʊ̯	0.288
ˈaː	ˈʊ	0.273
ˈaː	ˈɔ	0.252
ˈaː	ˈoː	0.2
ˈaː	ˈɛː	0.136
ˈaː	ˈa	0.069
ˈaː	ˈaː	0.069
ˈeː	ˈeː	0.451
ˈeː	ˈʏ	0.161
ˈeː	ˈiː	0.146
ˈeː	ˈyː	0.124
ˈeː	ˈɛː	0.117
ˈiː	ˈeː	0.557
ˈiː	ˈiː	0.223
ˈiː	ˈøː	0.215
ˈoː	ˈuː	0.385
ˈoː	ˈoː	0.376
ˈoː	ˈɔ	0.166
ˈoː	ˈøː	0.073
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.705
ˈɔ	ˈo	0.145
ˈɔ	ˈu	0.097
ˈɔ	ˈaʊ̯	0.053
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈaː	0.369
ˈɔː	ˈoː	0.204
ˈɔː	ˈa	0.161
ˈɔː	ˈaʊ̯	0.138
ˈɔː	ˈøː	0.065
ˈɛ	ˈɛ	0.53
ˈɛ	ˈɪ	0.165
ˈɛ	ˈɛː	0.144
ˈɛ	ˈœ	0.11
ˈɛː	ˈɛː	0.428
ˈɛː	ˈɛ	0.298
ˈɛː	ˈoː	0.126
ˈɛː	ˈiː	0.125
ˈɪ	ˈɪ	0.323
ˈɪ	ˈe	0.274
ˈɪ	ˈœ	0.122
ˈɪ	ˈʏ	0.093
ˈɪ	ˈɛ	0.092
ˈɪ	ˈa	0.07
ˈʊ	ˈo	0.531
ˈʊ	ˈoː	0.171
ˈʊ	ˈu	0.117
