Pennsylvania German	Ripuarian	probability
b	b	1.0
d	d	0.907
d	t	0.074
eː	e	1.0
f	f	0.949
h	h	0.986
j	j	0.651
j	ɣ	0.249
j	n	0.099
k	k	0.702
k	ɕ	0.229
kʰ	k	0.992
l	l	0.984
m	m	0.949
n	n	0.673
n	ŋ	0.323
p	f	0.798
p	p	0.202
pʰ	p	1.0
p͡f	f	1.0
s	s	0.599
s	z	0.333
s	-	0.051
t	t	0.716
t	k	0.26
v	v	0.77
v	ʋ	0.142
v	n	0.088
x	x	0.819
x	-	0.082
x	ɕ	0.082
ç	ɕ	0.857
ç	k	0.056
ç	ŋ	0.055
ŋ	ŋ	1.0
ɑ	ɐ	0.867
ɑ	-	0.083
ɑ	ˈyː	0.05
ə	ə	0.819
ə	-	0.181
ɡ	j	0.979
ɣ	-	0.678
ɣ	ɣ	0.241
ɣ	n	0.081
ɪ	-	0.444
ɪ	ɪ	0.409
ɪ	ə	0.147
ɾ	ʀ	0.825
ɾ	ɐ	0.175
ʃ	ʃ	0.925
ʃ	s	0.056
ʋ	ʋ	0.925
ʦ	ʦ	1.0
ˈa	ˈa	0.758
ˈa	ˈaː	0.117
ˈa	ˈoː	0.051
ˈaɪ̯	ˈiː	0.18
ˈaɪ̯	ˈyː	0.156
ˈaɪ̯	ˈʏ	0.139
ˈaɪ̯	ˈɪ	0.126
ˈaɪ̯	ˈœ	0.094
ˈaɪ̯	ˈeɪ̯	0.071
ˈaɪ̯	ˈɛ	0.06
ˈaʊ̯	ˈuː	0.652
ˈaʊ̯	ˈaʊ̯	0.182
ˈaʊ̯	ˈoʊ̯	0.107
ˈaʊ̯	ˈɔ	0.059
ˈaː	ˈɛː	0.272
ˈaː	ˈoː	0.27
ˈaː	ˈɔ	0.224
ˈaː	ˈʊ	0.13
ˈaː	ˈaː	0.053
ˈaː	ˈa	0.051
ˈeː	ˈeː	0.392
ˈeː	ˈeɪ̯	0.177
ˈeː	ˈiː	0.131
ˈeː	ˈɛː	0.099
ˈeː	ˈʏ	0.093
ˈeː	ˈyː	0.085
ˈiː	ˈeː	0.465
ˈiː	ˈøː	0.212
ˈiː	ˈiː	0.184
ˈiː	ˈe	0.065
ˈoː	ˈuː	0.445
ˈoː	ˈoː	0.347
ˈoː	ˈɔ	0.107
ˈoː	ˈo	0.069
ˈuː	ˈoː	0.911
ˈuː	ˈøː	0.056
ˈɔ	ˈɔ	0.665
ˈɔ	ˈo	0.109
ˈɔ	ˈɛː	0.109
ˈɔ	ˈoʊ̯	0.082
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈaː	0.333
ˈɔː	ˈoː	0.199
ˈɔː	ˈa	0.164
ˈɔː	ˈaʊ̯	0.16
ˈɔː	ˈøː	0.082
ˈɛ	ˈɛ	0.602
ˈɛ	ˈɛː	0.162
ˈɛ	ˈœ	0.093
ˈɛ	ˈɪ	0.061
ˈɛː	ˈɛː	0.396
ˈɛː	ˈɛ	0.219
ˈɛː	ˈiː	0.174
ˈɛː	ˈoː	0.14
ˈɛː	ʀ	0.072
ˈɪ	ˈe	0.36
ˈɪ	ˈɪ	0.277
ˈɪ	ˈœ	0.131
ˈɪ	ˈʏ	0.076
ˈɪ	ˈɛ	0.062
ˈɪ	ˈa	0.057
ˈʊ	ˈo	0.481
ˈʊ	ˈu	0.136
ˈʊ	ˈɔ	0.13
ˈʊ	ˈʊ	0.126
ˈʊ	ˈoː	0.069
