Pennsylvania German	Ripuarian	probability
#>	#>	0.961
<#	<#	1.0
b	b	1.0
d	d	0.903
d	t	0.096
f	f	0.848
f	ə_f	0.093
h	h	0.951
h	k	0.052
j	j	0.582
j	ɣ	0.173
j	n	0.114
k	k	0.64
k	ɕ	0.193
k	x	0.108
k	-	0.052
kʰ	k	0.948
kʰ	-	0.05
l	l	0.988
m	m	0.957
n	n	0.809
n	ŋ	0.183
p	f	0.57
p	p	0.422
p͡f	f	0.238
s	s	0.569
s	z	0.348
s	ʦ	0.055
t	t	0.766
t	k	0.232
t_#>	#>	1.0
v	v	0.733
v	n	0.113
v	ʋ	0.113
x	x	0.855
x	-	0.121
ç	ɕ	0.797
ç	k	0.077
ç	ŋ	0.077
ç	-	0.051
ŋ	ŋ	1.0
ɑ	ɐ	0.939
ɑ	-	0.05
ɑ_t	t	0.116
ə	ə	0.984
ə_#>	#>	1.0
ɡ	j	0.898
ɡ	k	0.093
ɣ	ɣ	0.561
ɣ	-	0.18
ɣ	n	0.11
ɪ	ɪ	0.437
ɪ	-	0.213
ɪ	ə	0.186
ɾ	ʀ	1.0
ɾ_ə	ɐ	1.0
ɾ_ɪ	ɐ	1.0
ʃ	ʃ	0.9
ʃ	s	0.095
ʃ_ʋ	z	1.0
ʋ	ʋ	0.911
ʋ	v	0.084
ʦ	ʦ	1.0
ˈa	ˈa	0.657
ˈa	ˈaː	0.231
ˈaɪ̯	ˈiː	0.348
ˈaɪ̯	ˈyː	0.133
ˈaɪ̯	ˈeɪ̯	0.098
ˈaɪ̯	ˈʏ	0.08
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈeː	0.065
ˈaɪ̯	ˈœ	0.065
ˈaɪ̯	ˈɔʏ̯	0.053
ˈaʊ̯	ˈuː	0.627
ˈaʊ̯	ˈaʊ̯	0.313
ˈaʊ̯	ˈɔ	0.053
ˈaː	ˈoː	0.212
ˈaː	ˈɔ	0.184
ˈaː	ˈɛː	0.16
ˈaː	ˈa	0.14
ˈaː	ˈaː	0.14
ˈaː	ˈʊ	0.14
ˈeː	ˈeː	0.485
ˈeː	ˈiː	0.159
ˈeː	ˈɛː	0.135
ˈeː	ˈyː	0.118
ˈeː	ˈʏ	0.078
ˈiː	ˈeː	0.491
ˈiː	ˈøː	0.258
ˈiː	ˈiː	0.212
ˈoː	ˈuː	0.428
ˈoː	ˈoː	0.382
ˈoː	ˈøː	0.091
ˈoː	ˈɔ	0.091
ˈuː	ˈoː	1.0
ˈɔ	ˈɔ	0.701
ˈɔ	ˈo	0.135
ˈɔ	ˈu	0.091
ˈɔ	ˈaʊ̯	0.053
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈaː	0.3
ˈɔː	ˈoː	0.238
ˈɔː	ˈaʊ̯	0.175
ˈɔː	ˈa	0.115
ˈɔː	ˈɛ	0.056
ˈɛ	ˈɛ	0.584
ˈɛ	ˈɛː	0.161
ˈɛ	ˈœ	0.073
ˈɛ	ˈɪ	0.07
ˈɛ	ˈe	0.055
ˈɛː	ˈɛ	0.313
ˈɛː	ˈiː	0.273
ˈɛː	ˈɛː	0.207
ˈɛː	ˈoː	0.157
ˈɛː_ɑ	ˈɛː	1.0
ˈɪ	ˈɪ	0.316
ˈɪ	ˈe	0.296
ˈɪ	ˈœ	0.11
ˈɪ	ˈɛ	0.082
ˈɪ	ˈʏ	0.082
ˈʊ	ˈo	0.398
ˈʊ	ˈoː	0.168
ˈʊ	ˈu	0.127
ˈʊ	ˈœ	0.096
ˈʊ	ˈʊ	0.076
ˈʊ	ˈyː	0.059
