Pennsylvania German	Ripuarian	probability
b	b	1.0
d	d	0.884
d	t	0.08
eː	e	1.0
f	f	0.953
h	h	0.983
j	j	0.655
j	n	0.234
j	ɣ	0.111
k	k	0.763
k	ɕ	0.159
kʰ	k	0.991
l	l	0.992
m	m	0.941
n	n	0.728
n	ŋ	0.269
p	f	0.814
p	p	0.186
pʰ	p	1.0
p͡f	f	1.0
s	s	0.592
s	z	0.363
t	t	0.727
t	k	0.249
v	v	0.691
v	n	0.173
v	ʋ	0.136
x	x	0.793
x	ɕ	0.127
ç	ɕ	0.793
ç	k	0.081
ç	ŋ	0.081
ŋ	ŋ	1.0
ɑ	ɐ	0.924
ə	ə	0.753
ə	-	0.247
ɡ	j	0.949
ɡ	k	0.051
ɣ	-	0.678
ɣ	ɣ	0.207
ɣ	n	0.116
ɪ	-	0.424
ɪ	ɪ	0.303
ɪ	ə	0.273
ɾ	ʀ	0.821
ɾ	ɐ	0.179
ʃ	ʃ	0.84
ʃ	s	0.136
ʋ	ʋ	0.903
ʋ	v	0.055
ʦ	ʦ	1.0
ˈa	ˈa	0.746
ˈa	ˈaː	0.137
ˈaɪ̯	ˈiː	0.225
ˈaɪ̯	ˈɪ	0.156
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	ˈʏ	0.117
ˈaɪ̯	ˈɛ	0.083
ˈaɪ̯	ˈœ	0.072
ˈaɪ̯	ˈe	0.065
ˈaɪ̯	ˈeɪ̯	0.056
ˈaʊ̯	ˈuː	0.716
ˈaʊ̯	ˈaʊ̯	0.195
ˈaʊ̯	ˈoʊ̯	0.052
ˈaː	ˈoː	0.36
ˈaː	ˈɛː	0.215
ˈaː	ˈʊ	0.168
ˈaː	ˈɔ	0.137
ˈaː	ˈa	0.081
ˈeː	ˈeː	0.398
ˈeː	ˈiː	0.186
ˈeː	ˈyː	0.156
ˈeː	ˈʏ	0.113
ˈeː	ˈɛː	0.074
ˈiː	ˈeː	0.482
ˈiː	ˈøː	0.191
ˈiː	ˈiː	0.134
ˈiː	ˈyː	0.065
ˈiː	ˈʏ	0.062
ˈoː	ˈoː	0.373
ˈoː	ˈuː	0.344
ˈoː	ˈɔ	0.17
ˈoː	ˈo	0.105
ˈuː	ˈoː	0.84
ˈuː	ˈøː	0.084
ˈuː	ˈo	0.076
ˈɔ	ˈɔ	0.711
ˈɔ	ˈɛː	0.109
ˈɔ	ˈoʊ̯	0.082
ˈɔ	ˈo	0.062
ˈɔɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈaː	0.331
ˈɔː	ˈoː	0.246
ˈɔː	ˈa	0.162
ˈɔː	ˈaʊ̯	0.107
ˈɔː	ˈøː	0.082
ˈɛ	ˈɛ	0.503
ˈɛ	ˈɛː	0.207
ˈɛ	ˈœ	0.109
ˈɛ	ˈɪ	0.053
ˈɛː	ˈɛː	0.292
ˈɛː	ˈɛ	0.29
ˈɛː	ˈiː	0.209
ˈɛː	ˈoː	0.151
ˈɛː	ʀ	0.058
ˈɪ	ˈe	0.323
ˈɪ	ˈɪ	0.262
ˈɪ	ˈœ	0.18
ˈɪ	ˈʏ	0.096
ˈɪ	ˈɛ	0.06
ˈɪ	ˈa	0.05
ˈʊ	ˈo	0.481
ˈʊ	ˈu	0.178
ˈʊ	ˈʊ	0.127
ˈʊ	ˈɔ	0.097
ˈʊ	ˈoː	0.058
