Pennsylvania German	Ripuarian	probability
b̥	v̥	1.0
eː	e	1.0
p	p	1.0
pʰ	p	1.0
p͡f	f	1.0
t	t	1.0
ŋ	ŋ	1.0
ʦ	ʦ	1.0
ˈɔɪ̯	ˈeɪ̯	1.0
ɑ	-	0.081
ɡ	k	0.051
ɣ	-	0.681
ʃ	s	0.081
ˈa	ˈoː	0.061
ˈaɪ̯	ˈʏ	0.151
ˈaʊ̯	ˈo	0.11
ˈaː	ˈɛː	0.101
ˈeː	ˈeɪ̯	0.171
ˈiː	ˈyː	0.071
ˈiː	ˈeː	0.521
ˈɔ	ˈoʊ̯	0.061
ˈɔ	ˈɔ	0.761
ˈɔː	ˈøː	0.101
ˈɔː	ˈaː	0.301
ˈɔː	ˈoː	0.321
ˈʊ	ˈɔ	0.101
d̥	ɡ̊	0.302
s	s	0.572
v	-	0.072
ç	ɕ	0.892
ɪ	-	0.312
ɪ	ɪ	0.422
ˈaː	ˈʊ	0.2
ˈiː	ˈøː	0.222
ˈoː	ˈoː	0.362
ˈɪ	ˈɛ	0.082
f	f	0.913
h	h	0.983
k	k	0.93
s	z	0.363
x	ɕ	0.063
ə	-	0.213
ˈaɪ̯	ˈɛ	0.073
ˈaɪ̯	ˈɪ	0.153
ˈaʊ̯	ˈaʊ̯	0.253
ˈeː	ˈɛː	0.053
ˈeː	ˈʏ	0.103
ˈɔː	ˈa	0.13
ˈɛ	ˈɛ	0.513
ˈɛː	ˈiː	0.243
ʃ	ʃ	0.894
ʋ	ʋ	0.944
ˈa	ˈa	0.714
ˈaɪ̯	ˈeɪ̯	0.074
ˈaɪ̯	ˈiː	0.194
ˈaː	ˈɔ	0.4
ˈoː	ˈɔ	0.074
ˈɛ	ˈɪ	0.074
ˈɪ	ˈe	0.344
ˈʊ	ˈoː	0.084
j	ɣ	0.115
ɡ̊	ɡ̊	0.095
ɾ	ɐ	0.165
ɾ	ʀ	0.835
ˈa	ˈaː	0.155
ˈaʊ̯	ˈoʊ̯	0.075
ˈoː	ˈo	0.075
ˈoː	ˈuː	0.455
ˈuː	ˈøː	0.095
ˈuː	ˈoː	0.815
ˈɔː	ˈaʊ̯	0.095
ˈɛ	ˈœ	0.085
d	t	0.056
d̥	k	0.056
d̥	d̥	0.486
m	m	0.96
ɡ̊	ɕ	0.716
ɪ	ə	0.266
ˈaɪ̯	ˈyː	0.126
ˈiː	ˈiː	0.086
ˈɪ	ˈɪ	0.236
ˈʊ	ˈo	0.456
d̥	t	0.107
j	j	0.627
x	x	0.867
ə	ə	0.787
ˈaʊ̯	ˈuː	0.517
ˈɛ	ˈɛː	0.187
ˈɛː	ˈɛ	0.147
ˈɪ	ˈʏ	0.067
f	p	0.08
n	ŋ	0.248
v	ʋ	0.138
ˈaɪ̯	ˈœ	0.068
ˈeː	ˈyː	0.128
ˈeː	ˈeː	0.388
ˈɛ	ˈiː	0.098
ˈɛː	ˈoː	0.088
ˈɪ	ˈœ	0.178
ˈʊ	ˈu	0.178
b	b	0.979
d	d	0.909
j	n	0.259
kʰ	k	0.99
l	l	0.99
n	n	0.749
v	v	0.79
ç	ŋ	0.069
ɑ	ɐ	0.889
ɡ	j	0.949
ɡ̊	x	0.189
ɣ	n	0.159
ɣ	ɣ	0.159
ˈaː	ˈoː	0.229
ˈeː	ˈiː	0.119
ˈuː	ˈo	0.09
ˈɔ	ˈɛː	0.089
ˈɛː	ˈɛː	0.489
ˈɪ	ˈa	0.059
ˈʊ	ˈʊ	0.129
