Phone1	Phone2	PMI
ʊ_s_#>	p_ʊ_#>	13.5
<#_ˈɪ	<#_ˈi	13.149
<#_f_ɫ	<#_ç	13.083
<#_p_ɫ	<#_c	13.027
ˈiː_k	ˈi_k	13.024
r_n	ɾ_n	12.954
ˈiː_lʲ	ˈi_ɟː	12.734
s_t	s_t	12.691
<#_ɔ	<#_o	12.564
t_ˈeː	t_ˈi	12.369
sː_ʊ̃ː	sː_ʊ	12.344
ˈaː_t	ˈa_t	12.243
<#_r	<#_ʐ	12.128
t_r	ʈ_ɽ	11.858
<#_d	<#_d	11.832
ˈɛ_lʲː	ˈɛ_ɖː	11.787
ˈɔ_r	ˈɔ_ɾ	11.652
ˈaː_r	ˈa_r	11.579
ˈiː_n	ˈi_n	11.439
<#_ˈa	<#_ˈa	11.355
<#_t	<#_t	11.301
<#_ɡ	<#_ɡ	11.184
k_ʊ̃ː	k_ʊ	10.942
<#_ˈɔ	<#_ˈɔ	10.866
n_t	n_t	10.817
<#_b	<#_b	10.791
t_ˈaː	t_ˈa	10.736
<#_au̯	<#_a	10.71
k_ɛ̃ː	ɕ_ɪ	10.615
ˈuː_n	ˈu_n	10.56
t_i	ʦː	10.305
ˈaː_n	ˈa_n	10.183
<#_m	<#_m	10.003
ɛ_r	ɪ_ɾ	9.999
<#_n	<#_n	9.956
<#_f	<#_f	9.856
<#_s	<#_s	9.832
<#_w	<#_v	9.804
<#_ɡ	<#_j	9.794
ˈa_n	ˈa_n	9.787
ɛ_r	i_ɾ	9.779
<#_k	<#_k	9.682
<#_ɫ	<#_l	9.579
<#_k	<#_ɕ	9.539
n_i	ɲː	9.506
<#_s	<#_ʃ	9.368
<#_p	<#_p	9.355
lʲ_i	ɟː	9.11
k_t	tː	8.776
ŋ_ɡ	n_ɕ	8.628
lʲː_ãː	ɖː_a	8.615
a_ɫ	a_l	8.466
ˈuː_m	ˈu_m	8.399
m_ãː	m_a	8.376
ˈɔ_n	ˈɔ_n	8.292
m_ɛ̃ː	m_ɪ	8.238
