Latin	Sicilian	probability
ˈɪ_kː	ˈi_kː	1.0
ˈɪ	ˈi	1.0
ˈɛ_rː	ˈɛ_ʐː	1.0
ˈɛ_lʲː	ˈɛ_ɖː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_tː	ˈu_tː	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_k	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʊ_s_#>	p_ʊ_#>	1.0
ʊ_s	ʊ	1.0
ɫ_s	r_s	1.0
ɪ_t	i_t	1.0
ɪ_k	i_k	1.0
ɡ_n	ɲː	1.0
ɛ̃_#>	ɪ_#>	1.0
ɛ_#>	ɪ_#>	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ_n	ɲː	1.0
ŋ_k_t	n_t	1.0
ŋ	ŋ_k	1.0
u	-	1.0
tː	tː	1.0
t_ˈeː	t_ˈi	1.0
t_ˈaː	t_ˈa	1.0
t_r	ʈ_ɽ	1.0
t_i	ʦː	1.0
sː_ʊ̃ː	sː_ʊ	1.0
s_t	s_t	1.0
r_n	ɾ_n	1.0
o	-	1.0
nː	nː	1.0
n_ɛ	nː_ɪ	1.0
n_t	n_t	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː_ãː	ɖː_a	1.0
lʲ_i	ɟː	1.0
kː	kː	1.0
kʷ	w	1.0
k_ʊ_ɫ	cː	1.0
k_t	tː	1.0
iː_#>	ɪ_#>	1.0
iː	i	1.0
fː	-	1.0
eː	i	1.0
d_i	j	1.0
ãː_#>	a_#>	1.0
aː_t	a_t	1.0
aː	-	1.0
ae̯_#>	ɪ_#>	1.0
a_<#	<#	1.0
a_#>	ʊ_#>	1.0
a	a	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_ɫ	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_ɕ	1.0
<#_h	<#	1.0
<#_f_ɫ	<#_ç	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
<#_a	<#_a	1.0
ʊ̃ː_#>	ʊ_#>	0.974
ˈɛ	ˈɛ	0.943
ˈiː	ˈi	0.867
ɛ̃ː_#>	ɪ_#>	0.839
<#_s	<#_s	0.815
ɫ	l	0.8
b	v	0.8
n	n	0.759
<#_k	<#_k	0.758
ˈʊ	ˈu	0.75
ˈoː	ˈu	0.737
ˈɔ	ˈɔ	0.731
p	p	0.727
<#_d	<#_d	0.727
ɔ	u	0.714
w	v	0.714
m	m	0.706
ʊ	u	0.667
ɛ_r	ɪ_ɾ	0.667
lʲː	ɖː	0.667
d	ɾ	0.667
#>	ʊ_#>	0.667
s_k	ʃː	0.6
i	-	0.6
<#_j	<#_j	0.6
t	t	0.56
r	ɾ	0.554
ʊ_ɫ	ɟː	0.5
ʊ_ɫ	cː	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
oː	ɪ	0.5
oː	-	0.5
e	i	0.5
e	-	0.5
<#	<#_a	0.5
<#_ɡ	<#_ɡ	0.467
ɡ	-	0.455
ɪ	-	0.429
s_k	s_k	0.4
<#_ɡ	<#_j	0.4
<#_j	<#_ʤ	0.4
r	r	0.365
k	ɕ	0.364
t	-	0.36
ɛ	i	0.353
ʊ	-	0.333
ɪ	ɪ	0.333
ɛ_r	i_ɾ	0.333
lʲː	-	0.333
#>	ɪ_#>	0.333
s	s	0.308
k	k	0.303
ɛ	ɪ	0.294
ɔ	-	0.286
w	-	0.286
p	-	0.273
<#_d	<#_j	0.273
ˈʊ	ˈɔ	0.25
<#	<#_k	0.25
<#	<#_j	0.25
k	-	0.242
<#_k	<#_ɕ	0.242
ɛ	-	0.235
s	ʃ	0.231
i	ʤ	0.2
i	ɲː	0.2
b	b	0.2
<#_s	<#_ʃ	0.185
ɡ	ʤː	0.182
ɡ	ɡ	0.182
ɡ	j_ɪ	0.182
m	-	0.176
n	-	0.172
d	d	0.167
d	-	0.167
ˈoː	ˈo	0.158
s	ʃː	0.154
s	ɖː	0.154
s	z	0.154
ɪ	i	0.143
ˈiː	ɪ	0.133
ɫ	-	0.133
<#_ɡ	<#_ʤ	0.133
ɛ	ˈɛ	0.118
m	mː	0.118
ˈɔ	ˈo	0.115
ˈoː	ˈɔ	0.105
ɪ	ʊ	0.095
k	ɡ	0.091
ɛ̃ː_#>	#>	0.089
t	tː	0.08
ˈɔ	ˈu	0.077
ˈɔ	-	0.077
ɛ̃ː_#>	ʊ_#>	0.071
n	nː	0.069
ɫ	w	0.067
ˈɛ	-	0.057
r	-	0.054
