Latin	Sicilian	probability
#>	ɪ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_f_ɫ	<#_ç	1.0
<#_h	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_ɫ	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
a	a	1.0
ae̯	-	1.0
au̯	w	1.0
aː	-	1.0
aː_t	a_t	1.0
d_i	j	1.0
eː	i	1.0
fː	-	1.0
iː_#>	ɪ	1.0
k_t	tː	1.0
k_ʊ_ɫ	cː	1.0
kː	kː	1.0
l	l	1.0
lʲ_i	ɟː	1.0
lʲː	ɖː	1.0
lʲː_ãː	ɖː_a	1.0
n_d	nː	1.0
n_e	ɲː	1.0
n_i	ɲː	1.0
n_t	n_t	1.0
n_ɛ	nː_ɪ	1.0
nː	nː	1.0
oː	ʊ	1.0
r_k	r_k	1.0
r_n	ɾ_n	1.0
r_ˈaː	r_ˈa	1.0
s_t	s_t	1.0
sː_ʊ̃ː	sː_ʊ	1.0
t_i	ʦː	1.0
t_r	ʈ_ɽ	1.0
t_ˈaː	t_ˈa	1.0
t_ˈeː	t_ˈi	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ŋ_k_t	n_t	1.0
ŋ_n	ɲː	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ɔ_r	r	1.0
ɛ_#>	ɪ_#>	1.0
ɛ_n	ɪ_n	1.0
ɛ̃	-	1.0
ɡ_n	ɲː	1.0
ɪ_t	i_t	1.0
ʊ_ɫ	ɟː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_p	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈeː	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r_ɛ	ɾ	1.0
ˈoː_n	ˈu_n	1.0
ˈoː_tː	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_lʲː	ˈɛ_ɖː	1.0
ˈɛ_rː	ˈɛ_ʐː	1.0
ˈɪ	ˈi	1.0
ˈʊ_k	ˈu_ɕ	1.0
<#_a	<#_a	0.571
d	ɾ	0.571
k	ɡ	0.111
ɛ̃ː_#>	#>	0.161
ɪ	ɪ	0.261
ɪ	-	0.391
ˈɛ	ˈi	0.061
ˈɛ	-	0.061
<#	<#_l	0.2
<#	<#_ɕ	0.2
<#_k	<#_k	0.742
<#_ɡ	<#_ɡ	0.462
i	ʤ	0.222
i	ɲː	0.222
p	p	0.762
s	s	0.182
s	z	0.182
s	ʃː	0.182
s	ɖː	0.182
ɛ	ɪ	0.2
ɛ_r	i_ɾ	0.312
ɡ	j_ɪ	0.222
ɡ	ɡ	0.222
ʊ	-	0.222
<#_d	<#_j	0.273
ãː_#>	a_#>	0.973
k	ɕ	0.333
kʷ	-	0.333
n	-	0.353
s	ʃ	0.273
w	-	0.333
ɔ	-	0.333
ɛ	ʊ	0.133
ɛ	-	0.133
ɛ	ˈɛ	0.133
ɪ	ʊ	0.13
ʊ	ʊ	0.333
ˈoː	ˈɔ	0.143
ˈoː	ˈu	0.643
ˈʊ	ˈɔ	0.273
<#_j	<#_ʤ	0.4
<#_s	<#_ʃ	0.214
<#_ɡ	<#_ʤ	0.154
d	d	0.214
d	-	0.214
iː	-	0.4
m	m	0.824
r	r	0.344
r	ɾ	0.574
s_#>	j_#>	0.444
s_k	s_k	0.4
t	t	0.654
ɛ	i	0.4
ʊ	u	0.444
ʊ̃ː_#>	ʊ_#>	0.974
ˈaː_r	ˈa_ɾ	0.364
ˈoː	ˈo	0.214
<#_ɡ	<#_j	0.385
e	i	0.5
e	-	0.5
k	-	0.185
ɫ	-	0.125
ɫ	l	0.875
ɫ_s	w_s	0.5
ɫ_s	r_s	0.5
ˈau̯	ˈɔ	0.5
ˈau̯	w	0.5
ˈiː	ˈa	0.125
ˈiː	ˈi	0.875
ˈɔ	ˈo	0.15
ˈɔ	ˈɔ	0.85
<#	<#_a	0.6
<#_j	<#_j	0.6
<#_s	<#_s	0.786
i	-	0.556
iː	i	0.6
m	-	0.176
s_#>	#>	0.556
s_k	ʃː	0.6
t	-	0.346
ɡ	-	0.556
ˈaː_r	ˈa_r	0.636
<#_d	<#_d	0.727
b	b	0.167
b	bː	0.167
b	v	0.667
k	k	0.37
kʷ	w	0.667
w	v	0.667
ɔ	u	0.667
ɪ	i	0.217
ˈʊ	ˈu	0.727
<#_k	<#_ɕ	0.258
n	nː	0.118
p	-	0.238
ɛ_r	ɪ_ɾ	0.688
<#_a	<#	0.429
n	n	0.529
ɛ̃ː_#>	ɪ_#>	0.839
ˈɛ	ˈɛ	0.879
