Latin	Sicilian	probability
ˈɪ	ˈi	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_k	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	ʊ	1.0
ʊ_ɫ	cː	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɪ_ɾ	1.0
ɛ_n	ɪ_n	1.0
ɔ_n	u_n	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	tː	1.0
t_ˈeː	t_ˈi	1.0
t_r	ʈ_ɽ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	ʐː	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_ãː	ɾ_a	1.0
p_ʊ̃ː	p_ʊ	1.0
p_ɫ	c	1.0
oː	ʊ	1.0
nː	nː	1.0
n_ɛ	nː_ɪ	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	ɖː	1.0
lʲ_i	ɟː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ɛ̃ː	ɕ_ɪ	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
iː_#>	ɪ_#>	1.0
i_ãː	a	1.0
i	ʤ	1.0
f_ɫ	ç	1.0
f	f	1.0
eː	i	1.0
d_i	j	1.0
ãː	a	1.0
aː	a	1.0
au̯	a_w	1.0
ae̯	ɪ	1.0
a	a	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ˈɛ	ˈɛ	0.95
n	n	0.943
p	p	0.93
ɛ̃ː	ɪ	0.905
w	v	0.903
ˈɔ	ˈɔ	0.87
ˈiː	ˈi	0.867
ɫ	l	0.86
t	t	0.854
m	m	0.833
ˈʊ	ˈu	0.8
ɛ	ɪ	0.769
ˈoː	ˈu	0.733
s	s	0.725
s_#>	j_#>	0.667
j	j	0.6
b	b	0.591
k	k	0.581
r	ɾ	0.508
ˈaː_t	ˈa_t	0.5
ˈaː_t	ˈa	0.5
ɔ	u	0.5
ɔ	o	0.5
iː	i	0.5
iː	-	0.5
e	i	0.5
e	-	0.5
d	d	0.478
d	ɾ	0.435
ʊ	u	0.429
ɪ	i	0.429
j	ʤ	0.4
ɡ	ɡ	0.35
r	r	0.349
ɪ	-	0.333
s_#>	#>	0.333
kʷ	k	0.333
b	v	0.318
ɡ	j	0.3
ʊ	ɟː	0.286
ʊ	-	0.286
ɪ	ɪ	0.238
k	ɕ	0.233
kʷ	ɕ	0.222
kʷ	w	0.222
kʷ	k_w	0.222
ˈʊ	ˈɔ	0.2
s	ʃ	0.2
ɛ	i	0.154
ɡ	-	0.15
k	-	0.14
ˈoː	ˈɔ	0.133
ˈoː	ˈo	0.133
ˈiː	ɪ	0.133
ˈɔ	ˈo	0.13
r	ʐ	0.111
m	-	0.111
ɡ	ʤː	0.1
ɡ	w	0.1
w	-	0.097
ɛ̃ː	ʊ	0.095
b	-	0.091
d	-	0.087
s	z	0.075
t	tː	0.073
t	-	0.073
p	-	0.07
n	nː	0.057
m	mː	0.056
