Latin	Sicilian	probability
ˈɪ	ˈi	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_k	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_p	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ʊ	1.0
ʊ_ɫ	cː	1.0
ʊ_s	ʊ	1.0
ɫ_ãː	a	1.0
ɪ_t	i_t	1.0
ɪ_n	ʊ	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɪ	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɪ_ɾ	1.0
ɛ_n	ɪ_n	1.0
ɔ_n	u_n	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ʊ	1.0
u	-	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	ʐː	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_ãː	ɾ_a	1.0
p_ʊ̃ː	p_ʊ	1.0
p_ɫ	c	1.0
oː_s	ɪ	1.0
oː	-	1.0
nː	nː	1.0
n_ɛ̃ː	ɪ	1.0
n_ɛ	nː_ɪ	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	ɖː	1.0
lʲ_i	ɟː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	cː	1.0
k_ɛ̃ː	ɕ_ɪ	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
ĩː	-	1.0
i_ãː	a	1.0
f_ɫ	ç	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	a	1.0
aː	a	1.0
au̯	a_w	1.0
ae̯	ɪ	1.0
a_#>	ʊ_#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#	1.0
ˈɛ	ˈɛ	0.955
n	n	0.944
p	p	0.933
w	v	0.909
ˈɔ	ˈɔ	0.885
ɫ	l	0.872
ˈiː	ˈi	0.867
m	m	0.846
ˈoː	ˈu	0.8
ˈaː_r	ˈa_r	0.8
ˈʊ	ˈu	0.783
ŋ	ŋ	0.778
ɛ	ɪ	0.75
s	s	0.72
t	t	0.7
b	b	0.652
s_#>	j_#>	0.625
j	j	0.6
<#_ˈɔ	<#_ˈɔ	0.6
#>	ʊ_#>	0.556
k	k	0.553
tː	ʧː	0.5
tː	tː	0.5
iː	ɪ	0.5
iː	i	0.5
d	d	0.458
r	ɾ	0.451
ɡ	ɡ	0.409
ʊ	u	0.4
kʷ	k	0.4
j	ʤ	0.4
<#_ˈɔ	<#	0.4
s_#>	#>	0.375
ɪ	-	0.348
b	v	0.348
r	r	0.338
i	ʤ	0.333
i	a	0.333
i	-	0.333
d	ɾ	0.333
<#	<#_ˈi	0.333
<#	<#_n	0.333
<#	<#_a	0.333
#>	ɪ_#>	0.333
ɡ	j	0.318
ɔ	u	0.3
ɔ	o	0.3
ɪ	i	0.261
ŋ	-	0.222
ˈʊ	ˈɔ	0.217
ɪ	ɪ	0.217
k	ɕ	0.213
ˈoː	ˈo	0.2
ˈaː_r	r	0.2
ʊ	ʊ	0.2
ʊ	ɟː	0.2
ʊ	-	0.2
ɔ	a	0.2
ɔ	-	0.2
kʷ	ɕ	0.2
kʷ	w	0.2
kʷ	k_w	0.2
ɛ	i	0.179
ɪ	ʊ	0.174
s	ʃ	0.16
m	-	0.154
ˈiː	-	0.133
d	-	0.125
t	ʈ	0.12
ˈɔ	ˈo	0.115
#>	a_#>	0.111
t	-	0.1
r	ʐ	0.099
ɡ	ʤː	0.091
ɡ	ɲː	0.091
ɡ	w	0.091
w	-	0.091
ɫ	w	0.085
r	ɽ	0.085
d	j	0.083
t	tː	0.08
s	z	0.08
ɛ	-	0.071
p	-	0.067
k	ˈɔ	0.064
n	nː	0.056
