Latin	Sicilian	probability
ˈɪ	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_p	ˈa	1.0
ʊ̃ː	ʊ	1.0
ɫ_ˈɛ	l_ˈɛ	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɪ_ɾ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
u	-	1.0
t_ˈeː	t_ˈi	1.0
t_r	ʈ_ɽ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	ʐː	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ʊ̃ː	p_ʊ	1.0
p_ɫ	c	1.0
oː	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	ɖː	1.0
lʲ_i	ɟː	1.0
lʲ	l	1.0
k_ʊ	cː	1.0
k_ɛ̃ː	ɕ_ɪ	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
iː_#>	ɪ_#>	1.0
i_ãː	a	1.0
i	-	1.0
f_ɫ	ç	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	a	1.0
aː	a	1.0
au̯	a_w	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
p	p	0.956
ˈa	ˈa	0.951
ɛ̃ː	ɪ	0.95
ˈɛ	ˈɛ	0.944
n	n	0.939
t	t	0.9
ˈɔ	ˈɔ	0.889
ˈiː	ˈi	0.88
w	v	0.871
ˈʊ	ˈu	0.826
m	m	0.806
ŋ	ŋ	0.75
s	s	0.725
ɛ	ɪ	0.722
ˈoː	ˈu	0.692
k	k	0.692
ʊ	-	0.667
ɫ	l	0.667
s_#>	j_#>	0.667
kː	kː	0.667
j	j	0.6
kʷ	k	0.556
ɔ	-	0.538
b	b	0.52
r	ɾ	0.518
tː	tː	0.5
tː	-	0.5
iː	i	0.5
iː	-	0.5
ae̯	ɪ	0.5
ae̯	-	0.5
d	d	0.458
r	r	0.446
ɪ	-	0.44
#>	ʊ_#>	0.429
j	ʤ	0.4
d	ɾ	0.375
ɪ	i	0.36
ʊ	u	0.333
s_#>	#>	0.333
kː	-	0.333
<#	<#_ˈɔ	0.333
<#	<#_n	0.333
<#	<#_a	0.333
ˈoː	-	0.308
ɔ	u	0.308
ɡ	ɡ	0.304
#>	ɪ_#>	0.286
#>	a_#>	0.286
b	v	0.28
ɡ	j	0.261
ɡ	-	0.261
ŋ	n	0.25
kʷ	ɕ	0.222
kʷ	-	0.222
ɪ	ɪ	0.2
s	ʃ	0.2
b	-	0.2
ɫ	-	0.196
m	-	0.194
k	ɕ	0.192
ˈʊ	ˈɔ	0.174
ɛ	i	0.167
ɔ	o	0.154
w	-	0.129
ˈiː	ɪ	0.12
k	-	0.115
ˈɔ	ˈo	0.111
t	-	0.1
ɡ	ɕ	0.087
ɡ	w	0.087
d	j	0.083
d	-	0.083
s	z	0.075
ɛ	-	0.074
n	nː	0.061
ɫ	ɟː	0.059
ˈɛ	-	0.056
