Latin	Latin	probability
ˈʊ_p	ˈu_p	1.0
ˈɪ	ˈi	1.0
ˈɛ̃ː	ˈu_ɪ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈɛ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_p	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	ʊ	1.0
ɫ_ˈɛ	l_ˈɛ	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_ãː	a	1.0
ɪ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ɡ_ɪ	dː	1.0
ɡ_ɛ	j_ɪ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɪ_ɾ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
uː	-	1.0
u	-	1.0
tʰ	t	1.0
t_ˈeː	t_ˈi	1.0
t_ɛ̃ː	t_ɪ	1.0
t_r	ʈ_ɽ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	ʐː	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ɫ	c	1.0
o	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_d	nː	1.0
mː	mː	1.0
lʲ_ˈɪ	l_ˈi	1.0
lʲ_i	ɟː	1.0
k_ʊ	cː	1.0
k_ɛ̃ː	ɕ_ɪ	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
ĩː	-	1.0
i	-	1.0
fː	fː	1.0
f_ɫ	ç	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	a	1.0
aː	a	1.0
au̯	a_w	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	ʊ_#>	1.0
p	p	0.957
lʲː	ɖː	0.938
ˈɛ	ˈɛ	0.933
ˈiː	ˈi	0.917
n	n	0.896
ˈɔ	ˈɔ	0.889
ɛ̃ː	ɪ	0.886
t	t	0.853
w	v	0.848
ˈeː	ˈi	0.818
m	m	0.806
ˈʊ	ˈu	0.8
ŋ	ŋ	0.75
ɛ	ɪ	0.722
<#_ɡ	<#_ɡ	0.714
ˈoː	ˈu	0.692
tː	tː	0.667
s_#>	j_#>	0.667
n_e	ɲː	0.667
kː	kː	0.667
d	ɾ	0.667
ɔ	-	0.636
ʊ	-	0.625
ɫ	l	0.613
oː	ʊ	0.6
j	j	0.6
r	ɾ	0.571
b	b	0.52
k	k	0.516
kʷ	w	0.5
ae̯	ɪ	0.5
ae̯	-	0.5
s	s	0.45
ɡ	-	0.444
iː	ɪ	0.429
s	ʃ	0.4
oː	-	0.4
j	ʤ	0.4
ɪ	i	0.391
ɪ	-	0.391
ʊ	u	0.375
ɔ	u	0.364
r	r	0.347
tː	ʈː	0.333
s_#>	#>	0.333
n_e	ɲ	0.333
kː	-	0.333
k	ɕ	0.323
iː	i	0.286
iː	-	0.286
<#_ɡ	<#	0.286
b	v	0.28
ŋ	n	0.25
kʷ	ɕ	0.25
kʷ	k	0.25
<#	<#_ˈɔ	0.25
<#	<#_n	0.25
<#	<#_k	0.25
<#	<#_a	0.25
ɡ	j	0.222
ɪ	ɪ	0.217
ˈʊ	ˈɔ	0.2
d	d	0.2
m	-	0.194
ˈeː	-	0.182
ɛ	i	0.167
ɫ	-	0.161
k	-	0.161
b	-	0.16
ˈoː	ˈo	0.154
ˈoː	-	0.154
w	-	0.152
s	z	0.15
d	j	0.133
ɫ	w	0.129
ɛ̃ː	ʊ	0.114
ˈɔ	ˈo	0.111
ɡ	ʤː	0.111
ɡ	ɡ	0.111
ɡ	ɕ	0.111
ɫ	ɟː	0.097
t	-	0.088
ˈiː	ɪ	0.083
ɛ	-	0.074
ˈɛ	-	0.067
n	nː	0.062
lʲː	lː	0.062
t	ʦ	0.059
