Latin	Sicilian	probability
ˈʊ_p	ˈu_p	1.0
ˈɪ	ˈi	1.0
ˈɛ̃ː	ˈu_ɪ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_nː	ˈi_nː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈɛ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_p	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	ʊ	1.0
ɫ_ˈɛ	l_ˈɛ	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_ãː	a	1.0
ɪ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ɡ_ɪ	dː	1.0
ɡ_ɛ	j_ɪ	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɪ_ɾ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
uː	-	1.0
u	-	1.0
tʰ	t	1.0
t_ˈeː	t_ˈi	1.0
t_ɛ̃ː	t_ɪ	1.0
t_r	ʈ_ɽ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	ʐː	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ɫ	c	1.0
o	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_d	nː	1.0
mː	mː	1.0
lʲ_ˈɪ	l_ˈi	1.0
lʲ_i	ɟː	1.0
k_ʊ	cː	1.0
k_ɛ̃ː	ɕ_ɪ	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
ĩː	-	1.0
i	-	1.0
fː	fː	1.0
f_ɫ	ç	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	a	1.0
aː	a	1.0
au̯	a_w	1.0
a	a	1.0
p	p	0.965
ˈɛ	ˈɛ	0.956
lʲː	ɖː	0.914
n	n	0.908
ˈiː	ˈi	0.892
ˈɔ	ˈɔ	0.887
ɛ̃ː	ɪ	0.886
t	t	0.854
ˈeː	ˈi	0.817
m	m	0.788
w	v	0.787
ˈʊ	ˈu	0.77
ŋ	ŋ	0.737
kː	kː	0.737
tː	tː	0.725
ˈoː	ˈu	0.723
d	ɾ	0.688
ɫ	l	0.646
ɔ	-	0.63
ʊ	-	0.62
n_e	ɲː	0.601
ɛ	ɪ	0.6
r	ɾ	0.6
j	j	0.6
kʷ	w	0.589
ae̯	-	0.55
k	k	0.537
oː	-	0.532
ɡ	-	0.474
oː	ʊ	0.468
ae̯	ɪ	0.45
s	s	0.441
ɪ	-	0.409
b	b	0.407
iː	ɪ	0.405
j	ʤ	0.4
n_e	ɲ	0.399
ʊ	u	0.38
b	v	0.373
ɔ	u	0.37
iː	i	0.338
r	r	0.334
k	ɕ	0.325
s	ʃ	0.323
ɪ	i	0.315
ɪ	ɪ	0.277
tː	ʈː	0.275
ŋ	n	0.263
kː	-	0.263
iː	-	0.257
s	z	0.236
ɛ	i	0.233
ˈʊ	ˈɔ	0.23
ɡ	j	0.223
w	-	0.213
m	-	0.212
d	d	0.211
kʷ	ɕ	0.208
kʷ	k	0.203
ˈeː	-	0.183
ˈoː	ˈo	0.182
b	-	0.147
ɫ	-	0.141
k	-	0.138
ɡ	ʤː	0.135
ɛ	-	0.129
ɫ	ɟː	0.116
ɛ̃ː	ʊ	0.114
ˈɔ	ˈo	0.113
ˈiː	ɪ	0.108
d	j	0.101
t	-	0.099
ɫ	w	0.097
ˈoː	-	0.095
ɡ	ɡ	0.092
lʲː	lː	0.086
n	nː	0.076
ɡ	ɕ	0.075
b	bː	0.073
r	i_ɾ	0.051
