Latin	Sicilian	probability
ˈɪ	ˈi	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_k	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈa_p	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ʊ	1.0
ʊ_ɫ	cː	1.0
ʊ_s	ʊ	1.0
ɫ_ãː	a	1.0
ɪ_n	ʊ	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɪ	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɪ_ɾ	1.0
ɛ_n	ɪ_n	1.0
ɔ_n	u_n	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	ʊ	1.0
tː	tː	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	ʐː	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_ãː	ɾ_a	1.0
p_ʊ̃ː	p_ʊ	1.0
p_ɫ	c	1.0
oː_s	ɪ	1.0
nː	nː	1.0
n_ɛ	nː_ɪ	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	ɖː	1.0
lʲ_i	ɟː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	cː	1.0
k_ɛ̃ː	ɕ_ɪ	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
iː	i	1.0
i_ãː	a	1.0
i	ʤ	1.0
f_ɫ	ç	1.0
f	f	1.0
eː	i	1.0
d_i	j	1.0
ãː	a	1.0
aː	a	1.0
au̯	a_w	1.0
ae̯	ɪ	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#	1.0
<#	<#_n	1.0
p	p	0.951
ˈɛ	ˈɛ	0.949
n	n	0.939
ɫ	l	0.902
w	v	0.9
ˈɔ	ˈɔ	0.87
ˈoː	ˈu	0.846
ˈʊ	ˈu	0.81
m	m	0.806
ɛ	ɪ	0.776
t	t	0.75
s	s	0.725
#>	ʊ_#>	0.7
s_#>	j_#>	0.667
k	k	0.615
j	j	0.6
<#_ˈɔ	<#_ˈɔ	0.6
b	b	0.591
d	d	0.478
r	ɾ	0.453
ʊ	u	0.429
ɡ	ɡ	0.412
j	ʤ	0.4
<#_ˈɔ	<#	0.4
ɪ	i	0.364
ɪ	-	0.364
ɡ	j	0.353
d	ɾ	0.348
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
s_#>	#>	0.333
kʷ	k	0.333
b	v	0.318
r	r	0.312
#>	ɪ_#>	0.3
ʊ	ɟː	0.286
ʊ	-	0.286
k	ɕ	0.256
kʷ	ɕ	0.222
kʷ	w	0.222
kʷ	k_w	0.222
s	ʃ	0.2
ˈʊ	ˈɔ	0.19
ɪ	ɪ	0.182
ɛ	i	0.163
ˈoː	ˈo	0.154
m	-	0.139
ˈɔ	ˈo	0.13
ɡ	ʤː	0.118
ɡ	w	0.118
r	ʐ	0.109
t	ʈ	0.104
w	-	0.1
ɫ	w	0.098
r	ɽ	0.094
ɪ	ʊ	0.091
b	-	0.091
d	j	0.087
d	-	0.087
t	-	0.083
k	ˈɔ	0.077
s	z	0.075
t	tː	0.062
ɛ	-	0.061
n	nː	0.061
m	mː	0.056
ˈɛ	-	0.051
k	a	0.051
